42	3	207	100
0	4	32	102
1	4	32	102
2	4	207	100
3	4	42	98
4	4	127	104
5	4	42	98
6	4	42	98
7	4	32	102
8	4	32	102
9	4	47	100
10	4	32	102
11	4	42	98
12	4	127	104
13	4	207	100
14	4	32	102
15	4	42	98
16	4	207	100
17	4	207	100
18	4	42	98
19	4	32	102
20	4	42	98
21	4	79	104
22	4	79	104
23	4	47	100
24	4	32	102
25	4	207	100
26	4	32	102
27	4	207	100
28	4	47	100
29	4	42	98
30	4	42	98
31	4	32	102
32	4	32	102
33	4	42	98
34	4	42	98
35	4	127	104
36	4	207	100
37	4	32	102
38	4	32	102
39	4	42	98
40	4	32	102
41	4	127	104
42	4	207	100
0	5	42	98
1	5	79	104
2	5	47	100
3	5	32	102
4	5	32	102
5	5	32	102
6	5	47	100
7	5	32	102
8	5	32	102
9	5	42	98
10	5	32	102
11	5	127	104
12	5	127	104
13	5	207	100
14	5	207	100
15	5	47	100
16	5	47	100
17	5	47	100
18	5	42	98
19	5	42	98
20	5	47	100
21	5	32	102
22	5	207	100
23	5	42	98
24	5	207	100
25	5	127	104
26	5	42	98
27	5	32	102
28	5	207	100
29	5	79	104
30	5	47	100
31	5	127	104
32	5	42	98
33	5	47	100
34	5	127	104
35	5	127	104
36	5	79	104
37	5	32	102
38	5	47	100
39	5	127	104
40	5	42	98
41	5	32	102
42	5	207	100
0	6	42	98
1	6	32	102
2	6	32	102
3	6	127	104
4	6	127	104
5	6	127	104
6	6	127	104
7	6	127	104
8	6	42	98
9	6	32	102
10	6	47	100
11	6	79	104
12	6	32	102
13	6	32	102
14	6	32	102
15	6	32	102
16	6	47	100
17	6	79	104
18	6	47	100
19	6	32	102
20	6	42	98
21	6	32	102
22	6	42	98
23	6	79	104
24	6	47	100
25	6	32	102
26	6	42	98
27	6	32	102
28	6	32	102
29	6	32	102
30	6	47	100
31	6	127	104
32	6	47	100
33	6	42	98
34	6	207	100
35	6	207	100
36	6	47	100
37	6	42	98
38	6	32	102
39	6	47	100
40	6	32	102
41	6	207	100
42	6	42	98
0	7	42	98
1	7	42	98
2	7	32	102
3	7	127	104
4	7	79	104
5	7	32	102
6	7	79	104
7	7	47	100
8	7	127	104
9	7	79	104
10	7	79	104
11	7	32	102
12	7	47	100
13	7	207	100
14	7	79	104
15	7	32	102
16	7	32	102
17	7	32	102
18	7	79	104
19	7	79	104
20	7	127	104
21	7	32	102
22	7	127	104
23	7	32	102
24	7	32	102
25	7	32	102
26	7	127	104
27	7	32	102
28	7	42	98
29	7	207	100
30	7	32	102
31	7	32	102
32	7	47	100
33	7	207	100
34	7	127	104
35	7	32	102
36	7	127	104
37	7	32	102
38	7	42	98
39	7	79	104
40	7	32	102
41	7	79	104
42	7	32	102
0	8	79	104
1	8	32	102
2	8	79	104
3	8	32	102
4	8	32	102
5	8	32	102
6	8	47	100
7	8	32	102
8	8	127	104
9	8	32	102
10	8	42	98
11	8	32	102
12	8	32	102
13	8	32	102
14	8	32	102
15	8	127	104
16	8	32	102
17	8	32	102
18	8	32	102
19	8	32	102
20	8	47	100
21	8	79	104
22	8	42	98
23	8	42	98
24	8	47	100
25	8	32	102
26	8	32	102
27	8	207	100
28	8	32	102
29	8	32	102
30	8	127	104
31	8	79	104
32	8	42	98
33	8	32	102
34	8	79	104
35	8	32	102
36	8	207	100
37	8	207	100
38	8	207	100
39	8	32	102
40	8	47	100
41	8	79	104
42	8	79	104
0	9	127	104
1	9	32	102
2	9	47	100
3	9	79	104
4	9	207	100
5	9	42	98
6	9	32	102
7	9	79	104
8	9	47	100
9	9	32	102
10	9	32	102
11	9	32	102
12	9	32	102
13	9	32	102
14	9	79	104
15	9	32	102
16	9	32	102
17	9	47	100
18	9	79	104
19	9	32	102
20	9	127	104
21	9	32	102
22	9	32	102
23	9	47	100
24	9	32	102
25	9	207	100
26	9	79	104
27	9	79	104
28	9	32	102
29	9	47	100
30	9	127	104
31	9	32	102
32	9	79	104
33	9	207	100
34	9	127	104
35	9	32	102
36	9	32	102
37	9	42	98
38	9	79	104
39	9	47	100
40	9	32	102
41	9	32	102
42	9	32	102
0	10	32	102
1	10	32	102
2	10	32	102
3	10	32	102
4	10	32	102
5	10	207	100
6	10	32	102
7	10	207	100
8	10	32	102
9	10	42	98
10	10	32	102
11	10	42	98
12	10	32	102
13	10	32	102
14	10	32	102
15	10	207	100
16	10	47	100
17	10	32	102
18	10	32	102
19	10	32	102
20	10	32	102
21	10	42	98
22	10	32	102
23	10	32	102
24	10	47	100
25	10	42	98
26	10	127	104
27	10	127	104
28	10	127	104
29	10	42	98
30	10	32	102
31	10	32	102
32	10	42	98
33	10	47	100
34	10	32	102
35	10	47	100
36	10	207	100
37	10	32	102
38	10	32	102
39	10	32	102
40	10	32	102
41	10	32	102
42	10	47	100
0	11	42	98
1	11	127	104
2	11	207	100
3	11	207	100
4	11	32	102
5	11	32	102
6	11	32	102
7	11	207	100
8	11	79	104
9	11	32	102
10	11	127	104
11	11	32	102
12	11	47	100
13	11	79	104
14	11	32	102
15	11	32	102
16	11	207	100
17	11	47	100
18	11	127	104
19	11	32	102
20	11	127	104
21	11	32	102
22	11	47	100
23	11	32	102
24	11	32	102
25	11	42	98
26	11	32	102
27	11	207	100
28	11	79	104
29	11	47	100
30	11	207	100
31	11	32	102
32	11	32	102
33	11	42	98
34	11	42	98
35	11	207	100
36	11	32	102
37	11	127	104
38	11	32	102
39	11	42	98
40	11	47	100
41	11	32	102
42	11	47	100
0	12	79	104
1	12	47	100
2	12	32	102
3	12	42	98
4	12	32	102
5	12	79	104
6	12	32	102
7	12	42	98
8	12	42	98
9	12	32	102
10	12	32	102
11	12	207	100
12	12	79	104
13	12	32	102
14	12	32	102
15	12	79	104
16	12	32	102
17	12	32	102
18	12	79	104
19	12	32	102
20	12	47	100
21	12	127	104
22	12	207	100
23	12	79	104
24	12	127	104
25	12	32	102
26	12	32	102
27	12	32	102
28	12	42	98
29	12	32	102
30	12	127	104
31	12	207	100
32	12	47	100
33	12	32	102
34	12	32	102
35	12	32	102
36	12	42	98
37	12	32	102
38	12	32	102
39	12	32	102
40	12	207	100
41	12	32	102
42	12	32	102
0	13	207	100
1	13	32	102
2	13	79	104
3	13	47	100
4	13	127	104
5	13	207	100
6	13	32	102
7	13	32	102
8	13	47	100
9	13	47	100
10	13	42	98
11	13	127	104
12	13	207	100
13	13	42	98
14	13	32	102
15	13	79	104
16	13	32	102
17	13	32	102
18	13	127	104
19	13	32	102
20	13	32	102
21	13	32	102
22	13	79	104
23	13	32	102
24	13	32	102
25	13	127	104
26	13	47	100
27	13	207	100
28	13	47	100
29	13	32	102
30	13	47	100
31	13	79	104
32	13	207	100
33	13	32	102
34	13	79	104
35	13	127	104
36	13	42	98
37	13	32	102
38	13	47	100
39	13	207	100
40	13	127	104
41	13	32	102
42	13	42	98
0	14	79	104
1	14	32	102
2	14	32	102
3	14	32	102
4	14	47	100
5	14	42	98
6	14	32	102
7	14	32	102
8	14	127	104
9	14	32	102
10	14	207	100
11	14	127	104
12	14	47	100
13	14	32	102
14	14	32	102
15	14	42	98
16	14	32	102
17	14	32	102
18	14	32	102
19	14	42	98
20	14	32	102
21	14	32	102
22	14	32	102
23	14	127	104
24	14	32	102
25	14	79	104
26	14	32	102
27	14	32	102
28	14	32	102
29	14	79	104
30	14	207	100
31	14	47	100
32	14	42	98
33	14	42	98
34	14	42	98
35	14	32	102
36	14	79	104
37	14	47	100
38	14	207	100
39	14	47	100
40	14	47	100
41	14	32	102
42	14	79	104
0	15	32	102
1	15	32	102
2	15	32	102
3	15	32	102
4	15	47	100
5	15	32	102
6	15	32	102
7	15	47	100
8	15	32	102
9	15	32	102
10	15	47	100
11	15	32	102
12	15	207	100
13	15	32	102
14	15	42	98
15	15	32	102
16	15	79	104
17	15	207	100
18	15	32	102
19	15	127	104
20	15	32	102
21	15	32	102
22	15	79	104
23	15	32	102
24	15	47	100
25	15	79	104
26	15	79	104
27	15	32	102
28	15	32	102
29	15	32	102
30	15	47	100
31	15	32	102
32	15	32	102
33	15	32	102
34	15	32	102
35	15	47	100
36	15	32	102
37	15	127	104
38	15	32	102
39	15	47	100
40	15	32	102
41	15	32	102
42	15	32	102
0	16	127	104
1	16	32	102
2	16	32	102
3	16	32	102
4	16	207	100
5	16	32	102
6	16	32	102
7	16	207	100
8	16	32	102
9	16	32	102
10	16	127	104
11	16	32	102
12	16	127	104
13	16	42	98
14	16	32	102
15	16	47	100
16	16	42	98
17	16	32	102
18	16	32	102
19	16	42	98
20	16	32	102
21	16	32	102
22	16	47	100
23	16	32	102
24	16	127	104
25	16	32	102
26	16	32	102
27	16	42	98
28	16	32	102
29	16	47	100
30	16	32	102
31	16	32	102
32	16	32	102
33	16	207	100
34	16	127	104
35	16	127	104
36	16	32	102
37	16	42	98
38	16	32	102
39	16	32	102
40	16	42	98
41	16	32	102
42	16	32	102
0	17	207	100
1	17	79	104
2	17	207	100
3	17	32	102
4	17	207	100
5	17	32	102
6	17	32	102
7	17	79	104
8	17	79	104
9	17	42	98
10	17	127	104
11	17	47	100
12	17	47	100
13	17	32	102
14	17	42	98
15	17	32	102
16	17	42	98
17	17	47	100
18	17	127	104
19	17	47	100
20	17	127	104
21	17	47	100
22	17	32	102
23	17	32	102
24	17	127	104
25	17	32	102
26	17	47	100
27	17	32	102
28	17	32	102
29	17	79	104
30	17	79	104
31	17	32	102
32	17	32	102
33	17	79	104
34	17	32	102
35	17	207	100
36	17	127	104
37	17	47	100
38	17	32	102
39	17	47	100
40	17	32	102
41	17	42	98
42	17	207	100
0	18	32	102
1	18	32	102
2	18	42	98
3	18	47	100
4	18	127	104
5	18	79	104
6	18	42	98
7	18	47	100
8	18	207	100
9	18	32	102
10	18	32	102
11	18	32	102
12	18	32	102
13	18	32	102
14	18	207	100
15	18	47	100
16	18	32	102
17	18	207	100
18	18	127	104
19	18	42	98
20	18	32	102
21	18	47	100
22	18	32	102
23	18	32	102
24	18	42	98
25	18	32	102
26	18	32	102
27	18	79	104
28	18	207	100
29	18	127	104
30	18	32	102
31	18	207	100
32	18	32	102
33	18	47	100
34	18	32	102
35	18	32	102
36	18	32	102
37	18	32	102
38	18	32	102
39	18	79	104
40	18	207	100
41	18	127	104
42	18	32	102
0	19	32	102
1	19	32	102
2	19	32	102
3	19	79	104
4	19	32	102
5	19	42	98
6	19	32	102
7	19	42	98
8	19	127	104
9	19	32	102
10	19	79	104
11	19	127	104
12	19	127	104
13	19	79	104
14	19	32	102
15	19	207	100
16	19	207	100
17	19	32	102
18	19	32	102
19	19	79	104
20	19	32	102
21	19	47	100
22	19	32	102
23	19	32	102
24	19	42	98
25	19	32	102
26	19	32	102
27	19	47	100
28	19	32	102
29	19	207	100
30	19	79	104
31	19	47	100
32	19	47	100
33	19	32	102
34	19	127	104
35	19	32	102
36	19	79	104
37	19	207	100
38	19	32	102
39	19	127	104
40	19	207	100
41	19	47	100
42	19	32	102
0	20	47	100
1	20	32	102
2	20	32	102
3	20	32	102
4	20	32	102
5	20	32	102
6	20	79	104
7	20	32	102
8	20	32	102
9	20	47	100
10	20	32	102
11	20	79	104
12	20	32	102
13	20	32	102
14	20	32	102
15	20	32	102
16	20	32	102
17	20	127	104
18	20	207	100
19	20	32	102
20	20	32	102
21	20	32	102
22	20	32	102
23	20	32	102
24	20	32	102
25	20	32	102
26	20	207	100
27	20	127	104
28	20	79	104
29	20	32	102
30	20	207	100
31	20	42	98
32	20	207	100
33	20	127	104
34	20	32	102
35	20	32	102
36	20	42	98
37	20	47	100
38	20	127	104
39	20	207	100
40	20	32	102
41	20	42	98
42	20	47	100
0	21	207	100
1	21	32	102
2	21	32	102
3	21	32	102
4	21	42	98
5	21	32	102
6	21	32	102
7	21	207	100
8	21	42	98
9	21	32	102
10	21	79	104
11	21	127	104
12	21	32	102
13	21	127	104
14	21	32	102
15	21	79	104
16	21	47	100
17	21	32	102
18	21	42	98
19	21	127	104
20	21	32	102
21	21	32	102
22	21	32	102
23	21	207	100
24	21	42	98
25	21	207	100
26	21	127	104
27	21	32	102
28	21	32	102
29	21	42	98
30	21	127	104
31	21	32	102
32	21	42	98
33	21	32	102
34	21	32	102
35	21	32	102
36	21	47	100
37	21	32	102
38	21	32	102
39	21	32	102
40	21	32	102
41	21	32	102
42	21	32	102
0	22	42	98
1	22	47	100
2	22	32	102
3	22	42	98
4	22	32	102
5	22	42	98
6	22	32	102
7	22	32	102
8	22	32	102
9	22	32	102
10	22	42	98
11	22	32	102
12	22	32	102
13	22	79	104
14	22	42	98
15	22	79	104
16	22	32	102
17	22	32	102
18	22	42	98
19	22	32	102
20	22	42	98
21	22	79	104
22	22	32	102
23	22	32	102
24	22	42	98
25	22	32	102
26	22	32	102
27	22	32	102
28	22	32	102
29	22	32	102
30	22	32	102
31	22	207	100
32	22	32	102
33	22	79	104
34	22	32	102
35	22	32	102
36	22	32	102
37	22	32	102
38	22	79	104
39	22	79	104
40	22	79	104
41	22	32	102
42	22	42	98
0	23	32	102
1	23	32	102
2	23	42	98
3	23	207	100
4	23	127	104
5	23	32	102
6	23	32	102
7	23	127	104
8	23	32	102
9	23	32	102
10	23	32	102
11	23	32	102
12	23	47	100
13	23	32	102
14	23	32	102
15	23	207	100
16	23	32	102
17	23	32	102
18	23	32	102
19	23	127	104
20	23	79	104
21	23	32	102
22	23	127	104
23	23	32	102
24	23	42	98
25	23	207	100
26	23	127	104
27	23	32	102
28	23	32	102
29	23	79	104
30	23	47	100
31	23	79	104
32	23	47	100
33	23	32	102
34	23	79	104
35	23	32	102
36	23	32	102
37	23	32	102
38	23	32	102
39	23	47	100
40	23	32	102
41	23	127	104
42	23	127	104
0	24	207	100
1	24	32	102
2	24	32	102
3	24	32	102
4	24	32	102
5	24	127	104
6	24	32	102
7	24	47	100
8	24	127	104
9	24	79	104
10	24	32	102
11	24	32	102
12	24	207	100
13	24	32	102
14	24	42	98
15	24	47	100
16	24	42	98
17	24	127	104
18	24	32	102
19	24	32	102
20	24	32	102
21	24	42	98
22	24	32	102
23	24	79	104
24	24	127	104
25	24	32	102
26	24	47	100
27	24	207	100
28	24	207	100
29	24	32	102
30	24	32	102
31	24	32	102
32	24	32	102
33	24	32	102
34	24	32	102
35	24	79	104
36	24	32	102
37	24	32	102
38	24	127	104
39	24	32	102
40	24	47	100
41	24	127	104
42	24	32	102
