39	12	32	102
40	12	47	100
41	12	47	100
42	12	32	102
0	13	127	104
1	13	32	102
2	13	32	102
3	13	32	102
4	13	32	102
5	13	127	104
6	13	32	102
7	13	32	102
8	13	32	102
9	13	32	102
10	13	127	104
11	13	47	100
12	13	32	102
13	13	32	102
14	13	32	102
15	13	32	102
16	13	207	100
17	13	32	102
18	13	32	102
19	13	32	102
20	13	207	100
21	13	32	102
22	13	32	102
23	13	32	102
24	13	32	102
25	13	32	102
26	13	79	104
27	13	32	102
28	13	32	102
29	13	32	102
30	13	42	98
31	13	32	102
32	13	32	102
33	13	32	102
34	13	207	100
35	13	127	104
36	13	79	104
37	13	32	102
38	13	32	102
39	13	32	102
40	13	32	102
41	13	32	102
42	13	79	104
0	14	47	100
1	14	32	102
2	14	32	102
3	14	32	102
4	14	79	104
5	14	32	102
6	14	32	102
7	14	32	102
8	14	32	102
9	14	32	102
10	14	32	102
11	14	127	104
12	14	32	102
13	14	127	104
14	14	32	102
15	14	32	102
16	14	32	102
17	14	32	102
18	14	32	102
19	14	32	102
20	14	32	102
21	14	32	102
22	14	79	104
23	14	32	102
24	14	207	100
25	14	32	102
26	14	47	100
27	14	32	102
28	14	32	102
29	14	32	102
30	14	32	102
31	14	207	100
32	14	32	102
33	14	32	102
34	14	32	102
35	14	47	100
36	14	32	102
37	14	32	102
38	14	207	100
39	14	207	100
40	14	32	102
41	14	47	100
42	14	79	104
0	15	32	102
1	15	32	102
2	15	32	102
3	15	32	102
4	15	32	102
5	15	32	102
6	15	32	102
7	15	32	102
8	15	32	102
9	15	47	100
10	15	32	102
11	15	32	102
12	15	42	98
13	15	79	104
14	15	47	100
15	15	79	104
16	15	32	102
17	15	32	102
18	15	32	102
19	15	47	100
20	15	32	102
21	15	47	100
22	15	32	102
23	15	32	102
24	15	47	100
25	15	32	102
26	15	32	102
27	15	32	102
28	15	32	102
29	15	32	102
30	15	47	100
31	15	32	102
32	15	32	102
33	15	32	102
34	15	47	100
35	15	79	104
36	15	32	102
37	15	207	100
38	15	32	102
39	15	32	102
40	15	47	100
41	15	207	100
42	15	32	102
0	16	79	104
1	16	79	104
2	16	32	102
3	16	79	104
4	16	47	100
5	16	32	102
6	16	32	102
7	16	79	104
8	16	32	102
9	16	32	102
10	16	32	102
11	16	32	102
12	16	32	102
13	16	47	100
14	16	42	98
15	16	207	100
16	16	32	102
17	16	32	102
18	16	32	102
19	16	47	100
20	16	32	102
21	16	32	102
22	16	207	100
23	16	32	102
24	16	79	104
25	16	32	102
26	16	79	104
27	16	32	102
28	16	207	100
29	16	32	102
30	16	32	102
31	16	207	100
32	16	42	98
33	16	32	102
34	16	47	100
35	16	32	102
36	16	32	102
37	16	32	102
38	16	127	104
39	16	207	100
40	16	32	102
41	16	79	104
42	16	32	102
0	17	127	104
1	17	32	102
2	17	32	102
3	17	47	100
4	17	79	104
5	17	127	104
6	17	32	102
7	17	32	102
8	17	32	102
9	17	207	100
10	17	32	102
11	17	127	104
12	17	47	100
13	17	127	104
14	17	47	100
15	17	32	102
16	17	32	102
17	17	32	102
18	17	79	104
19	17	32	102
20	17	42	98
21	17	42	98
22	17	32	102
23	17	32	102
24	17	32	102
25	17	47	100
26	17	32	102
27	17	32	102
28	17	42	98
29	17	32	102
30	17	32	102
31	17	32	102
32	17	207	100
33	17	32	102
34	17	42	98
35	17	79	104
36	17	32	102
37	17	127	104
38	17	42	98
39	17	127	104
40	17	207	100
41	17	42	98
42	17	79	104
0	18	79	104
1	18	32	102
2	18	32	102
3	18	42	98
4	18	32	102
5	18	32	102
6	18	32	102
7	18	32	102
8	18	207	100
9	18	32	102
10	18	32	102
11	18	47	100
12	18	47	100
13	18	32	102
14	18	42	98
15	18	32	102
16	18	32	102
17	18	32	102
18	18	32	102
19	18	32	102
20	18	32	102
21	18	47	100
22	18	42	98
23	18	32	102
24	18	32	102
25	18	127	104
26	18	32	102
27	18	32	102
28	18	32	102
29	18	32	102
30	18	32	102
31	18	79	104
32	18	47	100
33	18	32	102
34	18	32	102
35	18	32	102
36	18	32	102
37	18	127	104
38	18	42	98
39	18	47	100
40	18	207	100
41	18	79	104
42	18	32	102
0	19	42	98
1	19	47	100
2	19	32	102
3	19	79	104
4	19	42	98
5	19	42	98
6	19	32	102
7	19	42	98
8	19	32	102
9	19	32	102
10	19	32	102
11	19	42	98
12	19	32	102
13	19	79	104
14	19	79	104
15	19	32	102
16	19	79	104
17	19	42	98
18	19	32	102
19	19	32	102
20	19	32	102
21	19	32	102
22	19	207	100
23	19	32	102
24	19	79	104
25	19	42	98
26	19	79	104
27	19	47	100
28	19	42	98
29	19	127	104
30	19	32	102
31	19	32	102
32	19	207	100
33	19	32	102
34	19	207	100
35	19	79	104
36	19	79	104
37	19	207	100
38	19	207	100
39	19	47	100
40	19	32	102
41	19	42	98
42	19	207	100
0	20	32	102
1	20	207	100
2	20	32	102
3	20	32	102
4	20	32	102
5	20	32	102
6	20	32	102
7	20	47	100
8	20	207	100
9	20	32	102
10	20	79	104
11	20	127	104
12	20	47	100
13	20	32	102
14	20	32	102
15	20	42	98
16	20	32	102
17	20	32	102
18	20	32	102
19	20	32	102
20	20	79	104
21	20	32	102
22	20	32	102
23	20	32	102
24	20	42	98
25	20	32	102
26	20	32	102
27	20	32	102
28	20	32	102
29	20	32	102
30	20	32	102
31	20	47	100
32	20	42	98
33	20	79	104
34	20	32	102
35	20	47	100
36	20	32	102
37	20	32	102
38	20	32	102
39	20	207	100
40	20	32	102
41	20	42	98
42	20	32	102
0	21	32	102
1	21	32	102
2	21	47	100
3	21	32	102
4	21	79	104
5	21	32	102
6	21	42	98
7	21	79	104
8	21	207	100
9	21	32	102
10	21	207	100
11	21	32	102
12	21	32	102
13	21	47	100
14	21	32	102
15	21	32	102
16	21	32	102
17	21	32	102
18	21	79	104
19	21	79	104
20	21	127	104
21	21	32	102
22	21	32	102
23	21	32	102
24	21	79	104
25	21	32	102
26	21	32	102
27	21	32	102
28	21	32	102
29	21	32	102
30	21	79	104
31	21	127	104
32	21	32	102
33	21	32	102
34	21	47	100
35	21	207	100
36	21	32	102
37	21	79	104
38	21	42	98
39	21	32	102
40	21	32	102
41	21	32	102
42	21	32	102
0	22	47	100
1	22	32	102
2	22	127	104
3	22	32	102
4	22	32	102
5	22	79	104
6	22	32	102
7	22	79	104
8	22	32	102
9	22	127	104
10	22	32	102
11	22	32	102
12	22	207	100
13	22	32	102
14	22	32	102
15	22	42	98
16	22	32	102
17	22	32	102
18	22	32	102
19	22	32	102
20	22	42	98
21	22	32	102
22	22	79	104
23	22	32	102
24	22	127	104
25	22	207	100
26	22	207	100
27	22	207	100
28	22	207	100
29	22	42	98
30	22	79	104
31	22	32	102
32	22	32	102
33	22	32	102
34	22	42	98
35	22	32	102
36	22	32	102
37	22	32	102
38	22	32	102
39	22	79	104
40	22	42	98
41	22	47	100
42	22	127	104
0	23	47	100
1	23	32	102
2	23	32	102
3	23	32	102
4	23	47	100
5	23	32	102
6	23	32	102
7	23	32	102
8	23	79	104
9	23	32	102
10	23	32	102
11	23	32	102
12	23	32	102
13	23	127	104
14	23	32	102
15	23	32	102
16	23	32	102
17	23	127	104
18	23	47	100
19	23	207	100
20	23	42	98
21	23	207	100
22	23	79	104
23	23	207	100
24	23	79	104
25	23	32	102
26	23	127	104
27	23	207	100
28	23	79	104
29	23	79	104
30	23	42	98
31	23	32	102
32	23	32	102
33	23	32	102
34	23	207	100
35	23	32	102
36	23	32	102
37	23	32	102
38	23	32	102
39	23	207	100
40	23	32	102
41	23	32	102
42	23	47	100
0	24	32	102
1	24	32	102
2	24	32	102
3	24	32	102
4	24	32	102
5	24	32	102
6	24	32	102
7	24	32	102
8	24	79	104
9	24	32	102
10	24	32	102
11	24	32	102
12	24	32	102
13	24	32	102
14	24	207	100
15	24	32	102
16	24	79	104
17	24	32	102
18	24	32	102
19	24	32	102
20	24	79	104
21	24	32	102
22	24	32	102
23	24	127	104
24	24	32	102
25	24	32	102
26	24	32	102
27	24	32	102
28	24	207	100
29	24	32	102
30	24	32	102
31	24	32	102
32	24	42	98
33	24	32	102
34	24	42	98
35	24	47	100
36	24	207	100
37	24	32	102
38	24	32	102
39	24	47	100
40	24	32	102
41	24	32	102
42	24	32	102
