39	10	32	102
40	10	32	102
41	10	47	100
42	10	79	104
0	11	32	102
1	11	207	100
2	11	32	102
3	11	32	102
4	11	79	104
5	11	79	104
6	11	79	104
7	11	42	98
8	11	32	102
9	11	127	104
10	11	207	100
11	11	42	98
12	11	32	102
13	11	42	98
14	11	32	102
15	11	32	102
16	11	32	102
17	11	127	104
18	11	32	102
19	11	47	100
20	11	207	100
21	11	32	102
22	11	79	104
23	11	79	104
24	11	32	102
25	11	32	102
26	11	79	104
27	11	207	100
28	11	32	102
29	11	32	102
30	11	207	100
31	11	207	100
32	11	42	98
33	11	32	102
34	11	127	104
35	11	127	104
36	11	79	104
37	11	32	102
38	11	42	98
39	11	47	100
40	11	32	102
41	11	207	100
42	11	207	100
0	12	127	104
1	12	207	100
2	12	127	104
3	12	32	102
4	12	42	98
5	12	47	100
6	12	207	100
7	12	47	100
8	12	32	102
9	12	79	104
10	12	47	100
11	12	207	100
12	12	79	104
13	12	207	100
14	12	127	104
15	12	32	102
16	12	47	100
17	12	127	104
18	12	47	100
19	12	32	102
20	12	207	100
21	12	127	104
22	12	79	104
23	12	42	98
24	12	32	102
25	12	207	100
26	12	42	98
27	12	42	98
28	12	207	100
29	12	207	100
30	12	127	104
31	12	127	104
32	12	32	102
33	12	32	102
34	12	207	100
35	12	79	104
36	12	207	100
37	12	32	102
38	12	79	104
39	12	47	100
40	12	42	98
41	12	47	100
42	12	42	98
0	13	32	102
1	13	47	100
2	13	32	102
3	13	32	102
4	13	32	102
5	13	32	102
6	13	127	104
7	13	42	98
8	13	207	100
9	13	32	102
10	13	47	100
11	13	42	98
12	13	32	102
13	13	42	98
14	13	32	102
15	13	42	98
16	13	32	102
17	13	127	104
18	13	32	102
19	13	127	104
20	13	32	102
21	13	207	100
22	13	127	104
23	13	32	102
24	13	207	100
25	13	32	102
26	13	207	100
27	13	42	98
28	13	207	100
29	13	127	104
30	13	32	102
31	13	32	102
32	13	32	102
33	13	79	104
34	13	207	100
35	13	32	102
36	13	127	104
37	13	79	104
38	13	42	98
39	13	42	98
40	13	127	104
41	13	32	102
42	13	42	98
0	14	32	102
1	14	32	102
2	14	32	102
3	14	32	102
4	14	127	104
5	14	42	98
6	14	79	104
7	14	127	104
8	14	42	98
9	14	207	100
10	14	32	102
11	14	32	102
12	14	42	98
13	14	47	100
14	14	32	102
15	14	79	104
16	14	32	102
17	14	32	102
18	14	127	104
19	14	207	100
20	14	42	98
21	14	42	98
22	14	42	98
23	14	42	98
24	14	79	104
25	14	207	100
26	14	32	102
27	14	32	102
28	14	32	102
29	14	32	102
30	14	32	102
31	14	47	100
32	14	207	100
33	14	79	104
34	14	32	102
35	14	207	100
36	14	207	100
37	14	32	102
38	14	32	102
39	14	127	104
40	14	32	102
41	14	127	104
42	14	32	102
0	15	47	100
1	15	32	102
2	15	207	100
3	15	127	104
4	15	42	98
5	15	32	102
6	15	32	102
7	15	42	98
8	15	32	102
9	15	32	102
10	15	47	100
11	15	42	98
12	15	32	102
13	15	32	102
14	15	79	104
15	15	32	102
16	15	42	98
17	15	47	100
18	15	79	104
19	15	207	100
20	15	32	102
21	15	32	102
22	15	127	104
23	15	32	102
24	15	79	104
25	15	32	102
26	15	207	100
27	15	47	100
28	15	47	100
29	15	79	104
30	15	127	104
31	15	42	98
32	15	32	102
33	15	42	98
34	15	32	102
35	15	207	100
36	15	79	104
37	15	127	104
38	15	42	98
39	15	207	100
40	15	207	100
41	15	32	102
42	15	207	100
0	16	32	102
1	16	32	102
2	16	207	100
3	16	32	102
4	16	32	102
5	16	32	102
6	16	42	98
7	16	47	100
8	16	32	102
9	16	47	100
10	16	47	100
11	16	42	98
12	16	32	102
13	16	42	98
14	16	42	98
15	16	32	102
16	16	32	102
17	16	32	102
18	16	32	102
19	16	32	102
20	16	32	102
21	16	32	102
22	16	32	102
23	16	32	102
24	16	47	100
25	16	127	104
26	16	32	102
27	16	79	104
28	16	47	100
29	16	32	102
30	16	47	100
31	16	127	104
32	16	42	98
33	16	207	100
34	16	127	104
35	16	207	100
36	16	32	102
37	16	79	104
38	16	127	104
39	16	127	104
40	16	32	102
41	16	79	104
42	16	127	104
0	17	32	102
1	17	47	100
2	17	32	102
3	17	207	100
4	17	32	102
5	17	127	104
6	17	32	102
7	17	79	104
8	17	47	100
9	17	207	100
10	17	207	100
11	17	47	100
12	17	32	102
13	17	32	102
14	17	32	102
15	17	32	102
16	17	32	102
17	17	127	104
18	17	47	100
19	17	207	100
20	17	32	102
21	17	32	102
22	17	32	102
23	17	32	102
24	17	32	102
25	17	32	102
26	17	127	104
27	17	207	100
28	17	32	102
29	17	42	98
30	17	47	100
31	17	32	102
32	17	32	102
33	17	32	102
34	17	32	102
35	17	32	102
36	17	32	102
37	17	32	102
38	17	32	102
39	17	79	104
40	17	32	102
41	17	32	102
42	17	79	104
0	18	32	102
1	18	32	102
2	18	127	104
3	18	32	102
4	18	32	102
5	18	127	104
6	18	32	102
7	18	127	104
8	18	207	100
9	18	47	100
10	18	32	102
11	18	47	100
12	18	207	100
13	18	207	100
14	18	32	102
15	18	79	104
16	18	32	102
17	18	79	104
18	18	79	104
19	18	42	98
20	18	207	100
21	18	32	102
22	18	32	102
23	18	32	102
24	18	32	102
25	18	42	98
26	18	32	102
27	18	47	100
28	18	32	102
29	18	32	102
30	18	207	100
31	18	32	102
32	18	32	102
33	18	207	100
34	18	79	104
35	18	79	104
36	18	32	102
37	18	32	102
38	18	127	104
39	18	42	98
40	18	42	98
41	18	207	100
42	18	32	102
0	19	207	100
1	19	207	100
2	19	47	100
3	19	32	102
4	19	42	98
5	19	32	102
6	19	42	98
7	19	32	102
8	19	42	98
9	19	32	102
10	19	32	102
11	19	32	102
12	19	32	102
13	19	79	104
14	19	42	98
15	19	42	98
16	19	127	104
17	19	32	102
18	19	32	102
19	19	32	102
20	19	79	104
21	19	42	98
22	19	32	102
23	19	32	102
24	19	32	102
25	19	32	102
26	19	32	102
27	19	79	104
28	19	32	102
29	19	47	100
30	19	32	102
31	19	47	100
32	19	42	98
33	19	42	98
34	19	32	102
35	19	127	104
36	19	32	102
37	19	207	100
38	19	32	102
39	19	42	98
40	19	32	102
41	19	79	104
42	19	32	102
0	20	32	102
1	20	79	104
2	20	42	98
3	20	79	104
4	20	207	100
5	20	32	102
6	20	32	102
7	20	207	100
8	20	32	102
9	20	32	102
10	20	32	102
11	20	32	102
12	20	47	100
13	20	127	104
14	20	79	104
15	20	32	102
16	20	79	104
17	20	47	100
18	20	207	100
19	20	207	100
20	20	79	104
21	20	32	102
22	20	32	102
23	20	32	102
24	20	47	100
25	20	32	102
26	20	127	104
27	20	32	102
28	20	207	100
29	20	47	100
30	20	32	102
31	20	32	102
32	20	32	102
33	20	127	104
34	20	79	104
35	20	207	100
36	20	127	104
37	20	47	100
38	20	32	102
39	20	32	102
40	20	207	100
41	20	79	104
42	20	32	102
0	21	127	104
1	21	79	104
2	21	32	102
3	21	47	100
4	21	32	102
5	21	32	102
6	21	32	102
7	21	32	102
8	21	47	100
9	21	42	98
10	21	47	100
11	21	79	104
12	21	32	102
13	21	42	98
14	21	32	102
15	21	32	102
16	21	79	104
17	21	32	102
18	21	42	98
19	21	32	102
20	21	32	102
21	21	32	102
22	21	32	102
23	21	32	102
24	21	32	102
25	21	32	102
26	21	32	102
27	21	32	102
28	21	32	102
29	21	32	102
30	21	32	102
31	21	79	104
32	21	32	102
33	21	32	102
34	21	47	100
35	21	32	102
36	21	127	104
37	21	32	102
38	21	207	100
39	21	127	104
40	21	32	102
41	21	32	102
42	21	127	104
0	22	42	98
1	22	207	100
2	22	32	102
3	22	32	102
4	22	207	100
5	22	207	100
6	22	79	104
7	22	207	100
8	22	32	102
9	22	47	100
10	22	32	102
11	22	79	104
12	22	42	98
13	22	32	102
14	22	32	102
15	22	42	98
16	22	32	102
17	22	32	102
18	22	32	102
19	22	42	98
20	22	32	102
21	22	42	98
22	22	79	104
23	22	79	104
24	22	47	100
25	22	207	100
26	22	127	104
27	22	32	102
28	22	32	102
29	22	32	102
30	22	47	100
31	22	79	104
32	22	32	102
33	22	127	104
34	22	32	102
35	22	32	102
36	22	32	102
37	22	32	102
38	22	32	102
39	22	79	104
40	22	79	104
41	22	79	104
42	22	207	100
0	23	207	100
1	23	79	104
2	23	32	102
3	23	32	102
4	23	207	100
5	23	32	102
6	23	32	102
7	23	79	104
8	23	79	104
9	23	32	102
10	23	127	104
11	23	32	102
12	23	42	98
13	23	32	102
14	23	207	100
15	23	127	104
16	23	47	100
17	23	47	100
18	23	47	100
19	23	32	102
20	23	32	102
21	23	32	102
22	23	32	102
23	23	42	98
24	23	42	98
25	23	79	104
26	23	79	104
27	23	79	104
28	23	32	102
29	23	207	100
30	23	32	102
31	23	32	102
32	23	32	102
33	23	42	98
34	23	32	102
35	23	32	102
36	23	207	100
37	23	32	102
38	23	79	104
39	23	32	102
40	23	32	102
41	23	32	102
42	23	32	102
0	24	127	104
1	24	32	102
2	24	32	102
3	24	79	104
4	24	32	102
5	24	32	102
6	24	127	104
7	24	42	98
8	24	127	104
9	24	207	100
10	24	47	100
11	24	79	104
12	24	32	102
13	24	79	104
14	24	42	98
15	24	32	102
16	24	32	102
17	24	47	100
18	24	42	98
19	24	32	102
20	24	32	102
21	24	32	102
22	24	47	100
23	24	47	100
24	24	32	102
25	24	32	102
26	24	207	100
27	24	32	102
28	24	207	100
29	24	79	104
30	24	127	104
31	24	32	102
32	24	79	104
33	24	127	104
34	24	127	104
35	24	47	100
36	24	42	98
37	24	42	98
38	24	207	100
39	24	47	100
40	24	47	100
41	24	79	104
42	24	32	102
