32	6	32	102
33	6	79	104
34	6	32	102
35	6	42	98
36	6	79	104
37	6	42	98
38	6	32	102
39	6	207	100
40	6	47	100
41	6	207	100
42	6	32	102
0	7	32	102
1	7	42	98
2	7	32	102
3	7	127	104
4	7	32	102
5	7	32	102
6	7	42	98
7	7	32	102
8	7	32	102
9	7	207	100
10	7	32	102
11	7	42	98
12	7	32	102
13	7	32	102
14	7	42	98
15	7	32	102
16	7	32	102
17	7	47	100
18	7	42	98
19	7	42	98
20	7	127	104
21	7	127	104
22	7	79	104
23	7	32	102
24	7	47	100
25	7	42	98
26	7	32	102
27	7	79	104
28	7	79	104
29	7	32	102
30	7	42	98
31	7	207	100
32	7	32	102
33	7	32	102
34	7	32	102
35	7	32	102
36	7	207	100
37	7	32	102
38	7	32	102
39	7	32	102
40	7	79	104
41	7	32	102
42	7	32	102
0	8	207	100
1	8	32	102
2	8	207	100
3	8	47	100
4	8	32	102
5	8	32	102
6	8	127	104
7	8	127	104
8	8	42	98
9	8	32	102
10	8	32	102
11	8	79	104
12	8	79	104
13	8	32	102
14	8	32	102
15	8	32	102
16	8	127	104
17	8	127	104
18	8	127	104
19	8	32	102
20	8	42	98
21	8	32	102
22	8	42	98
23	8	32	102
24	8	32	102
25	8	32	102
26	8	32	102
27	8	79	104
28	8	32	102
29	8	32	102
30	8	42	98
31	8	32	102
32	8	32	102
33	8	32	102
34	8	79	104
35	8	127	104
36	8	127	104
37	8	42	98
38	8	207	100
39	8	32	102
40	8	32	102
41	8	207	100
42	8	47	100
0	9	32	102
1	9	79	104
2	9	127	104
3	9	32	102
4	9	42	98
5	9	207	100
6	9	32	102
7	9	32	102
8	9	79	104
9	9	32	102
10	9	32	102
11	9	32	102
12	9	32	102
13	9	32	102
14	9	32	102
15	9	207	100
16	9	79	104
17	9	127	104
18	9	127	104
19	9	32	102
20	9	32	102
21	9	32	102
22	9	79	104
23	9	32	102
24	9	32	102
25	9	47	100
26	9	47	100
27	9	32	102
28	9	42	98
29	9	32	102
30	9	32	102
31	9	32	102
32	9	32	102
33	9	32	102
34	9	207	100
35	9	32	102
36	9	42	98
37	9	32	102
38	9	79	104
39	9	32	102
40	9	79	104
41	9	32	102
42	9	32	102
0	10	42	98
1	10	32	102
2	10	32	102
3	10	32	102
4	10	79	104
5	10	32	102
6	10	127	104
7	10	32	102
8	10	32	102
9	10	32	102
10	10	79	104
11	10	32	102
12	10	47	100
13	10	32	102
14	10	32	102
15	10	32	102
16	10	79	104
17	10	32	102
18	10	79	104
19	10	32	102
20	10	32	102
21	10	32	102
22	10	42	98
23	10	207	100
24	10	42	98
25	10	47	100
26	10	32	102
27	10	32	102
28	10	127	104
29	10	127	104
30	10	47	100
31	10	207	100
32	10	32	102
33	10	32	102
34	10	207	100
35	10	32	102
36	10	207	100
37	10	42	98
38	10	32	102
39	10	207	100
40	10	32	102
41	10	32	102
42	10	79	104
0	11	32	102
1	11	42	98
2	11	32	102
3	11	207	100
4	11	32	102
5	11	32	102
6	11	207	100
7	11	32	102
8	11	207	100
9	11	207	100
10	11	32	102
11	11	42	98
12	11	127	104
13	11	47	100
14	11	32	102
15	11	79	104
16	11	32	102
17	11	32	102
18	11	32	102
19	11	42	98
20	11	32	102
21	11	42	98
22	11	32	102
23	11	79	104
24	11	79	104
25	11	79	104
26	11	32	102
27	11	79	104
28	11	47	100
29	11	207	100
30	11	47	100
31	11	42	98
32	11	32	102
33	11	47	100
34	11	32	102
35	11	127	104
36	11	32	102
37	11	32	102
38	11	32	102
39	11	32	102
40	11	32	102
41	11	127	104
42	11	32	102
0	12	207	100
1	12	32	102
2	12	42	98
3	12	207	100
4	12	32	102
5	12	207	100
6	12	32	102
7	12	79	104
8	12	32	102
9	12	42	98
10	12	32	102
11	12	32	102
12	12	32	102
13	12	32	102
14	12	47	100
15	12	207	100
16	12	32	102
17	12	32	102
18	12	47	100
19	12	32	102
20	12	32	102
21	12	42	98
22	12	42	98
23	12	79	104
24	12	32	102
25	12	47	100
26	12	32	102
27	12	79	104
28	12	32	102
29	12	47	100
30	12	32	102
31	12	32	102
32	12	32	102
33	12	32	102
34	12	47	100
35	12	32	102
36	12	32	102
37	12	127	104
38	12	79	104
39	12	32	102
40	12	127	104
41	12	47	100
42	12	127	104
0	13	207	100
1	13	32	102
2	13	32	102
3	13	32	102
4	13	207	100
5	13	207	100
6	13	32	102
7	13	32	102
8	13	32	102
9	13	127	104
10	13	127	104
11	13	32	102
12	13	207	100
13	13	32	102
14	13	79	104
15	13	32	102
16	13	47	100
17	13	79	104
18	13	32	102
19	13	32	102
20	13	127	104
21	13	32	102
22	13	127	104
23	13	32	102
24	13	207	100
25	13	32	102
26	13	42	98
27	13	32	102
28	13	47	100
29	13	47	100
30	13	32	102
31	13	32	102
32	13	79	104
33	13	47	100
34	13	32	102
35	13	79	104
36	13	207	100
37	13	79	104
38	13	42	98
39	13	32	102
40	13	47	100
41	13	32	102
42	13	207	100
0	14	32	102
1	14	32	102
2	14	32	102
3	14	127	104
4	14	32	102
5	14	207	100
6	14	207	100
7	14	32	102
8	14	207	100
9	14	79	104
10	14	42	98
11	14	32	102
12	14	207	100
13	14	32	102
14	14	127	104
15	14	32	102
16	14	32	102
17	14	207	100
18	14	42	98
19	14	32	102
20	14	32	102
21	14	47	100
22	14	32	102
23	14	32	102
24	14	79	104
25	14	79	104
26	14	32	102
27	14	79	104
28	14	207	100
29	14	32	102
30	14	42	98
31	14	32	102
32	14	32	102
33	14	32	102
34	14	47	100
35	14	79	104
36	14	207	100
37	14	32	102
38	14	32	102
39	14	127	104
40	14	32	102
41	14	32	102
42	14	32	102
0	15	32	102
1	15	207	100
2	15	207	100
3	15	32	102
4	15	32	102
5	15	32	102
6	15	32	102
7	15	32	102
8	15	42	98
9	15	32	102
10	15	32	102
11	15	47	100
12	15	32	102
13	15	79	104
14	15	32	102
15	15	32	102
16	15	32	102
17	15	32	102
18	15	32	102
19	15	79	104
20	15	207	100
21	15	207	100
22	15	47	100
23	15	32	102
24	15	32	102
25	15	32	102
26	15	32	102
27	15	32	102
28	15	32	102
29	15	127	104
30	15	32	102
31	15	79	104
32	15	79	104
33	15	32	102
34	15	42	98
35	15	207	100
36	15	32	102
37	15	47	100
38	15	32	102
39	15	32	102
40	15	32	102
41	15	32	102
42	15	47	100
0	16	127	104
1	16	79	104
2	16	32	102
3	16	32	102
4	16	42	98
5	16	32	102
6	16	32	102
7	16	79	104
8	16	127	104
9	16	207	100
10	16	207	100
11	16	32	102
12	16	32	102
13	16	32	102
14	16	207	100
15	16	32	102
16	16	42	98
17	16	32	102
18	16	42	98
19	16	32	102
20	16	32	102
21	16	32	102
22	16	32	102
23	16	207	100
24	16	32	102
25	16	32	102
26	16	32	102
27	16	32	102
28	16	32	102
29	16	79	104
30	16	32	102
31	16	79	104
32	16	47	100
33	16	32	102
34	16	79	104
35	16	32	102
36	16	47	100
37	16	79	104
38	16	207	100
39	16	79	104
40	16	79	104
41	16	42	98
42	16	32	102
0	17	32	102
1	17	32	102
2	17	47	100
3	17	32	102
4	17	127	104
5	17	32	102
6	17	32	102
7	17	32	102
8	17	32	102
9	17	47	100
10	17	32	102
11	17	32	102
12	17	207	100
13	17	32	102
14	17	32	102
15	17	32	102
16	17	47	100
17	17	79	104
18	17	32	102
19	17	32	102
20	17	207	100
21	17	127	104
22	17	79	104
23	17	47	100
24	17	32	102
25	17	47	100
26	17	32	102
27	17	79	104
28	17	42	98
29	17	32	102
30	17	47	100
31	17	32	102
32	17	47	100
33	17	42	98
34	17	32	102
35	17	32	102
36	17	127	104
37	17	42	98
38	17	42	98
39	17	32	102
40	17	127	104
41	17	32	102
42	17	32	102
0	18	42	98
1	18	32	102
2	18	32	102
3	18	32	102
4	18	207	100
5	18	127	104
6	18	32	102
7	18	127	104
8	18	127	104
9	18	79	104
10	18	79	104
11	18	32	102
12	18	47	100
13	18	32	102
14	18	32	102
15	18	32	102
16	18	32	102
17	18	42	98
18	18	79	104
19	18	47	100
20	18	47	100
21	18	42	98
22	18	32	102
23	18	32	102
24	18	47	100
25	18	79	104
26	18	207	100
27	18	32	102
28	18	79	104
29	18	42	98
30	18	47	100
31	18	32	102
32	18	32	102
33	18	47	100
34	18	42	98
35	18	32	102
36	18	32	102
37	18	32	102
38	18	32	102
39	18	79	104
40	18	32	102
41	18	47	100
42	18	79	104
0	19	42	98
1	19	207	100
2	19	47	100
3	19	127	104
4	19	42	98
5	19	79	104
6	19	42	98
7	19	32	102
8	19	47	100
9	19	127	104
10	19	207	100
11	19	79	104
12	19	207	100
13	19	47	100
14	19	207	100
15	19	32	102
16	19	32	102
17	19	32	102
18	19	47	100
19	19	42	98
20	19	207	100
21	19	42	98
22	19	79	104
23	19	47	100
24	19	32	102
25	19	32	102
26	19	79	104
27	19	79	104
28	19	42	98
29	19	127	104
30	19	32	102
31	19	79	104
32	19	32	102
33	19	32	102
34	19	207	100
35	19	32	102
36	19	32	102
37	19	127	104
38	19	47	100
39	19	207	100
40	19	32	102
41	19	47	100
42	19	32	102
0	20	127	104
1	20	207	100
2	20	47	100
3	20	79	104
4	20	32	102
5	20	32	102
6	20	32	102
7	20	32	102
8	20	32	102
9	20	32	102
10	20	32	102
11	20	207	100
12	20	207	100
13	20	47	100
14	20	32	102
15	20	32	102
16	20	127	104
17	20	32	102
18	20	32	102
19	20	42	98
20	20	32	102
21	20	207	100
22	20	32	102
23	20	32	102
24	20	32	102
25	20	79	104
26	20	32	102
27	20	32	102
28	20	207	100
29	20	127	104
30	20	79	104
31	20	127	104
32	20	47	100
33	20	32	102
34	20	32	102
35	20	32	102
36	20	32	102
37	20	79	104
38	20	127	104
39	20	32	102
40	20	79	104
41	20	32	102
42	20	207	100
0	21	32	102
1	21	32	102
2	21	32	102
3	21	32	102
4	21	127	104
5	21	32	102
6	21	207	100
7	21	42	98
8	21	32	102
9	21	32	102
10	21	32	102
11	21	32	102
12	21	42	98
13	21	127	104
14	21	32	102
15	21	32	102
16	21	207	100
17	21	47	100
18	21	32	102
19	21	207	100
20	21	32	102
21	21	207	100
22	21	42	98
23	21	47	100
24	21	127	104
25	21	207	100
26	21	32	102
27	21	32	102
28	21	32	102
29	21	79	104
30	21	32	102
31	21	207	100
32	21	32	102
33	21	207	100
34	21	32	102
35	21	47	100
36	21	32	102
37	21	32	102
38	21	32	102
39	21	32	102
40	21	207	100
41	21	32	102
42	21	79	104
0	22	42	98
1	22	32	102
2	22	32	102
3	22	32	102
4	22	32	102
5	22	32	102
6	22	47	100
7	22	32	102
8	22	32	102
9	22	32	102
10	22	32	102
11	22	32	102
12	22	127	104
13	22	32	102
14	22	127	104
15	22	32	102
16	22	47	100
17	22	207	100
18	22	32	102
19	22	207	100
20	22	79	104
21	22	32	102
22	22	32	102
23	22	207	100
24	22	32	102
25	22	127	104
26	22	47	100
27	22	207	100
28	22	32	102
29	22	32	102
30	22	127	104
31	22	127	104
32	22	32	102
33	22	32	102
34	22	32	102
35	22	207	100
36	22	32	102
37	22	32	102
38	22	32	102
39	22	32	102
40	22	207	100
41	22	32	102
42	22	47	100
0	23	32	102
1	23	127	104
2	23	32	102
3	23	47	100
4	23	32	102
5	23	32	102
6	23	32	102
7	23	79	104
8	23	32	102
9	23	32	102
10	23	32	102
11	23	32	102
12	23	32	102
13	23	32	102
14	23	127	104
15	23	79	104
16	23	79	104
17	23	127	104
18	23	32	102
19	23	79	104
20	23	47	100
21	23	32	102
22	23	32	102
23	23	32	102
24	23	207	100
25	23	127	104
26	23	79	104
27	23	32	102
28	23	32	102
29	23	32	102
30	23	32	102
31	23	32	102
32	23	32	102
33	23	47	100
34	23	127	104
35	23	127	104
36	23	79	104
37	23	79	104
38	23	32	102
39	23	32	102
40	23	32	102
41	23	207	100
42	23	42	98
0	24	127	104
1	24	207	100
2	24	32	102
3	24	42	98
4	24	207	100
5	24	32	102
6	24	32	102
7	24	127	104
8	24	42	98
9	24	207	100
10	24	42	98
11	24	32	102
12	24	32	102
13	24	42	98
14	24	47	100
15	24	32	102
16	24	207	100
17	24	47	100
18	24	32	102
19	24	207	100
20	24	127	104
21	24	32	102
22	24	127	104
23	24	79	104
24	24	32	102
25	24	207	100
26	24	207	100
27	24	32	102
28	24	42	98
29	24	32	102
30	24	207	100
31	24	42	98
32	24	32	102
33	24	32	102
34	24	47	100
35	24	47	100
36	24	32	102
37	24	32	102
38	24	127	104
39	24	32	102
40	24	32	102
41	24	42	98
42	24	79	104
