39	12	32	102
40	12	32	102
41	12	32	102
42	12	32	102
0	13	32	102
1	13	32	102
2	13	207	100
3	13	32	102
4	13	207	100
5	13	32	102
6	13	42	98
7	13	32	102
8	13	42	98
9	13	32	102
10	13	32	102
11	13	32	102
12	13	207	100
13	13	47	100
14	13	32	102
15	13	32	102
16	13	32	102
17	13	32	102
18	13	42	98
19	13	32	102
20	13	32	102
21	13	47	100
22	13	42	98
23	13	127	104
24	13	127	104
25	13	127	104
26	13	42	98
27	13	32	102
28	13	32	102
29	13	42	98
30	13	47	100
31	13	32	102
32	13	47	100
33	13	207	100
34	13	32	102
35	13	32	102
36	13	32	102
37	13	32	102
38	13	32	102
39	13	47	100
40	13	42	98
41	13	127	104
42	13	207	100
0	14	207	100
1	14	32	102
2	14	32	102
3	14	32	102
4	14	207	100
5	14	79	104
6	14	32	102
7	14	127	104
8	14	32	102
9	14	47	100
10	14	79	104
11	14	32	102
12	14	32	102
13	14	207	100
14	14	47	100
15	14	127	104
16	14	32	102
17	14	127	104
18	14	32	102
19	14	47	100
20	14	32	102
21	14	32	102
22	14	42	98
23	14	32	102
24	14	207	100
25	14	79	104
26	14	47	100
27	14	207	100
28	14	32	102
29	14	32	102
30	14	42	98
31	14	42	98
32	14	207	100
33	14	32	102
34	14	127	104
35	14	32	102
36	14	42	98
37	14	47	100
38	14	32	102
39	14	47	100
40	14	79	104
41	14	47	100
42	14	32	102
0	15	42	98
1	15	32	102
2	15	79	104
3	15	32	102
4	15	42	98
5	15	42	98
6	15	32	102
7	15	32	102
8	15	207	100
9	15	79	104
10	15	32	102
11	15	32	102
12	15	79	104
13	15	32	102
14	15	32	102
15	15	79	104
16	15	32	102
17	15	47	100
18	15	127	104
19	15	207	100
20	15	79	104
21	15	127	104
22	15	32	102
23	15	32	102
24	15	32	102
25	15	42	98
26	15	32	102
27	15	127	104
28	15	207	100
29	15	47	100
30	15	32	102
31	15	32	102
32	15	32	102
33	15	42	98
34	15	32	102
35	15	32	102
36	15	32	102
37	15	207	100
38	15	32	102
39	15	32	102
40	15	207	100
41	15	32	102
42	15	79	104
0	16	47	100
1	16	127	104
2	16	207	100
3	16	32	102
4	16	32	102
5	16	47	100
6	16	47	100
7	16	42	98
8	16	127	104
9	16	207	100
10	16	42	98
11	16	32	102
12	16	79	104
13	16	32	102
14	16	32	102
15	16	127	104
16	16	32	102
17	16	32	102
18	16	32	102
19	16	79	104
20	16	32	102
21	16	32	102
22	16	127	104
23	16	47	100
24	16	207	100
25	16	47	100
26	16	32	102
27	16	47	100
28	16	79	104
29	16	207	100
30	16	32	102
31	16	79	104
32	16	127	104
33	16	42	98
34	16	32	102
35	16	47	100
36	16	207	100
37	16	127	104
38	16	32	102
39	16	42	98
40	16	79	104
41	16	32	102
42	16	32	102
0	17	32	102
1	17	47	100
2	17	42	98
3	17	32	102
4	17	32	102
5	17	127	104
6	17	32	102
7	17	207	100
8	17	127	104
9	17	47	100
10	17	32	102
11	17	32	102
12	17	42	98
13	17	32	102
14	17	32	102
15	17	32	102
16	17	42	98
17	17	32	102
18	17	32	102
19	17	32	102
20	17	127	104
21	17	32	102
22	17	79	104
23	17	32	102
24	17	32	102
25	17	32	102
26	17	79	104
27	17	207	100
28	17	47	100
29	17	42	98
30	17	42	98
31	17	42	98
32	17	32	102
33	17	79	104
34	17	47	100
35	17	207	100
36	17	47	100
37	17	47	100
38	17	32	102
39	17	79	104
40	17	32	102
41	17	32	102
42	17	32	102
0	18	32	102
1	18	47	100
2	18	32	102
3	18	32	102
4	18	47	100
5	18	32	102
6	18	32	102
7	18	47	100
8	18	32	102
9	18	207	100
10	18	32	102
11	18	42	98
12	18	32	102
13	18	79	104
14	18	207	100
15	18	32	102
16	18	127	104
17	18	32	102
18	18	32	102
19	18	79	104
20	18	32	102
21	18	47	100
22	18	79	104
23	18	79	104
24	18	32	102
25	18	32	102
26	18	32	102
27	18	47	100
28	18	32	102
29	18	32	102
30	18	32	102
31	18	32	102
32	18	47	100
33	18	32	102
34	18	127	104
35	18	32	102
36	18	47	100
37	18	32	102
38	18	32	102
39	18	32	102
40	18	127	104
41	18	32	102
42	18	32	102
0	19	32	102
1	19	207	100
2	19	32	102
3	19	32	102
4	19	207	100
5	19	32	102
6	19	32	102
7	19	127	104
8	19	32	102
9	19	127	104
10	19	42	98
11	19	32	102
12	19	47	100
13	19	42	98
14	19	32	102
15	19	32	102
16	19	42	98
17	19	32	102
18	19	32	102
19	19	47	100
20	19	32	102
21	19	127	104
22	19	32	102
23	19	32	102
24	19	42	98
25	19	32	102
26	19	47	100
27	19	32	102
28	19	32	102
29	19	32	102
30	19	207	100
31	19	127	104
32	19	127	104
33	19	32	102
34	19	42	98
35	19	32	102
36	19	32	102
37	19	42	98
38	19	32	102
39	19	32	102
40	19	207	100
41	19	79	104
42	19	207	100
0	20	32	102
1	20	207	100
2	20	32	102
3	20	32	102
4	20	79	104
5	20	79	104
6	20	42	98
7	20	127	104
8	20	47	100
9	20	47	100
10	20	32	102
11	20	42	98
12	20	32	102
13	20	42	98
14	20	47	100
15	20	127	104
16	20	47	100
17	20	127	104
18	20	47	100
19	20	32	102
20	20	32	102
21	20	127	104
22	20	32	102
23	20	47	100
24	20	32	102
25	20	32	102
26	20	79	104
27	20	79	104
28	20	32	102
29	20	32	102
30	20	79	104
31	20	32	102
32	20	207	100
33	20	127	104
34	20	47	100
35	20	32	102
36	20	47	100
37	20	32	102
38	20	42	98
39	20	207	100
40	20	32	102
41	20	32	102
42	20	42	98
0	21	47	100
1	21	127	104
2	21	79	104
3	21	42	98
4	21	47	100
5	21	207	100
6	21	32	102
7	21	32	102
8	21	32	102
9	21	32	102
10	21	32	102
11	21	207	100
12	21	47	100
13	21	32	102
14	21	207	100
15	21	127	104
16	21	42	98
17	21	32	102
18	21	47	100
19	21	32	102
20	21	32	102
21	21	42	98
22	21	32	102
23	21	32	102
24	21	79	104
25	21	207	100
26	21	127	104
27	21	32	102
28	21	207	100
29	21	32	102
30	21	47	100
31	21	32	102
32	21	32	102
33	21	32	102
34	21	32	102
35	21	32	102
36	21	79	104
37	21	207	100
38	21	127	104
39	21	32	102
40	21	32	102
41	21	32	102
42	21	32	102
0	22	79	104
1	22	32	102
2	22	42	98
3	22	32	102
4	22	42	98
5	22	127	104
6	22	32	102
7	22	79	104
8	22	127	104
9	22	127	104
10	22	79	104
11	22	32	102
12	22	207	100
13	22	207	100
14	22	32	102
15	22	32	102
16	22	79	104
17	22	32	102
18	22	47	100
19	22	32	102
20	22	32	102
21	22	42	98
22	22	32	102
23	22	32	102
24	22	47	100
25	22	32	102
26	22	207	100
27	22	79	104
28	22	47	100
29	22	47	100
30	22	32	102
31	22	127	104
32	22	32	102
33	22	79	104
34	22	207	100
35	22	32	102
36	22	127	104
37	22	207	100
38	22	47	100
39	22	32	102
40	22	47	100
41	22	32	102
42	22	32	102
0	23	32	102
1	23	32	102
2	23	32	102
3	23	79	104
4	23	32	102
5	23	32	102
6	23	47	100
7	23	32	102
8	23	79	104
9	23	32	102
10	23	32	102
11	23	32	102
12	23	32	102
13	23	32	102
14	23	127	104
15	23	207	100
16	23	32	102
17	23	32	102
18	23	32	102
19	23	32	102
20	23	32	102
21	23	32	102
22	23	32	102
23	23	207	100
24	23	127	104
25	23	79	104
26	23	32	102
27	23	207	100
28	23	42	98
29	23	207	100
30	23	127	104
31	23	32	102
32	23	32	102
33	23	42	98
34	23	47	100
35	23	127	104
36	23	207	100
37	23	32	102
38	23	42	98
39	23	47	100
40	23	207	100
41	23	32	102
42	23	32	102
0	24	32	102
1	24	42	98
2	24	32	102
3	24	32	102
4	24	207	100
5	24	42	98
6	24	32	102
7	24	79	104
8	24	127	104
9	24	32	102
10	24	32	102
11	24	79	104
12	24	32	102
13	24	127	104
14	24	32	102
15	24	32	102
16	24	207	100
17	24	42	98
18	24	207	100
19	24	127	104
20	24	42	98
21	24	127	104
22	24	32	102
23	24	42	98
24	24	32	102
25	24	32	102
26	24	32	102
27	24	32	102
28	24	32	102
29	24	32	102
30	24	32	102
31	24	32	102
32	24	32	102
33	24	47	100
34	24	42	98
35	24	32	102
36	24	42	98
37	24	32	102
38	24	32	102
39	24	42	98
40	24	79	104
41	24	42	98
42	24	79	104
