27	15	42	98
28	15	32	102
29	15	42	98
30	15	127	104
31	15	32	102
32	15	79	104
33	15	127	104
34	15	127	104
35	15	79	104
36	15	32	102
37	15	207	100
38	15	207	100
39	15	32	102
40	15	32	102
41	15	79	104
42	15	32	102
0	16	47	100
1	16	32	102
2	16	32	102
3	16	42	98
4	16	32	102
5	16	32	102
6	16	47	100
7	16	32	102
8	16	207	100
9	16	79	104
10	16	47	100
11	16	47	100
12	16	32	102
13	16	127	104
14	16	32	102
15	16	79	104
16	16	207	100
17	16	32	102
18	16	127	104
19	16	207	100
20	16	47	100
21	16	32	102
22	16	47	100
23	16	32	102
24	16	32	102
25	16	32	102
26	16	32	102
27	16	32	102
28	16	79	104
29	16	32	102
30	16	32	102
31	16	47	100
32	16	32	102
33	16	79	104
34	16	32	102
35	16	32	102
36	16	32	102
37	16	32	102
38	16	32	102
39	16	127	104
40	16	207	100
41	16	32	102
42	16	32	102
0	17	32	102
1	17	32	102
2	17	32	102
3	17	32	102
4	17	32	102
5	17	207	100
6	17	127	104
7	17	79	104
8	17	32	102
9	17	207	100
10	17	42	98
11	17	207	100
12	17	127	104
13	17	32	102
14	17	32	102
15	17	42	98
16	17	47	100
17	17	127	104
18	17	207	100
19	17	32	102
20	17	42	98
21	17	47	100
22	17	207	100
23	17	32	102
24	17	32	102
25	17	32	102
26	17	42	98
27	17	32	102
28	17	32	102
29	17	207	100
30	17	42	98
31	17	32	102
32	17	79	104
33	17	127	104
34	17	32	102
35	17	127	104
36	17	32	102
37	17	79	104
38	17	47	100
39	17	32	102
40	17	42	98
41	17	127	104
42	17	32	102
0	18	32	102
1	18	32	102
2	18	207	100
3	18	42	98
4	18	207	100
5	18	127	104
6	18	32	102
7	18	32	102
8	18	42	98
9	18	127	104
10	18	32	102
11	18	42	98
12	18	32	102
13	18	32	102
14	18	32	102
15	18	47	100
16	18	32	102
17	18	32	102
18	18	32	102
19	18	32	102
20	18	32	102
21	18	32	102
22	18	42	98
23	18	47	100
24	18	32	102
25	18	42	98
26	18	32	102
27	18	42	98
28	18	32	102
29	18	32	102
30	18	32	102
31	18	32	102
32	18	42	98
33	18	32	102
34	18	32	102
35	18	79	104
36	18	42	98
37	18	79	104
38	18	32	102
39	18	32	102
40	18	42	98
41	18	32	102
42	18	42	98
0	19	79	104
1	19	32	102
2	19	32	102
3	19	42	98
4	19	32	102
5	19	32	102
6	19	32	102
7	19	32	102
8	19	32	102
9	19	32	102
10	19	207	100
11	19	32	102
12	19	79	104
13	19	32	102
14	19	32	102
15	19	32	102
16	19	32	102
17	19	79	104
18	19	79	104
19	19	79	104
20	19	32	102
21	19	42	98
22	19	32	102
23	19	32	102
24	19	42	98
25	19	207	100
26	19	127	104
27	19	32	102
28	19	32	102
29	19	127	104
30	19	32	102
31	19	32	102
32	19	32	102
33	19	32	102
34	19	47	100
35	19	32	102
36	19	32	102
37	19	207	100
38	19	32	102
39	19	32	102
40	19	32	102
41	19	127	104
42	19	79	104
0	20	32	102
1	20	127	104
2	20	32	102
3	20	42	98
4	20	207	100
5	20	127	104
6	20	32	102
7	20	32	102
8	20	79	104
9	20	47	100
10	20	79	104
11	20	47	100
12	20	32	102
13	20	79	104
14	20	32	102
15	20	32	102
16	20	32	102
17	20	32	102
18	20	47	100
19	20	32	102
20	20	127	104
21	20	127	104
22	20	207	100
23	20	32	102
24	20	32	102
25	20	32	102
26	20	32	102
27	20	127	104
28	20	32	102
29	20	47	100
30	20	127	104
31	20	79	104
32	20	32	102
33	20	32	102
34	20	207	100
35	20	32	102
36	20	42	98
37	20	47	100
38	20	42	98
39	20	127	104
40	20	32	102
41	20	32	102
42	20	32	102
0	21	42	98
1	21	32	102
2	21	79	104
3	21	127	104
4	21	32	102
5	21	47	100
6	21	207	100
7	21	207	100
8	21	32	102
9	21	32	102
10	21	32	102
11	21	32	102
12	21	32	102
13	21	32	102
14	21	79	104
15	21	32	102
16	21	32	102
17	21	127	104
18	21	32	102
19	21	47	100
20	21	127	104
21	21	32	102
22	21	79	104
23	21	32	102
24	21	47	100
25	21	32	102
26	21	207	100
27	21	42	98
28	21	32	102
29	21	32	102
30	21	207	100
31	21	32	102
32	21	32	102
33	21	79	104
34	21	42	98
35	21	127	104
36	21	32	102
37	21	79	104
38	21	42	98
39	21	42	98
40	21	207	100
41	21	32	102
42	21	127	104
0	22	127	104
1	22	127	104
2	22	42	98
3	22	32	102
4	22	79	104
5	22	127	104
6	22	42	98
7	22	207	100
8	22	42	98
9	22	32	102
10	22	32	102
11	22	32	102
12	22	32	102
13	22	32	102
14	22	127	104
15	22	79	104
16	22	47	100
17	22	127	104
18	22	207	100
19	22	42	98
20	22	42	98
21	22	32	102
22	22	32	102
23	22	42	98
24	22	42	98
25	22	32	102
26	22	32	102
27	22	32	102
28	22	32	102
29	22	47	100
30	22	32	102
31	22	127	104
32	22	127	104
33	22	32	102
34	22	32	102
35	22	32	102
36	22	32	102
37	22	32	102
38	22	32	102
39	22	79	104
40	22	32	102
41	22	42	98
42	22	32	102
0	23	42	98
1	23	32	102
2	23	127	104
3	23	32	102
4	23	207	100
5	23	47	100
6	23	42	98
7	23	207	100
8	23	32	102
9	23	47	100
10	23	32	102
11	23	47	100
12	23	42	98
13	23	32	102
14	23	32	102
15	23	79	104
16	23	207	100
17	23	42	98
18	23	32	102
19	23	79	104
20	23	32	102
21	23	127	104
22	23	32	102
23	23	32	102
24	23	32	102
25	23	47	100
26	23	127	104
27	23	32	102
28	23	32	102
29	23	32	102
30	23	207	100
31	23	32	102
32	23	47	100
33	23	32	102
34	23	32	102
35	23	32	102
36	23	207	100
37	23	32	102
38	23	42	98
39	23	47	100
40	23	32	102
41	23	32	102
42	23	32	102
0	24	47	100
1	24	47	100
2	24	207	100
3	24	79	104
4	24	32	102
5	24	207	100
6	24	79	104
7	24	32	102
8	24	42	98
9	24	127	104
10	24	47	100
11	24	47	100
12	24	127	104
13	24	42	98
14	24	42	98
15	24	79	104
16	24	207	100
17	24	42	98
18	24	79	104
19	24	42	98
20	24	79	104
21	24	47	100
22	24	32	102
23	24	47	100
24	24	32	102
25	24	32	102
26	24	42	98
27	24	79	104
28	24	42	98
29	24	79	104
30	24	47	100
31	24	32	102
32	24	42	98
33	24	79	104
34	24	127	104
35	24	207	100
36	24	127	104
37	24	207	100
38	24	47	100
39	24	32	102
40	24	32	102
41	24	32	102
42	24	32	102
