35	7	32	102
36	7	207	100
37	7	32	102
38	7	32	102
39	7	207	100
40	7	32	102
41	7	32	102
42	7	79	104
0	8	32	102
1	8	207	100
2	8	79	104
3	8	32	102
4	8	47	100
5	8	42	98
6	8	32	102
7	8	207	100
8	8	42	98
9	8	207	100
10	8	79	104
11	8	32	102
12	8	32	102
13	8	79	104
14	8	42	98
15	8	32	102
16	8	42	98
17	8	32	102
18	8	127	104
19	8	32	102
20	8	42	98
21	8	32	102
22	8	42	98
23	8	32	102
24	8	47	100
25	8	32	102
26	8	32	102
27	8	32	102
28	8	32	102
29	8	32	102
30	8	32	102
31	8	79	104
32	8	32	102
33	8	207	100
34	8	79	104
35	8	32	102
36	8	32	102
37	8	32	102
38	8	127	104
39	8	32	102
40	8	32	102
41	8	127	104
42	8	32	102
0	9	127	104
1	9	79	104
2	9	127	104
3	9	42	98
4	9	32	102
5	9	32	102
6	9	32	102
7	9	79	104
8	9	127	104
9	9	32	102
10	9	32	102
11	9	32	102
12	9	127	104
13	9	32	102
14	9	32	102
15	9	32	102
16	9	32	102
17	9	42	98
18	9	47	100
19	9	32	102
20	9	79	104
21	9	32	102
22	9	32	102
23	9	207	100
24	9	42	98
25	9	127	104
26	9	32	102
27	9	32	102
28	9	32	102
29	9	32	102
30	9	32	102
31	9	32	102
32	9	32	102
33	9	32	102
34	9	32	102
35	9	127	104
36	9	32	102
37	9	32	102
38	9	32	102
39	9	32	102
40	9	79	104
41	9	32	102
42	9	42	98
0	10	32	102
1	10	79	104
2	10	79	104
3	10	79	104
4	10	32	102
5	10	127	104
6	10	32	102
7	10	32	102
8	10	42	98
9	10	32	102
10	10	32	102
11	10	32	102
12	10	32	102
13	10	79	104
14	10	32	102
15	10	32	102
16	10	32	102
17	10	32	102
18	10	32	102
19	10	79	104
20	10	32	102
21	10	47	100
22	10	207	100
23	10	32	102
24	10	79	104
25	10	32	102
26	10	32	102
27	10	32	102
28	10	207	100
29	10	32	102
30	10	42	98
31	10	32	102
32	10	32	102
33	10	32	102
34	10	32	102
35	10	32	102
36	10	207	100
37	10	32	102
38	10	79	104
39	10	47	100
40	10	42	98
41	10	32	102
42	10	32	102
0	11	32	102
1	11	79	104
2	11	32	102
3	11	42	98
4	11	32	102
5	11	32	102
6	11	127	104
7	11	47	100
8	11	127	104
9	11	47	100
10	11	47	100
11	11	42	98
12	11	32	102
13	11	32	102
14	11	32	102
15	11	207	100
16	11	42	98
17	11	79	104
18	11	32	102
19	11	127	104
20	11	42	98
21	11	32	102
22	11	32	102
23	11	32	102
24	11	32	102
25	11	32	102
26	11	32	102
27	11	127	104
28	11	32	102
29	11	32	102
30	11	127	104
31	11	79	104
32	11	32	102
33	11	32	102
34	11	127	104
35	11	32	102
36	11	207	100
37	11	32	102
38	11	47	100
39	11	32	102
40	11	79	104
41	11	32	102
42	11	32	102
0	12	207	100
1	12	32	102
2	12	32	102
3	12	32	102
4	12	32	102
5	12	32	102
6	12	32	102
7	12	207	100
8	12	79	104
9	12	47	100
10	12	47	100
11	12	32	102
12	12	32	102
13	12	32	102
14	12	79	104
15	12	79	104
16	12	32	102
17	12	32	102
18	12	32	102
19	12	32	102
20	12	32	102
21	12	32	102
22	12	127	104
23	12	42	98
24	12	32	102
25	12	79	104
26	12	32	102
27	12	32	102
28	12	32	102
29	12	79	104
30	12	127	104
31	12	47	100
32	12	32	102
33	12	79	104
34	12	32	102
35	12	32	102
36	12	32	102
37	12	32	102
38	12	32	102
39	12	32	102
40	12	47	100
41	12	32	102
42	12	32	102
0	13	32	102
1	13	32	102
2	13	32	102
3	13	32	102
4	13	32	102
5	13	32	102
6	13	32	102
7	13	127	104
8	13	207	100
9	13	42	98
10	13	32	102
11	13	47	100
12	13	32	102
13	13	32	102
14	13	32	102
15	13	42	98
16	13	32	102
17	13	32	102
18	13	207	100
19	13	32	102
20	13	79	104
21	13	32	102
22	13	47	100
23	13	32	102
24	13	79	104
25	13	32	102
26	13	32	102
27	13	127	104
28	13	32	102
29	13	42	98
30	13	207	100
31	13	32	102
32	13	32	102
33	13	207	100
34	13	32	102
35	13	32	102
36	13	32	102
37	13	42	98
38	13	47	100
39	13	32	102
40	13	32	102
41	13	47	100
42	13	32	102
0	14	42	98
1	14	32	102
2	14	32	102
3	14	47	100
4	14	32	102
5	14	32	102
6	14	32	102
7	14	32	102
8	14	32	102
9	14	32	102
10	14	32	102
11	14	32	102
12	14	42	98
13	14	207	100
14	14	207	100
15	14	32	102
16	14	127	104
17	14	127	104
18	14	127	104
19	14	42	98
20	14	32	102
21	14	32	102
22	14	79	104
23	14	32	102
24	14	207	100
25	14	207	100
26	14	32	102
27	14	32	102
28	14	32	102
29	14	47	100
30	14	32	102
31	14	32	102
32	14	32	102
33	14	32	102
34	14	32	102
35	14	42	98
36	14	79	104
37	14	79	104
38	14	32	102
39	14	32	102
40	14	32	102
41	14	32	102
42	14	32	102
0	15	32	102
1	15	32	102
2	15	32	102
3	15	32	102
4	15	42	98
5	15	79	104
6	15	32	102
7	15	32	102
8	15	32	102
9	15	32	102
10	15	42	98
11	15	127	104
12	15	207	100
13	15	32	102
14	15	42	98
15	15	32	102
16	15	32	102
17	15	32	102
18	15	47	100
19	15	207	100
20	15	32	102
21	15	32	102
22	15	32	102
23	15	47	100
24	15	32	102
25	15	32	102
26	15	32	102
27	15	32	102
28	15	32	102
29	15	32	102
30	15	127	104
31	15	32	102
32	15	207	100
33	15	79	104
34	15	32	102
35	15	207	100
36	15	32	102
37	15	32	102
38	15	32	102
39	15	32	102
40	15	32	102
41	15	47	100
42	15	32	102
0	16	32	102
1	16	32	102
2	16	42	98
3	16	32	102
4	16	32	102
5	16	32	102
6	16	42	98
7	16	42	98
8	16	42	98
9	16	32	102
10	16	32	102
11	16	79	104
12	16	32	102
13	16	32	102
14	16	79	104
15	16	32	102
16	16	42	98
17	16	32	102
18	16	32	102
19	16	32	102
20	16	32	102
21	16	127	104
22	16	32	102
23	16	127	104
24	16	127	104
25	16	32	102
26	16	32	102
27	16	32	102
28	16	32	102
29	16	32	102
30	16	42	98
31	16	47	100
32	16	47	100
33	16	32	102
34	16	32	102
35	16	127	104
36	16	32	102
37	16	32	102
38	16	32	102
39	16	32	102
40	16	32	102
41	16	32	102
42	16	47	100
0	17	32	102
1	17	32	102
2	17	32	102
3	17	32	102
4	17	32	102
5	17	32	102
6	17	207	100
7	17	32	102
8	17	207	100
9	17	32	102
10	17	32	102
11	17	32	102
12	17	207	100
13	17	32	102
14	17	32	102
15	17	32	102
16	17	42	98
17	17	32	102
18	17	32	102
19	17	32	102
20	17	32	102
21	17	32	102
22	17	32	102
23	17	42	98
24	17	47	100
25	17	127	104
26	17	47	100
27	17	32	102
28	17	79	104
29	17	79	104
30	17	32	102
31	17	32	102
32	17	32	102
33	17	79	104
34	17	127	104
35	17	32	102
36	17	79	104
37	17	79	104
38	17	207	100
39	17	32	102
40	17	32	102
41	17	42	98
42	17	32	102
0	18	32	102
1	18	32	102
2	18	42	98
3	18	32	102
4	18	79	104
5	18	47	100
6	18	47	100
7	18	32	102
8	18	79	104
9	18	32	102
10	18	47	100
11	18	32	102
12	18	42	98
13	18	32	102
14	18	32	102
15	18	32	102
16	18	32	102
17	18	79	104
18	18	32	102
19	18	32	102
20	18	47	100
21	18	32	102
22	18	32	102
23	18	32	102
24	18	47	100
25	18	47	100
26	18	32	102
27	18	32	102
28	18	32	102
29	18	47	100
30	18	127	104
31	18	127	104
32	18	47	100
33	18	32	102
34	18	79	104
35	18	32	102
36	18	207	100
37	18	32	102
38	18	32	102
39	18	32	102
40	18	47	100
41	18	207	100
42	18	32	102
0	19	42	98
1	19	47	100
2	19	32	102
3	19	32	102
4	19	32	102
5	19	79	104
6	19	32	102
7	19	32	102
8	19	32	102
9	19	32	102
10	19	32	102
11	19	127	104
12	19	32	102
13	19	32	102
14	19	32	102
15	19	32	102
16	19	32	102
17	19	79	104
18	19	32	102
19	19	32	102
20	19	32	102
21	19	42	98
22	19	79	104
23	19	32	102
24	19	32	102
25	19	32	102
26	19	207	100
27	19	32	102
28	19	32	102
29	19	32	102
30	19	79	104
31	19	32	102
32	19	42	98
33	19	32	102
34	19	207	100
35	19	79	104
36	19	32	102
37	19	32	102
38	19	207	100
39	19	32	102
40	19	32	102
41	19	32	102
42	19	32	102
0	20	42	98
1	20	47	100
2	20	79	104
3	20	127	104
4	20	32	102
5	20	32	102
6	20	47	100
7	20	32	102
8	20	47	100
9	20	32	102
10	20	79	104
11	20	42	98
12	20	32	102
13	20	79	104
14	20	32	102
15	20	32	102
16	20	42	98
17	20	127	104
18	20	47	100
19	20	32	102
20	20	32	102
21	20	32	102
22	20	32	102
23	20	127	104
24	20	79	104
25	20	42	98
26	20	207	100
27	20	32	102
28	20	47	100
29	20	127	104
30	20	32	102
31	20	79	104
32	20	207	100
33	20	32	102
34	20	32	102
35	20	42	98
36	20	32	102
37	20	42	98
38	20	32	102
39	20	32	102
40	20	32	102
41	20	32	102
42	20	42	98
0	21	42	98
1	21	79	104
2	21	207	100
3	21	42	98
4	21	32	102
5	21	42	98
6	21	32	102
7	21	42	98
8	21	47	100
9	21	32	102
10	21	32	102
11	21	79	104
12	21	32	102
13	21	32	102
14	21	32	102
15	21	79	104
16	21	79	104
17	21	32	102
18	21	42	98
19	21	42	98
20	21	32	102
21	21	127	104
22	21	32	102
23	21	42	98
24	21	32	102
25	21	32	102
26	21	207	100
27	21	47	100
28	21	32	102
29	21	207	100
30	21	32	102
31	21	47	100
32	21	47	100
33	21	32	102
34	21	79	104
35	21	32	102
36	21	32	102
37	21	32	102
38	21	32	102
39	21	32	102
40	21	47	100
41	21	42	98
42	21	32	102
0	22	127	104
1	22	207	100
2	22	32	102
3	22	32	102
4	22	32	102
5	22	32	102
6	22	32	102
7	22	32	102
8	22	32	102
9	22	32	102
10	22	32	102
11	22	32	102
12	22	47	100
13	22	32	102
14	22	32	102
15	22	32	102
16	22	127	104
17	22	32	102
18	22	32	102
19	22	207	100
20	22	32	102
21	22	207	100
22	22	127	104
23	22	79	104
24	22	32	102
25	22	207	100
26	22	32	102
27	22	32	102
28	22	32	102
29	22	32	102
30	22	32	102
31	22	207	100
32	22	47	100
33	22	32	102
34	22	32	102
35	22	32	102
36	22	32	102
37	22	32	102
38	22	79	104
39	22	42	98
40	22	127	104
41	22	32	102
42	22	32	102
0	23	127	104
1	23	32	102
2	23	79	104
3	23	32	102
4	23	127	104
5	23	79	104
6	23	32	102
7	23	42	98
8	23	47	100
9	23	32	102
10	23	207	100
11	23	79	104
12	23	32	102
13	23	79	104
14	23	127	104
15	23	32	102
16	23	32	102
17	23	207	100
18	23	79	104
19	23	79	104
20	23	32	102
21	23	32	102
22	23	32	102
23	23	32	102
24	23	32	102
25	23	79	104
26	23	47	100
27	23	207	100
28	23	127	104
29	23	32	102
30	23	127	104
31	23	32	102
32	23	32	102
33	23	32	102
34	23	47	100
35	23	32	102
36	23	32	102
37	23	32	102
38	23	32	102
39	23	207	100
40	23	32	102
41	23	32	102
42	23	127	104
0	24	32	102
1	24	127	104
2	24	32	102
3	24	42	98
4	24	207	100
5	24	32	102
6	24	32	102
7	24	32	102
8	24	32	102
9	24	47	100
10	24	32	102
11	24	32	102
12	24	32	102
13	24	32	102
14	24	32	102
15	24	32	102
16	24	32	102
17	24	79	104
18	24	32	102
19	24	32	102
20	24	32	102
21	24	79	104
22	24	32	102
23	24	42	98
24	24	32	102
25	24	79	104
26	24	127	104
27	24	32	102
28	24	42	98
29	24	32	102
30	24	32	102
31	24	32	102
32	24	32	102
33	24	32	102
34	24	32	102
35	24	32	102
36	24	32	102
37	24	32	102
38	24	79	104
39	24	32	102
40	24	32	102
41	24	42	98
42	24	42	98
