39	12	42	98
40	12	207	100
41	12	32	102
42	12	127	104
0	13	32	102
1	13	42	98
2	13	47	100
3	13	32	102
4	13	47	100
5	13	79	104
6	13	47	100
7	13	32	102
8	13	42	98
9	13	32	102
10	13	79	104
11	13	32	102
12	13	42	98
13	13	42	98
14	13	32	102
15	13	32	102
16	13	207	100
17	13	79	104
18	13	32	102
19	13	32	102
20	13	79	104
21	13	32	102
22	13	32	102
23	13	79	104
24	13	32	102
25	13	47	100
26	13	127	104
27	13	207	100
28	13	79	104
29	13	127	104
30	13	32	102
31	13	32	102
32	13	32	102
33	13	42	98
34	13	32	102
35	13	127	104
36	13	207	100
37	13	47	100
38	13	32	102
39	13	32	102
40	13	32	102
41	13	42	98
42	13	32	102
0	14	32	102
1	14	32	102
2	14	207	100
3	14	32	102
4	14	32	102
5	14	207	100
6	14	32	102
7	14	79	104
8	14	47	100
9	14	127	104
10	14	207	100
11	14	32	102
12	14	32	102
13	14	47	100
14	14	47	100
15	14	42	98
16	14	127	104
17	14	207	100
18	14	42	98
19	14	32	102
20	14	79	104
21	14	32	102
22	14	32	102
23	14	127	104
24	14	32	102
25	14	32	102
26	14	32	102
27	14	79	104
28	14	32	102
29	14	32	102
30	14	127	104
31	14	47	100
32	14	207	100
33	14	47	100
34	14	32	102
35	14	47	100
36	14	79	104
37	14	207	100
38	14	32	102
39	14	79	104
40	14	127	104
41	14	42	98
42	14	32	102
0	15	47	100
1	15	207	100
2	15	127	104
3	15	32	102
4	15	42	98
5	15	79	104
6	15	32	102
7	15	32	102
8	15	32	102
9	15	47	100
10	15	42	98
11	15	32	102
12	15	32	102
13	15	127	104
14	15	32	102
15	15	207	100
16	15	127	104
17	15	47	100
18	15	32	102
19	15	32	102
20	15	42	98
21	15	32	102
22	15	32	102
23	15	32	102
24	15	42	98
25	15	32	102
26	15	32	102
27	15	32	102
28	15	127	104
29	15	32	102
30	15	79	104
31	15	32	102
32	15	32	102
33	15	32	102
34	15	79	104
35	15	207	100
36	15	47	100
37	15	42	98
38	15	42	98
39	15	42	98
40	15	32	102
41	15	79	104
42	15	47	100
0	16	207	100
1	16	47	100
2	16	47	100
3	16	32	102
4	16	79	104
5	16	32	102
6	16	32	102
7	16	32	102
8	16	32	102
9	16	47	100
10	16	32	102
11	16	32	102
12	16	47	100
13	16	32	102
14	16	32	102
15	16	47	100
16	16	32	102
17	16	207	100
18	16	32	102
19	16	42	98
20	16	32	102
21	16	79	104
22	16	207	100
23	16	32	102
24	16	127	104
25	16	32	102
26	16	32	102
27	16	79	104
28	16	32	102
29	16	47	100
30	16	79	104
31	16	79	104
32	16	32	102
33	16	32	102
34	16	32	102
35	16	47	100
36	16	32	102
37	16	32	102
38	16	32	102
39	16	32	102
40	16	47	100
41	16	32	102
42	16	127	104
0	17	32	102
1	17	47	100
2	17	32	102
3	17	32	102
4	17	32	102
5	17	127	104
6	17	32	102
7	17	32	102
8	17	32	102
9	17	207	100
10	17	32	102
11	17	32	102
12	17	207	100
13	17	32	102
14	17	32	102
15	17	127	104
16	17	32	102
17	17	127	104
18	17	42	98
19	17	32	102
20	17	47	100
21	17	42	98
22	17	32	102
23	17	32	102
24	17	42	98
25	17	32	102
26	17	32	102
27	17	47	100
28	17	32	102
29	17	127	104
30	17	32	102
31	17	32	102
32	17	42	98
33	17	32	102
34	17	47	100
35	17	32	102
36	17	32	102
37	17	32	102
38	17	207	100
39	17	127	104
40	17	127	104
41	17	32	102
42	17	42	98
0	18	32	102
1	18	32	102
2	18	42	98
3	18	32	102
4	18	32	102
5	18	207	100
6	18	79	104
7	18	207	100
8	18	32	102
9	18	207	100
10	18	32	102
11	18	32	102
12	18	79	104
13	18	79	104
14	18	42	98
15	18	127	104
16	18	47	100
17	18	47	100
18	18	32	102
19	18	42	98
20	18	32	102
21	18	42	98
22	18	47	100
23	18	127	104
24	18	47	100
25	18	127	104
26	18	47	100
27	18	32	102
28	18	32	102
29	18	127	104
30	18	32	102
31	18	47	100
32	18	32	102
33	18	32	102
34	18	79	104
35	18	79	104
36	18	32	102
37	18	32	102
38	18	79	104
39	18	32	102
40	18	207	100
41	18	127	104
42	18	47	100
0	19	32	102
1	19	47	100
2	19	32	102
3	19	42	98
4	19	207	100
5	19	32	102
6	19	32	102
7	19	42	98
8	19	47	100
9	19	127	104
10	19	79	104
11	19	42	98
12	19	47	100
13	19	207	100
14	19	32	102
15	19	32	102
16	19	32	102
17	19	32	102
18	19	32	102
19	19	207	100
20	19	47	100
21	19	32	102
22	19	207	100
23	19	127	104
24	19	42	98
25	19	32	102
26	19	47	100
27	19	32	102
28	19	32	102
29	19	42	98
30	19	32	102
31	19	32	102
32	19	79	104
33	19	207	100
34	19	127	104
35	19	32	102
36	19	207	100
37	19	32	102
38	19	47	100
39	19	32	102
40	19	32	102
41	19	32	102
42	19	32	102
0	20	32	102
1	20	79	104
2	20	207	100
3	20	127	104
4	20	32	102
5	20	32	102
6	20	32	102
7	20	32	102
8	20	79	104
9	20	32	102
10	20	42	98
11	20	32	102
12	20	42	98
13	20	127	104
14	20	32	102
15	20	79	104
16	20	127	104
17	20	127	104
18	20	79	104
19	20	32	102
20	20	207	100
21	20	207	100
22	20	32	102
23	20	32	102
24	20	79	104
25	20	32	102
26	20	47	100
27	20	32	102
28	20	32	102
29	20	42	98
30	20	32	102
31	20	32	102
32	20	47	100
33	20	32	102
34	20	207	100
35	20	79	104
36	20	47	100
37	20	47	100
38	20	32	102
39	20	127	104
40	20	32	102
41	20	79	104
42	20	207	100
0	21	32	102
1	21	127	104
2	21	207	100
3	21	47	100
4	21	32	102
5	21	47	100
6	21	32	102
7	21	32	102
8	21	32	102
9	21	32	102
10	21	32	102
11	21	79	104
12	21	32	102
13	21	32	102
14	21	47	100
15	21	32	102
16	21	79	104
17	21	32	102
18	21	32	102
19	21	32	102
20	21	32	102
21	21	32	102
22	21	127	104
23	21	207	100
24	21	32	102
25	21	32	102
26	21	32	102
27	21	32	102
28	21	32	102
29	21	32	102
30	21	32	102
31	21	207	100
32	21	127	104
33	21	79	104
34	21	32	102
35	21	207	100
36	21	42	98
37	21	207	100
38	21	127	104
39	21	32	102
40	21	32	102
41	21	42	98
42	21	47	100
0	22	127	104
1	22	207	100
2	22	32	102
3	22	42	98
4	22	47	100
5	22	207	100
6	22	32	102
7	22	32	102
8	22	32	102
9	22	42	98
10	22	32	102
11	22	32	102
12	22	207	100
13	22	42	98
14	22	32	102
15	22	79	104
16	22	127	104
17	22	32	102
18	22	127	104
19	22	32	102
20	22	79	104
21	22	47	100
22	22	32	102
23	22	42	98
24	22	127	104
25	22	32	102
26	22	32	102
27	22	32	102
28	22	207	100
29	22	42	98
30	22	207	100
31	22	127	104
32	22	32	102
33	22	32	102
34	22	42	98
35	22	127	104
36	22	32	102
37	22	42	98
38	22	32	102
39	22	32	102
40	22	32	102
41	22	47	100
42	22	32	102
0	23	32	102
1	23	32	102
2	23	32	102
3	23	32	102
4	23	32	102
5	23	42	98
6	23	47	100
7	23	32	102
8	23	42	98
9	23	32	102
10	23	42	98
11	23	32	102
12	23	32	102
13	23	32	102
14	23	32	102
15	23	42	98
16	23	32	102
17	23	32	102
18	23	79	104
19	23	42	98
20	23	79	104
21	23	32	102
22	23	32	102
23	23	42	98
24	23	32	102
25	23	42	98
26	23	79	104
27	23	32	102
28	23	32	102
29	23	42	98
30	23	32	102
31	23	32	102
32	23	32	102
33	23	32	102
34	23	32	102
35	23	32	102
36	23	207	100
37	23	32	102
38	23	79	104
39	23	32	102
40	23	32	102
41	23	32	102
42	23	32	102
0	24	79	104
1	24	32	102
2	24	42	98
3	24	32	102
4	24	32	102
5	24	42	98
6	24	127	104
7	24	32	102
8	24	32	102
9	24	127	104
10	24	32	102
11	24	32	102
12	24	32	102
13	24	32	102
14	24	47	100
15	24	32	102
16	24	207	100
17	24	32	102
18	24	32	102
19	24	32	102
20	24	127	104
21	24	79	104
22	24	32	102
23	24	127	104
24	24	32	102
25	24	42	98
26	24	127	104
27	24	32	102
28	24	32	102
29	24	79	104
30	24	47	100
31	24	79	104
32	24	47	100
33	24	32	102
34	24	79	104
35	24	47	100
36	24	32	102
37	24	127	104
38	24	127	104
39	24	207	100
40	24	32	102
41	24	32	102
42	24	32	102
