4	7	127	104
5	7	127	104
6	7	79	104
7	7	32	102
8	7	127	104
9	7	42	98
10	7	32	102
11	7	42	98
12	7	207	100
13	7	207	100
14	7	127	104
15	7	32	102
16	7	32	102
17	7	32	102
18	7	207	100
19	7	79	104
20	7	42	98
21	7	32	102
22	7	207	100
23	7	32	102
24	7	32	102
25	7	79	104
26	7	47	100
27	7	79	104
28	7	32	102
29	7	32	102
30	7	127	104
31	7	32	102
32	7	32	102
33	7	32	102
34	7	32	102
35	7	47	100
36	7	42	98
37	7	32	102
38	7	207	100
39	7	32	102
40	7	42	98
41	7	47	100
42	7	47	100
0	8	127	104
1	8	32	102
2	8	47	100
3	8	207	100
4	8	32	102
5	8	127	104
6	8	32	102
7	8	42	98
8	8	42	98
9	8	32	102
10	8	127	104
11	8	32	102
12	8	32	102
13	8	79	104
14	8	207	100
15	8	127	104
16	8	47	100
17	8	47	100
18	8	32	102
19	8	127	104
20	8	32	102
21	8	32	102
22	8	127	104
23	8	32	102
24	8	32	102
25	8	32	102
26	8	42	98
27	8	32	102
28	8	32	102
29	8	207	100
30	8	42	98
31	8	127	104
32	8	47	100
33	8	79	104
34	8	42	98
35	8	79	104
36	8	32	102
37	8	127	104
38	8	79	104
39	8	32	102
40	8	127	104
41	8	32	102
42	8	32	102
0	9	32	102
1	9	32	102
2	9	32	102
3	9	32	102
4	9	42	98
5	9	32	102
6	9	127	104
7	9	127	104
8	9	207	100
9	9	47	100
10	9	42	98
11	9	127	104
12	9	79	104
13	9	79	104
14	9	32	102
15	9	32	102
16	9	32	102
17	9	207	100
18	9	47	100
19	9	32	102
20	9	32	102
21	9	32	102
22	9	127	104
23	9	127	104
24	9	32	102
25	9	207	100
26	9	32	102
27	9	79	104
28	9	79	104
29	9	32	102
30	9	32	102
31	9	47	100
32	9	32	102
33	9	127	104
34	9	32	102
35	9	32	102
36	9	47	100
37	9	79	104
38	9	32	102
39	9	32	102
40	9	42	98
41	9	42	98
42	9	32	102
0	10	207	100
1	10	32	102
2	10	32	102
3	10	32	102
4	10	42	98
5	10	47	100
6	10	47	100
7	10	42	98
8	10	32	102
9	10	32	102
10	10	32	102
11	10	127	104
12	10	47	100
13	10	47	100
14	10	42	98
15	10	32	102
16	10	32	102
17	10	79	104
18	10	47	100
19	10	207	100
20	10	42	98
21	10	32	102
22	10	32	102
23	10	32	102
24	10	79	104
25	10	127	104
26	10	47	100
27	10	47	100
28	10	32	102
29	10	32	102
30	10	32	102
31	10	47	100
32	10	207	100
33	10	207	100
34	10	79	104
35	10	79	104
36	10	32	102
37	10	32	102
38	10	127	104
39	10	42	98
40	10	207	100
41	10	32	102
42	10	42	98
0	11	127	104
1	11	32	102
2	11	32	102
3	11	207	100
4	11	32	102
5	11	32	102
6	11	32	102
7	11	127	104
8	11	47	100
9	11	79	104
10	11	47	100
11	11	127	104
12	11	32	102
13	11	32	102
14	11	32	102
15	11	79	104
16	11	79	104
17	11	79	104
18	11	127	104
19	11	32	102
20	11	32	102
21	11	127	104
22	11	127	104
23	11	32	102
24	11	32	102
25	11	32	102
26	11	32	102
27	11	47	100
28	11	32	102
29	11	127	104
30	11	47	100
31	11	32	102
32	11	32	102
33	11	32	102
34	11	127	104
35	11	47	100
36	11	79	104
37	11	32	102
38	11	207	100
39	11	207	100
40	11	207	100
41	11	127	104
42	11	32	102
0	12	32	102
1	12	127	104
2	12	127	104
3	12	47	100
4	12	79	104
5	12	32	102
6	12	79	104
7	12	47	100
8	12	32	102
9	12	32	102
10	12	207	100
11	12	32	102
12	12	32	102
13	12	32	102
14	12	127	104
15	12	32	102
16	12	32	102
17	12	32	102
18	12	32	102
19	12	32	102
20	12	79	104
21	12	32	102
22	12	42	98
23	12	79	104
24	12	32	102
25	12	32	102
26	12	79	104
27	12	79	104
28	12	32	102
29	12	32	102
30	12	32	102
31	12	79	104
32	12	47	100
33	12	32	102
34	12	127	104
35	12	32	102
36	12	32	102
37	12	79	104
38	12	32	102
39	12	47	100
40	12	207	100
41	12	127	104
42	12	32	102
0	13	79	104
1	13	47	100
2	13	42	98
3	13	79	104
4	13	32	102
5	13	32	102
6	13	207	100
7	13	79	104
8	13	32	102
9	13	79	104
10	13	32	102
11	13	32	102
12	13	32	102
13	13	207	100
14	13	127	104
15	13	42	98
16	13	32	102
17	13	32	102
18	13	79	104
19	13	79	104
20	13	32	102
21	13	127	104
22	13	32	102
23	13	32	102
24	13	127	104
25	13	32	102
26	13	207	100
27	13	32	102
28	13	32	102
29	13	32	102
30	13	127	104
31	13	79	104
32	13	127	104
33	13	32	102
34	13	42	98
35	13	79	104
36	13	32	102
37	13	207	100
38	13	32	102
39	13	207	100
40	13	32	102
41	13	32	102
42	13	47	100
0	14	32	102
1	14	42	98
2	14	207	100
3	14	207	100
4	14	32	102
5	14	32	102
6	14	32	102
7	14	32	102
8	14	32	102
9	14	32	102
10	14	47	100
11	14	32	102
12	14	47	100
13	14	32	102
14	14	32	102
15	14	127	104
16	14	207	100
17	14	42	98
18	14	32	102
19	14	42	98
20	14	32	102
21	14	207	100
22	14	32	102
23	14	32	102
24	14	47	100
25	14	32	102
26	14	32	102
27	14	207	100
28	14	42	98
29	14	32	102
30	14	32	102
31	14	32	102
32	14	32	102
33	14	42	98
34	14	127	104
35	14	32	102
36	14	32	102
37	14	32	102
38	14	207	100
39	14	32	102
40	14	47	100
41	14	207	100
42	14	127	104
0	15	32	102
1	15	79	104
2	15	32	102
3	15	79	104
4	15	207	100
5	15	42	98
6	15	32	102
7	15	47	100
8	15	79	104
9	15	32	102
10	15	32	102
11	15	207	100
12	15	32	102
13	15	47	100
14	15	42	98
15	15	32	102
16	15	32	102
17	15	32	102
18	15	32	102
19	15	32	102
20	15	79	104
21	15	47	100
22	15	32	102
23	15	32	102
24	15	47	100
25	15	207	100
26	15	127	104
27	15	32	102
28	15	207	100
29	15	32	102
30	15	79	104
31	15	32	102
32	15	32	102
33	15	32	102
34	15	127	104
35	15	32	102
36	15	79	104
37	15	207	100
38	15	32	102
39	15	127	104
40	15	32	102
41	15	79	104
42	15	32	102
0	16	47	100
1	16	47	100
2	16	42	98
3	16	47	100
4	16	32	102
5	16	47	100
6	16	207	100
7	16	32	102
8	16	32	102
9	16	127	104
10	16	32	102
11	16	32	102
12	16	127	104
13	16	79	104
14	16	42	98
15	16	79	104
16	16	32	102
17	16	32	102
18	16	32	102
19	16	47	100
20	16	32	102
21	16	32	102
22	16	127	104
23	16	32	102
24	16	32	102
25	16	32	102
26	16	32	102
27	16	47	100
28	16	32	102
29	16	32	102
30	16	42	98
31	16	32	102
32	16	32	102
33	16	32	102
34	16	47	100
35	16	32	102
36	16	32	102
37	16	32	102
38	16	207	100
39	16	32	102
40	16	32	102
41	16	32	102
42	16	47	100
0	17	47	100
1	17	42	98
2	17	32	102
3	17	127	104
4	17	32	102
5	17	32	102
6	17	32	102
7	17	32	102
8	17	42	98
9	17	32	102
10	17	32	102
11	17	47	100
12	17	42	98
13	17	42	98
14	17	32	102
15	17	32	102
16	17	32	102
17	17	207	100
18	17	32	102
19	17	42	98
20	17	127	104
21	17	32	102
22	17	47	100
23	17	32	102
24	17	32	102
25	17	127	104
26	17	32	102
27	17	47	100
28	17	42	98
29	17	32	102
30	17	32	102
31	17	79	104
32	17	127	104
33	17	127	104
34	17	32	102
35	17	79	104
36	17	79	104
37	17	47	100
38	17	32	102
39	17	207	100
40	17	42	98
41	17	32	102
42	17	79	104
0	18	207	100
1	18	32	102
2	18	42	98
3	18	32	102
4	18	127	104
5	18	32	102
6	18	47	100
7	18	207	100
8	18	32	102
9	18	32	102
10	18	32	102
11	18	32	102
12	18	79	104
13	18	79	104
14	18	32	102
15	18	42	98
16	18	32	102
17	18	79	104
18	18	47	100
19	18	47	100
20	18	32	102
21	18	32	102
22	18	42	98
23	18	32	102
24	18	79	104
25	18	32	102
26	18	32	102
27	18	207	100
28	18	47	100
29	18	32	102
30	18	32	102
31	18	47	100
32	18	127	104
33	18	47	100
34	18	32	102
35	18	127	104
36	18	127	104
37	18	207	100
38	18	42	98
39	18	42	98
40	18	32	102
41	18	127	104
42	18	79	104
0	19	127	104
1	19	42	98
2	19	207	100
3	19	127	104
4	19	79	104
5	19	127	104
6	19	32	102
7	19	79	104
8	19	32	102
9	19	32	102
10	19	127	104
11	19	79	104
12	19	32	102
13	19	79	104
14	19	32	102
15	19	207	100
16	19	32	102
17	19	207	100
18	19	47	100
19	19	79	104
20	19	47	100
21	19	32	102
22	19	207	100
23	19	32	102
24	19	207	100
25	19	79	104
26	19	32	102
27	19	47	100
28	19	79	104
29	19	32	102
30	19	42	98
31	19	79	104
32	19	47	100
33	19	207	100
34	19	32	102
35	19	127	104
36	19	127	104
37	19	42	98
38	19	32	102
39	19	32	102
40	19	127	104
41	19	47	100
42	19	32	102
0	20	32	102
1	20	32	102
2	20	207	100
3	20	32	102
4	20	32	102
5	20	32	102
6	20	32	102
7	20	32	102
8	20	79	104
9	20	127	104
10	20	32	102
11	20	32	102
12	20	32	102
13	20	32	102
14	20	79	104
15	20	207	100
16	20	42	98
17	20	127	104
18	20	42	98
19	20	47	100
20	20	32	102
21	20	79	104
22	20	32	102
23	20	42	98
24	20	32	102
25	20	42	98
26	20	32	102
27	20	79	104
28	20	32	102
29	20	32	102
30	20	32	102
31	20	79	104
32	20	32	102
33	20	32	102
34	20	32	102
35	20	79	104
36	20	47	100
37	20	32	102
38	20	32	102
39	20	127	104
40	20	42	98
41	20	32	102
42	20	207	100
0	21	32	102
1	21	32	102
2	21	127	104
3	21	32	102
4	21	32	102
5	21	207	100
6	21	42	98
7	21	32	102
8	21	127	104
9	21	127	104
10	21	32	102
11	21	127	104
12	21	207	100
13	21	127	104
14	21	32	102
15	21	47	100
16	21	32	102
17	21	127	104
18	21	47	100
19	21	32	102
20	21	207	100
21	21	42	98
22	21	207	100
23	21	32	102
24	21	32	102
25	21	47	100
26	21	32	102
27	21	32	102
28	21	47	100
29	21	32	102
30	21	32	102
31	21	32	102
32	21	79	104
33	21	207	100
34	21	127	104
35	21	32	102
36	21	32	102
37	21	47	100
38	21	79	104
39	21	32	102
40	21	207	100
41	21	32	102
42	21	32	102
0	22	42	98
1	22	207	100
2	22	32	102
3	22	207	100
4	22	32	102
5	22	207	100
6	22	32	102
7	22	79	104
8	22	32	102
9	22	32	102
10	22	42	98
11	22	127	104
12	22	32	102
13	22	32	102
14	22	32	102
15	22	32	102
16	22	32	102
17	22	32	102
18	22	32	102
19	22	32	102
20	22	32	102
21	22	42	98
22	22	32	102
23	22	42	98
24	22	32	102
25	22	32	102
26	22	47	100
27	22	42	98
28	22	42	98
29	22	47	100
30	22	32	102
31	22	42	98
32	22	47	100
33	22	32	102
34	22	32	102
35	22	32	102
36	22	127	104
37	22	32	102
38	22	32	102
39	22	32	102
40	22	32	102
41	22	47	100
42	22	79	104
0	23	32	102
1	23	32	102
2	23	32	102
3	23	32	102
4	23	47	100
5	23	32	102
6	23	32	102
7	23	32	102
8	23	207	100
9	23	47	100
10	23	32	102
11	23	207	100
12	23	127	104
13	23	32	102
14	23	32	102
15	23	32	102
16	23	42	98
17	23	32	102
18	23	47	100
19	23	32	102
20	23	32	102
21	23	207	100
22	23	32	102
23	23	42	98
24	23	47	100
25	23	127	104
26	23	32	102
27	23	127	104
28	23	32	102
29	23	32	102
30	23	32	102
31	23	32	102
32	23	32	102
33	23	207	100
34	23	47	100
35	23	32	102
36	23	32	102
37	23	47	100
38	23	32	102
39	23	32	102
40	23	32	102
41	23	32	102
42	23	32	102
0	24	127	104
1	24	79	104
2	24	32	102
3	24	32	102
4	24	32	102
5	24	207	100
6	24	42	98
7	24	127	104
8	24	127	104
9	24	32	102
10	24	127	104
11	24	32	102
12	24	79	104
13	24	32	102
14	24	47	100
15	24	79	104
16	24	47	100
17	24	32	102
18	24	32	102
19	24	32	102
20	24	32	102
21	24	79	104
22	24	32	102
23	24	32	102
24	24	32	102
25	24	47	100
26	24	127	104
27	24	32	102
28	24	127	104
29	24	207	100
30	24	32	102
31	24	127	104
32	24	32	102
33	24	127	104
34	24	207	100
35	24	127	104
36	24	32	102
37	24	32	102
38	24	47	100
39	24	207	100
40	24	47	100
41	24	79	104
42	24	32	102
