42	3	32	102
0	4	79	104
1	4	207	100
2	4	32	102
3	4	32	102
4	4	207	100
5	4	42	98
6	4	127	104
7	4	42	98
8	4	32	102
9	4	42	98
10	4	47	100
11	4	32	102
12	4	127	104
13	4	32	102
14	4	207	100
15	4	32	102
16	4	42	98
17	4	207	100
18	4	207	100
19	4	32	102
20	4	42	98
21	4	32	102
22	4	32	102
23	4	79	104
24	4	79	104
25	4	47	100
26	4	207	100
27	4	32	102
28	4	207	100
29	4	47	100
30	4	32	102
31	4	42	98
32	4	42	98
33	4	42	98
34	4	32	102
35	4	127	104
36	4	32	102
37	4	42	98
38	4	127	104
39	4	207	100
40	4	32	102
41	4	79	104
42	4	32	102
0	5	47	100
1	5	32	102
2	5	47	100
3	5	47	100
4	5	32	102
5	5	42	98
6	5	127	104
7	5	127	104
8	5	207	100
9	5	207	100
10	5	32	102
11	5	47	100
12	5	47	100
13	5	32	102
14	5	47	100
15	5	42	98
16	5	42	98
17	5	47	100
18	5	207	100
19	5	32	102
20	5	32	102
21	5	42	98
22	5	127	104
23	5	32	102
24	5	42	98
25	5	32	102
26	5	207	100
27	5	32	102
28	5	79	104
29	5	32	102
30	5	127	104
31	5	42	98
32	5	47	100
33	5	127	104
34	5	127	104
35	5	79	104
36	5	47	100
37	5	127	104
38	5	42	98
39	5	32	102
40	5	32	102
41	5	32	102
42	5	32	102
0	6	32	102
1	6	207	100
2	6	42	98
3	6	32	102
4	6	32	102
5	6	127	104
6	6	127	104
7	6	127	104
8	6	127	104
9	6	127	104
10	6	42	98
11	6	32	102
12	6	47	100
13	6	79	104
14	6	32	102
15	6	32	102
16	6	32	102
17	6	32	102
18	6	47	100
19	6	79	104
20	6	47	100
21	6	32	102
22	6	42	98
23	6	32	102
24	6	42	98
25	6	79	104
26	6	47	100
27	6	32	102
28	6	42	98
29	6	32	102
30	6	32	102
31	6	32	102
32	6	47	100
33	6	127	104
34	6	47	100
35	6	42	98
36	6	207	100
37	6	207	100
38	6	47	100
39	6	42	98
40	6	32	102
41	6	47	100
42	6	32	102
0	7	207	100
1	7	42	98
2	7	42	98
3	7	42	98
4	7	32	102
5	7	127	104
6	7	79	104
7	7	32	102
8	7	79	104
9	7	47	100
10	7	127	104
11	7	79	104
12	7	79	104
13	7	32	102
14	7	47	100
15	7	207	100
16	7	79	104
17	7	32	102
18	7	32	102
19	7	32	102
20	7	79	104
21	7	79	104
22	7	127	104
23	7	32	102
24	7	127	104
25	7	32	102
26	7	32	102
27	7	32	102
28	7	127	104
29	7	32	102
30	7	42	98
31	7	207	100
32	7	32	102
33	7	32	102
34	7	47	100
35	7	207	100
36	7	127	104
37	7	32	102
38	7	127	104
39	7	32	102
40	7	42	98
41	7	79	104
42	7	32	102
0	8	79	104
1	8	32	102
2	8	79	104
3	8	32	102
4	8	79	104
5	8	32	102
6	8	32	102
7	8	32	102
8	8	47	100
9	8	32	102
10	8	127	104
11	8	32	102
12	8	42	98
13	8	32	102
14	8	32	102
15	8	32	102
16	8	32	102
17	8	127	104
18	8	32	102
19	8	32	102
20	8	32	102
21	8	32	102
22	8	47	100
23	8	79	104
24	8	42	98
25	8	42	98
26	8	47	100
27	8	32	102
28	8	32	102
29	8	207	100
30	8	32	102
31	8	32	102
32	8	127	104
33	8	79	104
34	8	42	98
35	8	32	102
36	8	79	104
37	8	32	102
38	8	207	100
39	8	207	100
40	8	207	100
41	8	32	102
42	8	47	100
0	9	79	104
1	9	79	104
2	9	127	104
3	9	32	102
4	9	47	100
5	9	79	104
6	9	207	100
7	9	42	98
8	9	32	102
9	9	79	104
10	9	47	100
11	9	32	102
12	9	32	102
13	9	32	102
14	9	32	102
15	9	32	102
16	9	79	104
17	9	32	102
18	9	32	102
19	9	47	100
20	9	79	104
21	9	32	102
22	9	127	104
23	9	32	102
24	9	32	102
25	9	47	100
26	9	32	102
27	9	207	100
28	9	79	104
29	9	79	104
30	9	32	102
31	9	47	100
32	9	127	104
33	9	32	102
34	9	79	104
35	9	207	100
36	9	127	104
37	9	32	102
38	9	32	102
39	9	42	98
40	9	79	104
41	9	47	100
42	9	32	102
0	10	32	102
1	10	32	102
2	10	32	102
3	10	32	102
4	10	32	102
5	10	32	102
6	10	32	102
7	10	207	100
8	10	32	102
9	10	207	100
10	10	32	102
11	10	42	98
12	10	32	102
13	10	42	98
14	10	32	102
15	10	32	102
16	10	32	102
17	10	207	100
18	10	47	100
19	10	32	102
20	10	32	102
21	10	32	102
22	10	32	102
23	10	42	98
24	10	32	102
25	10	32	102
26	10	47	100
27	10	42	98
28	10	127	104
29	10	127	104
30	10	127	104
31	10	42	98
32	10	32	102
33	10	32	102
34	10	42	98
35	10	47	100
36	10	32	102
37	10	47	100
38	10	207	100
39	10	32	102
40	10	32	102
41	10	32	102
42	10	32	102
0	11	32	102
1	11	47	100
2	11	42	98
3	11	127	104
4	11	207	100
5	11	207	100
6	11	32	102
7	11	32	102
8	11	32	102
9	11	207	100
10	11	79	104
11	11	32	102
12	11	127	104
13	11	32	102
14	11	47	100
15	11	79	104
16	11	32	102
17	11	32	102
18	11	207	100
19	11	47	100
20	11	127	104
21	11	32	102
22	11	127	104
23	11	32	102
24	11	47	100
25	11	32	102
26	11	32	102
27	11	42	98
28	11	32	102
29	11	207	100
30	11	79	104
31	11	47	100
32	11	207	100
33	11	32	102
34	11	32	102
35	11	42	98
36	11	42	98
37	11	207	100
38	11	32	102
39	11	127	104
40	11	32	102
41	11	42	98
42	11	47	100
0	12	32	102
1	12	47	100
2	12	79	104
3	12	47	100
4	12	32	102
5	12	42	98
6	12	32	102
7	12	79	104
8	12	32	102
9	12	42	98
10	12	42	98
11	12	32	102
12	12	32	102
13	12	207	100
14	12	79	104
15	12	32	102
16	12	32	102
17	12	79	104
18	12	32	102
19	12	32	102
20	12	79	104
21	12	32	102
22	12	47	100
23	12	127	104
24	12	207	100
25	12	79	104
26	12	127	104
27	12	32	102
28	12	32	102
29	12	32	102
30	12	42	98
31	12	32	102
32	12	127	104
33	12	207	100
34	12	47	100
35	12	32	102
36	12	32	102
37	12	32	102
38	12	42	98
39	12	32	102
40	12	32	102
41	12	32	102
42	12	207	100
0	13	32	102
1	13	32	102
2	13	207	100
3	13	32	102
4	13	79	104
5	13	47	100
6	13	127	104
7	13	207	100
8	13	32	102
9	13	32	102
10	13	47	100
11	13	47	100
12	13	42	98
13	13	127	104
14	13	207	100
15	13	42	98
16	13	32	102
17	13	79	104
18	13	32	102
19	13	32	102
20	13	127	104
21	13	32	102
22	13	32	102
23	13	32	102
24	13	79	104
25	13	32	102
26	13	32	102
27	13	127	104
28	13	47	100
29	13	207	100
30	13	47	100
31	13	32	102
32	13	47	100
33	13	79	104
34	13	207	100
35	13	32	102
36	13	79	104
37	13	127	104
38	13	42	98
39	13	32	102
40	13	47	100
41	13	207	100
42	13	127	104
0	14	32	102
1	14	42	98
2	14	79	104
3	14	32	102
4	14	32	102
5	14	32	102
6	14	47	100
7	14	42	98
8	14	32	102
9	14	32	102
10	14	127	104
11	14	32	102
12	14	207	100
13	14	127	104
14	14	47	100
15	14	32	102
16	14	32	102
17	14	42	98
18	14	32	102
19	14	32	102
20	14	32	102
21	14	42	98
22	14	32	102
23	14	32	102
24	14	32	102
25	14	127	104
26	14	32	102
27	14	79	104
28	14	32	102
29	14	32	102
30	14	32	102
31	14	79	104
32	14	207	100
33	14	47	100
34	14	42	98
35	14	42	98
36	14	42	98
37	14	32	102
38	14	79	104
39	14	47	100
40	14	207	100
41	14	47	100
42	14	47	100
0	15	32	102
1	15	79	104
2	15	32	102
3	15	32	102
4	15	32	102
5	15	32	102
6	15	47	100
7	15	32	102
8	15	32	102
9	15	47	100
10	15	32	102
11	15	32	102
12	15	47	100
13	15	32	102
14	15	207	100
15	15	32	102
16	15	42	98
17	15	32	102
18	15	79	104
19	15	207	100
20	15	32	102
21	15	127	104
22	15	32	102
23	15	32	102
24	15	79	104
25	15	32	102
26	15	47	100
27	15	79	104
28	15	79	104
29	15	32	102
30	15	32	102
31	15	32	102
32	15	47	100
33	15	32	102
34	15	32	102
35	15	32	102
36	15	32	102
37	15	47	100
38	15	32	102
39	15	127	104
40	15	32	102
41	15	47	100
42	15	32	102
0	16	32	102
1	16	32	102
2	16	127	104
3	16	32	102
4	16	32	102
5	16	32	102
6	16	207	100
7	16	32	102
8	16	32	102
9	16	207	100
10	16	32	102
11	16	32	102
12	16	127	104
13	16	32	102
14	16	127	104
15	16	42	98
16	16	32	102
17	16	47	100
18	16	42	98
19	16	32	102
20	16	32	102
21	16	42	98
22	16	32	102
23	16	32	102
24	16	47	100
25	16	32	102
26	16	127	104
27	16	32	102
28	16	32	102
29	16	42	98
30	16	32	102
31	16	47	100
32	16	32	102
33	16	32	102
34	16	32	102
35	16	207	100
36	16	127	104
37	16	127	104
38	16	32	102
39	16	42	98
40	16	32	102
41	16	32	102
42	16	42	98
0	17	32	102
1	17	32	102
2	17	207	100
3	17	79	104
4	17	207	100
5	17	32	102
6	17	207	100
7	17	32	102
8	17	32	102
9	17	79	104
10	17	79	104
11	17	42	98
12	17	127	104
13	17	47	100
14	17	47	100
15	17	32	102
16	17	42	98
17	17	32	102
18	17	42	98
19	17	47	100
20	17	127	104
21	17	47	100
22	17	127	104
23	17	47	100
24	17	32	102
25	17	32	102
26	17	127	104
27	17	32	102
28	17	47	100
29	17	32	102
30	17	32	102
31	17	79	104
32	17	79	104
33	17	32	102
34	17	32	102
35	17	79	104
36	17	32	102
37	17	207	100
38	17	127	104
39	17	47	100
40	17	32	102
41	17	47	100
42	17	32	102
0	18	42	98
1	18	207	100
2	18	32	102
3	18	32	102
4	18	42	98
5	18	47	100
6	18	127	104
7	18	79	104
8	18	42	98
9	18	47	100
10	18	207	100
11	18	32	102
12	18	32	102
13	18	32	102
14	18	32	102
15	18	32	102
16	18	207	100
17	18	47	100
18	18	32	102
19	18	207	100
20	18	127	104
21	18	42	98
22	18	32	102
23	18	47	100
24	18	32	102
25	18	32	102
26	18	42	98
27	18	32	102
28	18	32	102
29	18	79	104
30	18	207	100
31	18	127	104
32	18	32	102
33	18	207	100
34	18	32	102
35	18	47	100
36	18	32	102
37	18	32	102
38	18	32	102
39	18	32	102
40	18	32	102
41	18	79	104
42	18	207	100
0	19	127	104
1	19	32	102
2	19	32	102
3	19	32	102
4	19	32	102
5	19	79	104
6	19	32	102
7	19	42	98
8	19	32	102
9	19	42	98
10	19	127	104
11	19	32	102
12	19	79	104
13	19	127	104
14	19	127	104
15	19	79	104
16	19	32	102
17	19	207	100
18	19	207	100
19	19	32	102
20	19	32	102
21	19	79	104
22	19	32	102
23	19	47	100
24	19	32	102
25	19	32	102
26	19	42	98
27	19	32	102
28	19	32	102
29	19	47	100
30	19	32	102
31	19	207	100
32	19	79	104
33	19	47	100
34	19	47	100
35	19	32	102
36	19	127	104
37	19	32	102
38	19	79	104
39	19	207	100
40	19	32	102
41	19	127	104
42	19	207	100
0	20	47	100
1	20	32	102
2	20	47	100
3	20	32	102
4	20	32	102
5	20	32	102
6	20	32	102
7	20	32	102
8	20	79	104
9	20	32	102
10	20	32	102
11	20	47	100
12	20	32	102
13	20	79	104
14	20	32	102
15	20	32	102
16	20	32	102
17	20	32	102
18	20	32	102
19	20	127	104
20	20	207	100
21	20	32	102
22	20	32	102
23	20	32	102
24	20	32	102
25	20	32	102
26	20	32	102
27	20	32	102
28	20	207	100
29	20	127	104
30	20	79	104
31	20	32	102
32	20	207	100
33	20	42	98
34	20	207	100
35	20	127	104
36	20	32	102
37	20	32	102
38	20	42	98
39	20	47	100
40	20	127	104
41	20	207	100
42	20	32	102
0	21	42	98
1	21	47	100
2	21	207	100
3	21	32	102
4	21	32	102
5	21	32	102
6	21	42	98
7	21	32	102
8	21	32	102
9	21	207	100
10	21	42	98
11	21	32	102
12	21	79	104
13	21	127	104
14	21	32	102
15	21	127	104
16	21	32	102
17	21	79	104
18	21	47	100
19	21	32	102
20	21	42	98
21	21	127	104
22	21	32	102
23	21	32	102
24	21	32	102
25	21	207	100
26	21	42	98
27	21	207	100
28	21	127	104
29	21	32	102
30	21	32	102
31	21	42	98
32	21	127	104
33	21	32	102
34	21	42	98
35	21	32	102
36	21	32	102
37	21	32	102
38	21	47	100
39	21	32	102
40	21	32	102
41	21	32	102
42	21	32	102
0	22	32	102
1	22	32	102
2	22	42	98
3	22	47	100
4	22	32	102
5	22	42	98
6	22	32	102
7	22	42	98
8	22	32	102
9	22	32	102
10	22	32	102
11	22	32	102
12	22	42	98
13	22	32	102
14	22	32	102
15	22	79	104
16	22	42	98
17	22	79	104
18	22	32	102
19	22	32	102
20	22	42	98
21	22	32	102
22	22	42	98
23	22	79	104
24	22	32	102
25	22	32	102
26	22	42	98
27	22	32	102
28	22	32	102
29	22	32	102
30	22	32	102
31	22	32	102
32	22	32	102
33	22	207	100
34	22	32	102
35	22	79	104
36	22	32	102
37	22	32	102
38	22	32	102
39	22	32	102
40	22	79	104
41	22	79	104
42	22	79	104
0	23	32	102
1	23	42	98
2	23	32	102
3	23	32	102
4	23	42	98
5	23	207	100
6	23	127	104
7	23	32	102
8	23	32	102
9	23	127	104
10	23	32	102
11	23	32	102
12	23	32	102
13	23	32	102
14	23	47	100
15	23	32	102
16	23	32	102
17	23	207	100
18	23	32	102
19	23	32	102
20	23	32	102
21	23	127	104
22	23	79	104
23	23	32	102
24	23	127	104
25	23	32	102
26	23	42	98
27	23	207	100
28	23	127	104
29	23	32	102
30	23	32	102
31	23	79	104
32	23	47	100
33	23	79	104
34	23	47	100
35	23	32	102
36	23	79	104
37	23	32	102
38	23	32	102
39	23	32	102
40	23	32	102
41	23	47	100
42	23	32	102
0	24	127	104
1	24	207	100
2	24	32	102
3	24	127	104
4	24	47	100
5	24	127	104
6	24	79	104
7	24	32	102
8	24	207	100
9	24	32	102
10	24	42	98
11	24	47	100
12	24	42	98
13	24	127	104
14	24	42	98
15	24	79	104
16	24	127	104
17	24	32	102
18	24	207	100
19	24	207	100
20	24	32	102
21	24	79	104
22	24	127	104
23	24	47	100
24	24	127	104
25	24	79	104
26	24	47	100
27	24	207	100
28	24	32	102
29	24	207	100
30	24	79	104
31	24	42	98
32	24	127	104
33	24	32	102
34	24	79	104
35	24	42	98
36	24	42	98
37	24	207	100
38	24	32	102
39	24	127	104
40	24	127	104
41	24	127	104
42	24	42	98
