42	3	47	100
0	4	47	100
1	4	42	98
2	4	79	104
3	4	32	102
4	4	207	100
5	4	207	100
6	4	47	100
7	4	32	102
8	4	127	104
9	4	32	102
10	4	207	100
11	4	32	102
12	4	47	100
13	4	42	98
14	4	32	102
15	4	42	98
16	4	42	98
17	4	127	104
18	4	79	104
19	4	32	102
20	4	32	102
21	4	47	100
22	4	127	104
23	4	32	102
24	4	32	102
25	4	42	98
26	4	32	102
27	4	47	100
28	4	127	104
29	4	207	100
30	4	32	102
31	4	47	100
32	4	32	102
33	4	207	100
34	4	32	102
35	4	32	102
36	4	42	98
37	4	79	104
38	4	79	104
39	4	42	98
40	4	32	102
41	4	47	100
42	4	207	100
0	5	47	100
1	5	47	100
2	5	42	98
3	5	32	102
4	5	127	104
5	5	127	104
6	5	42	98
7	5	32	102
8	5	32	102
9	5	32	102
10	5	47	100
11	5	127	104
12	5	47	100
13	5	127	104
14	5	127	104
15	5	79	104
16	5	79	104
17	5	207	100
18	5	42	98
19	5	32	102
20	5	79	104
21	5	127	104
22	5	79	104
23	5	32	102
24	5	32	102
25	5	79	104
26	5	32	102
27	5	32	102
28	5	47	100
29	5	42	98
30	5	207	100
31	5	127	104
32	5	207	100
33	5	127	104
34	5	32	102
35	5	127	104
36	5	32	102
37	5	79	104
38	5	42	98
39	5	47	100
40	5	42	98
41	5	79	104
42	5	207	100
0	6	32	102
1	6	47	100
2	6	79	104
3	6	207	100
4	6	42	98
5	6	32	102
6	6	207	100
7	6	127	104
8	6	32	102
9	6	79	104
10	6	32	102
11	6	32	102
12	6	32	102
13	6	47	100
14	6	79	104
15	6	207	100
16	6	32	102
17	6	47	100
18	6	32	102
19	6	32	102
20	6	32	102
21	6	42	98
22	6	32	102
23	6	32	102
24	6	127	104
25	6	207	100
26	6	79	104
27	6	32	102
28	6	32	102
29	6	32	102
30	6	32	102
31	6	207	100
32	6	32	102
33	6	47	100
34	6	42	98
35	6	32	102
36	6	32	102
37	6	32	102
38	6	32	102
39	6	207	100
40	6	207	100
41	6	79	104
42	6	32	102
0	7	32	102
1	7	32	102
2	7	79	104
3	7	42	98
4	7	32	102
5	7	47	100
6	7	127	104
7	7	32	102
8	7	79	104
9	7	32	102
10	7	32	102
11	7	207	100
12	7	32	102
13	7	127	104
14	7	207	100
15	7	207	100
16	7	32	102
17	7	32	102
18	7	32	102
19	7	32	102
20	7	32	102
21	7	127	104
22	7	32	102
23	7	32	102
24	7	127	104
25	7	79	104
26	7	79	104
27	7	47	100
28	7	32	102
29	7	32	102
30	7	207	100
31	7	127	104
32	7	207	100
33	7	127	104
34	7	32	102
35	7	127	104
36	7	79	104
37	7	32	102
38	7	47	100
39	7	32	102
40	7	32	102
41	7	32	102
42	7	32	102
0	8	47	100
1	8	32	102
2	8	47	100
3	8	32	102
4	8	32	102
5	8	207	100
6	8	207	100
7	8	79	104
8	8	32	102
9	8	32	102
10	8	127	104
11	8	32	102
12	8	32	102
13	8	32	102
14	8	32	102
15	8	47	100
16	8	79	104
17	8	32	102
18	8	32	102
19	8	47	100
20	8	32	102
21	8	207	100
22	8	32	102
23	8	32	102
24	8	32	102
25	8	32	102
26	8	79	104
27	8	47	100
28	8	32	102
29	8	32	102
30	8	207	100
31	8	32	102
32	8	32	102
33	8	79	104
34	8	42	98
35	8	127	104
36	8	32	102
37	8	32	102
38	8	32	102
39	8	47	100
40	8	32	102
41	8	127	104
42	8	79	104
0	9	32	102
1	9	79	104
2	9	79	104
3	9	207	100
4	9	32	102
5	9	127	104
6	9	32	102
7	9	79	104
8	9	32	102
9	9	32	102
10	9	32	102
11	9	32	102
12	9	32	102
13	9	207	100
14	9	32	102
15	9	47	100
16	9	47	100
17	9	32	102
18	9	32	102
19	9	127	104
20	9	32	102
21	9	47	100
22	9	32	102
23	9	32	102
24	9	127	104
25	9	47	100
26	9	32	102
27	9	32	102
28	9	32	102
29	9	32	102
30	9	32	102
31	9	127	104
32	9	127	104
33	9	32	102
34	9	47	100
35	9	32	102
36	9	32	102
37	9	32	102
38	9	42	98
39	9	42	98
40	9	47	100
41	9	207	100
42	9	32	102
0	10	42	98
1	10	32	102
2	10	47	100
3	10	32	102
4	10	42	98
5	10	207	100
6	10	207	100
7	10	79	104
8	10	32	102
9	10	32	102
10	10	32	102
11	10	127	104
12	10	32	102
13	10	207	100
14	10	207	100
15	10	79	104
16	10	42	98
17	10	32	102
18	10	42	98
19	10	47	100
20	10	47	100
21	10	47	100
22	10	32	102
23	10	32	102
24	10	32	102
25	10	47	100
26	10	79	104
27	10	32	102
28	10	32	102
29	10	42	98
30	10	32	102
31	10	32	102
32	10	47	100
33	10	32	102
34	10	32	102
35	10	32	102
36	10	42	98
37	10	207	100
38	10	207	100
39	10	42	98
40	10	47	100
41	10	47	100
42	10	32	102
0	11	32	102
1	11	42	98
2	11	32	102
3	11	32	102
4	11	32	102
5	11	32	102
6	11	207	100
7	11	32	102
8	11	32	102
9	11	32	102
10	11	127	104
11	11	127	104
12	11	32	102
13	11	32	102
14	11	79	104
15	11	32	102
16	11	42	98
17	11	79	104
18	11	207	100
19	11	207	100
20	11	32	102
21	11	32	102
22	11	47	100
23	11	127	104
24	11	42	98
25	11	32	102
26	11	207	100
27	11	32	102
28	11	127	104
29	11	32	102
30	11	32	102
31	11	32	102
32	11	32	102
33	11	32	102
34	11	32	102
35	11	47	100
36	11	32	102
37	11	32	102
38	11	47	100
39	11	127	104
40	11	32	102
41	11	32	102
42	11	127	104
0	12	32	102
1	12	127	104
2	12	32	102
3	12	32	102
4	12	79	104
5	12	42	98
6	12	32	102
7	12	32	102
8	12	42	98
9	12	47	100
10	12	32	102
11	12	207	100
12	12	32	102
13	12	32	102
14	12	32	102
15	12	32	102
16	12	32	102
17	12	127	104
18	12	127	104
19	12	127	104
20	12	79	104
21	12	42	98
22	12	207	100
23	12	207	100
24	12	42	98
25	12	127	104
26	12	32	102
27	12	42	98
28	12	32	102
29	12	32	102
30	12	127	104
31	12	32	102
32	12	47	100
33	12	32	102
34	12	207	100
35	12	32	102
36	12	32	102
37	12	79	104
38	12	32	102
39	12	32	102
40	12	32	102
41	12	47	100
42	12	32	102
0	13	32	102
1	13	32	102
2	13	32	102
3	13	79	104
4	13	32	102
5	13	32	102
6	13	127	104
7	13	47	100
8	13	79	104
9	13	42	98
10	13	127	104
11	13	47	100
12	13	32	102
13	13	32	102
14	13	127	104
15	13	47	100
16	13	32	102
17	13	32	102
18	13	32	102
19	13	127	104
20	13	42	98
21	13	42	98
22	13	79	104
23	13	47	100
24	13	32	102
25	13	79	104
26	13	79	104
27	13	32	102
28	13	32	102
29	13	127	104
30	13	32	102
31	13	47	100
32	13	32	102
33	13	47	100
34	13	79	104
35	13	32	102
36	13	207	100
37	13	32	102
38	13	47	100
39	13	127	104
40	13	32	102
41	13	32	102
42	13	47	100
0	14	32	102
1	14	79	104
2	14	32	102
3	14	32	102
4	14	47	100
5	14	207	100
6	14	32	102
7	14	32	102
8	14	32	102
9	14	207	100
10	14	42	98
11	14	79	104
12	14	32	102
13	14	207	100
14	14	32	102
15	14	207	100
16	14	42	98
17	14	207	100
18	14	32	102
19	14	42	98
20	14	32	102
21	14	32	102
22	14	79	104
23	14	32	102
24	14	42	98
25	14	47	100
26	14	32	102
27	14	79	104
28	14	32	102
29	14	32	102
30	14	32	102
31	14	79	104
32	14	42	98
33	14	32	102
34	14	32	102
35	14	32	102
36	14	79	104
37	14	42	98
38	14	32	102
39	14	32	102
40	14	32	102
41	14	32	102
42	14	127	104
0	15	47	100
1	15	32	102
2	15	47	100
3	15	32	102
4	15	32	102
5	15	32	102
6	15	32	102
7	15	32	102
8	15	127	104
9	15	42	98
10	15	207	100
11	15	127	104
12	15	207	100
13	15	79	104
14	15	32	102
15	15	47	100
16	15	127	104
17	15	42	98
18	15	79	104
19	15	127	104
20	15	47	100
21	15	79	104
22	15	42	98
23	15	32	102
24	15	32	102
25	15	207	100
26	15	47	100
27	15	47	100
28	15	32	102
29	15	207	100
30	15	79	104
31	15	207	100
32	15	32	102
33	15	32	102
34	15	127	104
35	15	42	98
36	15	47	100
37	15	32	102
38	15	32	102
39	15	32	102
40	15	32	102
41	15	32	102
42	15	79	104
0	16	32	102
1	16	79	104
2	16	32	102
3	16	32	102
4	16	32	102
5	16	207	100
6	16	32	102
7	16	32	102
8	16	207	100
9	16	32	102
10	16	42	98
11	16	127	104
12	16	207	100
13	16	32	102
14	16	32	102
15	16	47	100
16	16	127	104
17	16	32	102
18	16	32	102
19	16	47	100
20	16	207	100
21	16	47	100
22	16	47	100
23	16	32	102
24	16	32	102
25	16	47	100
26	16	207	100
27	16	47	100
28	16	47	100
29	16	32	102
30	16	32	102
31	16	32	102
32	16	42	98
33	16	47	100
34	16	79	104
35	16	32	102
36	16	32	102
37	16	32	102
38	16	32	102
39	16	32	102
40	16	32	102
41	16	32	102
42	16	32	102
0	17	79	104
1	17	32	102
2	17	127	104
3	17	42	98
4	17	32	102
5	17	207	100
6	17	32	102
7	17	127	104
8	17	32	102
9	17	32	102
10	17	47	100
11	17	32	102
12	17	127	104
13	17	32	102
14	17	32	102
15	17	42	98
16	17	32	102
17	17	32	102
18	17	207	100
19	17	42	98
20	17	207	100
21	17	207	100
22	17	47	100
23	17	32	102
24	17	32	102
25	17	32	102
26	17	47	100
27	17	32	102
28	17	32	102
29	17	47	100
30	17	32	102
31	17	32	102
32	17	207	100
33	17	127	104
34	17	32	102
35	17	32	102
36	17	42	98
37	17	47	100
38	17	32	102
39	17	79	104
40	17	32	102
41	17	32	102
42	17	79	104
0	18	32	102
1	18	79	104
2	18	79	104
3	18	32	102
4	18	32	102
5	18	207	100
6	18	32	102
7	18	32	102
8	18	47	100
9	18	32	102
10	18	127	104
11	18	32	102
12	18	42	98
13	18	32	102
14	18	207	100
15	18	127	104
16	18	79	104
17	18	32	102
18	18	32	102
19	18	42	98
20	18	42	98
21	18	32	102
22	18	32	102
23	18	79	104
24	18	207	100
25	18	32	102
26	18	32	102
27	18	42	98
28	18	32	102
29	18	32	102
30	18	32	102
31	18	32	102
32	18	47	100
33	18	79	104
34	18	79	104
35	18	207	100
36	18	47	100
37	18	47	100
38	18	32	102
39	18	32	102
40	18	32	102
41	18	32	102
42	18	42	98
0	19	32	102
1	19	207	100
2	19	32	102
3	19	127	104
4	19	47	100
5	19	32	102
6	19	32	102
7	19	32	102
8	19	32	102
9	19	127	104
10	19	32	102
11	19	32	102
12	19	32	102
13	19	127	104
14	19	79	104
15	19	207	100
16	19	127	104
17	19	32	102
18	19	32	102
19	19	127	104
20	19	47	100
21	19	79	104
22	19	32	102
23	19	32	102
24	19	32	102
25	19	32	102
26	19	207	100
27	19	207	100
28	19	42	98
29	19	32	102
30	19	207	100
31	19	127	104
32	19	79	104
33	19	42	98
34	19	32	102
35	19	32	102
36	19	32	102
37	19	207	100
38	19	207	100
39	19	32	102
40	19	127	104
41	19	32	102
42	19	32	102
0	20	127	104
1	20	32	102
2	20	32	102
3	20	32	102
4	20	127	104
5	20	32	102
6	20	79	104
7	20	47	100
8	20	32	102
9	20	47	100
10	20	127	104
11	20	207	100
12	20	42	98
13	20	207	100
14	20	42	98
15	20	127	104
16	20	32	102
17	20	47	100
18	20	79	104
19	20	42	98
20	20	32	102
21	20	32	102
22	20	79	104
23	20	207	100
24	20	42	98
25	20	207	100
26	20	42	98
27	20	47	100
28	20	47	100
29	20	32	102
30	20	32	102
31	20	32	102
32	20	32	102
33	20	207	100
34	20	207	100
35	20	32	102
36	20	32	102
37	20	207	100
38	20	42	98
39	20	32	102
40	20	207	100
41	20	32	102
42	20	207	100
0	21	79	104
1	21	207	100
2	21	127	104
3	21	32	102
4	21	47	100
5	21	32	102
6	21	32	102
7	21	32	102
8	21	79	104
9	21	32	102
10	21	42	98
11	21	32	102
12	21	32	102
13	21	42	98
14	21	79	104
15	21	32	102
16	21	32	102
17	21	32	102
18	21	32	102
19	21	127	104
20	21	47	100
21	21	47	100
22	21	42	98
23	21	47	100
24	21	79	104
25	21	47	100
26	21	32	102
27	21	79	104
28	21	32	102
29	21	32	102
30	21	32	102
31	21	32	102
32	21	207	100
33	21	32	102
34	21	42	98
35	21	32	102
36	21	79	104
37	21	32	102
38	21	47	100
39	21	207	100
40	21	207	100
41	21	32	102
42	21	32	102
0	22	32	102
1	22	127	104
2	22	207	100
3	22	47	100
4	22	32	102
5	22	32	102
6	22	32	102
7	22	79	104
8	22	47	100
9	22	79	104
10	22	32	102
11	22	42	98
12	22	207	100
13	22	32	102
14	22	79	104
15	22	207	100
16	22	32	102
17	22	207	100
18	22	42	98
19	22	32	102
20	22	32	102
21	22	32	102
22	22	32	102
23	22	42	98
24	22	32	102
25	22	47	100
26	22	47	100
27	22	127	104
28	22	32	102
29	22	32	102
30	22	79	104
31	22	32	102
32	22	32	102
33	22	32	102
34	22	32	102
35	22	79	104
36	22	32	102
37	22	32	102
38	22	207	100
39	22	32	102
40	22	32	102
41	22	32	102
42	22	42	98
0	23	42	98
1	23	207	100
2	23	32	102
3	23	79	104
4	23	79	104
5	23	47	100
6	23	207	100
7	23	32	102
8	23	32	102
9	23	42	98
10	23	127	104
11	23	127	104
12	23	47	100
13	23	42	98
14	23	32	102
15	23	32	102
16	23	42	98
17	23	47	100
18	23	47	100
19	23	32	102
20	23	79	104
21	23	32	102
22	23	32	102
23	23	32	102
24	23	32	102
25	23	207	100
26	23	32	102
27	23	32	102
28	23	32	102
29	23	79	104
30	23	207	100
31	23	32	102
32	23	47	100
33	23	32	102
34	23	32	102
35	23	79	104
36	23	32	102
37	23	127	104
38	23	127	104
39	23	47	100
40	23	207	100
41	23	32	102
42	23	32	102
0	24	207	100
1	24	207	100
2	24	79	104
3	24	32	102
4	24	32	102
5	24	32	102
6	24	32	102
7	24	207	100
8	24	32	102
9	24	32	102
10	24	79	104
11	24	32	102
12	24	42	98
13	24	42	98
14	24	79	104
15	24	42	98
16	24	42	98
17	24	127	104
18	24	42	98
19	24	47	100
20	24	32	102
21	24	207	100
22	24	32	102
23	24	32	102
24	24	32	102
25	24	32	102
26	24	47	100
27	24	42	98
28	24	47	100
29	24	42	98
30	24	32	102
31	24	32	102
32	24	207	100
33	24	32	102
34	24	42	98
35	24	32	102
36	24	42	98
37	24	79	104
38	24	32	102
39	24	127	104
40	24	42	98
41	24	207	100
42	24	32	102
