39	12	42	98
40	12	47	100
41	12	79	104
42	12	42	98
0	13	207	100
1	13	32	102
2	13	47	100
3	13	32	102
4	13	42	98
5	13	127	104
6	13	42	98
7	13	42	98
8	13	47	100
9	13	32	102
10	13	32	102
11	13	32	102
12	13	79	104
13	13	32	102
14	13	32	102
15	13	127	104
16	13	32	102
17	13	127	104
18	13	32	102
19	13	32	102
20	13	32	102
21	13	79	104
22	13	42	98
23	13	127	104
24	13	127	104
25	13	42	98
26	13	127	104
27	13	127	104
28	13	32	102
29	13	79	104
30	13	79	104
31	13	127	104
32	13	32	102
33	13	32	102
34	13	32	102
35	13	207	100
36	13	79	104
37	13	32	102
38	13	127	104
39	13	32	102
40	13	207	100
41	13	207	100
42	13	127	104
0	14	32	102
1	14	32	102
2	14	127	104
3	14	79	104
4	14	47	100
5	14	207	100
6	14	32	102
7	14	42	98
8	14	207	100
9	14	32	102
10	14	32	102
11	14	32	102
12	14	207	100
13	14	32	102
14	14	127	104
15	14	42	98
16	14	79	104
17	14	32	102
18	14	207	100
19	14	32	102
20	14	42	98
21	14	32	102
22	14	32	102
23	14	207	100
24	14	47	100
25	14	32	102
26	14	127	104
27	14	127	104
28	14	32	102
29	14	32	102
30	14	42	98
31	14	127	104
32	14	32	102
33	14	47	100
34	14	127	104
35	14	42	98
36	14	207	100
37	14	32	102
38	14	207	100
39	14	127	104
40	14	32	102
41	14	32	102
42	14	32	102
0	15	42	98
1	15	32	102
2	15	79	104
3	15	32	102
4	15	32	102
5	15	32	102
6	15	207	100
7	15	207	100
8	15	207	100
9	15	32	102
10	15	32	102
11	15	32	102
12	15	32	102
13	15	32	102
14	15	32	102
15	15	79	104
16	15	32	102
17	15	42	98
18	15	127	104
19	15	32	102
20	15	42	98
21	15	42	98
22	15	32	102
23	15	79	104
24	15	42	98
25	15	32	102
26	15	47	100
27	15	47	100
28	15	32	102
29	15	79	104
30	15	42	98
31	15	127	104
32	15	79	104
33	15	127	104
34	15	32	102
35	15	207	100
36	15	32	102
37	15	32	102
38	15	207	100
39	15	79	104
40	15	42	98
41	15	127	104
42	15	207	100
0	16	32	102
1	16	207	100
2	16	32	102
3	16	42	98
4	16	47	100
5	16	207	100
6	16	32	102
7	16	32	102
8	16	32	102
9	16	207	100
10	16	32	102
11	16	47	100
12	16	32	102
13	16	32	102
14	16	47	100
15	16	32	102
16	16	32	102
17	16	32	102
18	16	32	102
19	16	42	98
20	16	32	102
21	16	47	100
22	16	127	104
23	16	32	102
24	16	32	102
25	16	47	100
26	16	32	102
27	16	207	100
28	16	47	100
29	16	32	102
30	16	32	102
31	16	32	102
32	16	127	104
33	16	42	98
34	16	79	104
35	16	32	102
36	16	32	102
37	16	79	104
38	16	32	102
39	16	32	102
40	16	79	104
41	16	47	100
42	16	32	102
0	17	42	98
1	17	207	100
2	17	32	102
3	17	127	104
4	17	32	102
5	17	32	102
6	17	127	104
7	17	32	102
8	17	32	102
9	17	42	98
10	17	127	104
11	17	47	100
12	17	32	102
13	17	127	104
14	17	79	104
15	17	127	104
16	17	79	104
17	17	207	100
18	17	32	102
19	17	79	104
20	17	32	102
21	17	79	104
22	17	32	102
23	17	32	102
24	17	32	102
25	17	32	102
26	17	47	100
27	17	32	102
28	17	207	100
29	17	79	104
30	17	32	102
31	17	42	98
32	17	127	104
33	17	207	100
34	17	32	102
35	17	127	104
36	17	79	104
37	17	79	104
38	17	32	102
39	17	207	100
40	17	79	104
41	17	32	102
42	17	207	100
0	18	79	104
1	18	79	104
2	18	32	102
3	18	42	98
4	18	79	104
5	18	32	102
6	18	79	104
7	18	127	104
8	18	32	102
9	18	32	102
10	18	79	104
11	18	32	102
12	18	47	100
13	18	32	102
14	18	42	98
15	18	32	102
16	18	47	100
17	18	79	104
18	18	32	102
19	18	32	102
20	18	32	102
21	18	47	100
22	18	42	98
23	18	32	102
24	18	47	100
25	18	127	104
26	18	32	102
27	18	127	104
28	18	79	104
29	18	32	102
30	18	32	102
31	18	32	102
32	18	32	102
33	18	32	102
34	18	32	102
35	18	32	102
36	18	32	102
37	18	47	100
38	18	32	102
39	18	32	102
40	18	47	100
41	18	42	98
42	18	79	104
0	19	47	100
1	19	32	102
2	19	207	100
3	19	207	100
4	19	32	102
5	19	32	102
6	19	127	104
7	19	42	98
8	19	32	102
9	19	32	102
10	19	42	98
11	19	207	100
12	19	32	102
13	19	32	102
14	19	32	102
15	19	127	104
16	19	127	104
17	19	127	104
18	19	79	104
19	19	32	102
20	19	32	102
21	19	207	100
22	19	207	100
23	19	207	100
24	19	32	102
25	19	47	100
26	19	42	98
27	19	127	104
28	19	32	102
29	19	42	98
30	19	32	102
31	19	32	102
32	19	42	98
33	19	127	104
34	19	32	102
35	19	32	102
36	19	42	98
37	19	47	100
38	19	79	104
39	19	42	98
40	19	127	104
41	19	127	104
42	19	32	102
0	20	207	100
1	20	32	102
2	20	47	100
3	20	32	102
4	20	79	104
5	20	79	104
6	20	47	100
7	20	32	102
8	20	32	102
9	20	32	102
10	20	32	102
11	20	42	98
12	20	32	102
13	20	32	102
14	20	47	100
15	20	32	102
16	20	32	102
17	20	42	98
18	20	32	102
19	20	207	100
20	20	42	98
21	20	32	102
22	20	127	104
23	20	32	102
24	20	207	100
25	20	207	100
26	20	42	98
27	20	79	104
28	20	79	104
29	20	32	102
30	20	127	104
31	20	42	98
32	20	32	102
33	20	32	102
34	20	42	98
35	20	32	102
36	20	207	100
37	20	127	104
38	20	127	104
39	20	47	100
40	20	32	102
41	20	32	102
42	20	32	102
0	21	207	100
1	21	79	104
2	21	32	102
3	21	32	102
4	21	47	100
5	21	47	100
6	21	32	102
7	21	207	100
8	21	32	102
9	21	127	104
10	21	79	104
11	21	127	104
12	21	32	102
13	21	32	102
14	21	127	104
15	21	42	98
16	21	79	104
17	21	207	100
18	21	32	102
19	21	79	104
20	21	42	98
21	21	127	104
22	21	32	102
23	21	207	100
24	21	32	102
25	21	127	104
26	21	32	102
27	21	32	102
28	21	32	102
29	21	32	102
30	21	32	102
31	21	207	100
32	21	79	104
33	21	127	104
34	21	32	102
35	21	32	102
36	21	32	102
37	21	42	98
38	21	32	102
39	21	207	100
40	21	79	104
41	21	79	104
42	21	32	102
0	22	32	102
1	22	32	102
2	22	79	104
3	22	47	100
4	22	79	104
5	22	79	104
6	22	79	104
7	22	127	104
8	22	32	102
9	22	207	100
10	22	42	98
11	22	42	98
12	22	127	104
13	22	32	102
14	22	207	100
15	22	32	102
16	22	32	102
17	22	32	102
18	22	127	104
19	22	32	102
20	22	79	104
21	22	32	102
22	22	42	98
23	22	32	102
24	22	32	102
25	22	32	102
26	22	42	98
27	22	127	104
28	22	127	104
29	22	47	100
30	22	32	102
31	22	32	102
32	22	79	104
33	22	47	100
34	22	32	102
35	22	127	104
36	22	127	104
37	22	32	102
38	22	47	100
39	22	47	100
40	22	32	102
41	22	32	102
42	22	32	102
0	23	42	98
1	23	207	100
2	23	32	102
3	23	32	102
4	23	32	102
5	23	32	102
6	23	207	100
7	23	79	104
8	23	79	104
9	23	207	100
10	23	127	104
11	23	207	100
12	23	32	102
13	23	32	102
14	23	79	104
15	23	32	102
16	23	79	104
17	23	42	98
18	23	32	102
19	23	32	102
20	23	207	100
21	23	32	102
22	23	127	104
23	23	32	102
24	23	127	104
25	23	32	102
26	23	32	102
27	23	207	100
28	23	47	100
29	23	32	102
30	23	47	100
31	23	32	102
32	23	32	102
33	23	127	104
34	23	47	100
35	23	32	102
36	23	207	100
37	23	32	102
38	23	47	100
39	23	127	104
40	23	32	102
41	23	79	104
42	23	42	98
0	24	32	102
1	24	32	102
2	24	47	100
3	24	79	104
4	24	32	102
5	24	79	104
6	24	42	98
7	24	32	102
8	24	207	100
9	24	42	98
10	24	207	100
11	24	207	100
12	24	32	102
13	24	127	104
14	24	32	102
15	24	32	102
16	24	32	102
17	24	32	102
18	24	32	102
19	24	127	104
20	24	32	102
21	24	79	104
22	24	127	104
23	24	32	102
24	24	32	102
25	24	32	102
26	24	79	104
27	24	32	102
28	24	79	104
29	24	32	102
30	24	127	104
31	24	47	100
32	24	42	98
33	24	32	102
34	24	32	102
35	24	32	102
36	24	32	102
37	24	127	104
38	24	79	104
39	24	207	100
40	24	32	102
41	24	42	98
42	24	32	102
