6	8	32	102
7	8	42	98
8	8	207	100
9	8	32	102
10	8	127	104
11	8	47	100
12	8	79	104
13	8	47	100
14	8	32	102
15	8	32	102
16	8	47	100
17	8	207	100
18	8	79	104
19	8	47	100
20	8	79	104
21	8	32	102
22	8	127	104
23	8	47	100
24	8	207	100
25	8	79	104
26	8	47	100
27	8	47	100
28	8	32	102
29	8	207	100
30	8	79	104
31	8	32	102
32	8	32	102
33	8	42	98
34	8	47	100
35	8	79	104
36	8	42	98
37	8	79	104
38	8	207	100
39	8	127	104
40	8	47	100
41	8	127	104
42	8	47	100
0	9	32	102
1	9	79	104
2	9	32	102
3	9	42	98
4	9	32	102
5	9	32	102
6	9	42	98
7	9	32	102
8	9	127	104
9	9	79	104
10	9	32	102
11	9	32	102
12	9	127	104
13	9	32	102
14	9	32	102
15	9	32	102
16	9	32	102
17	9	32	102
18	9	32	102
19	9	32	102
20	9	32	102
21	9	207	100
22	9	32	102
23	9	32	102
24	9	207	100
25	9	32	102
26	9	32	102
27	9	32	102
28	9	32	102
29	9	32	102
30	9	207	100
31	9	32	102
32	9	79	104
33	9	32	102
34	9	127	104
35	9	32	102
36	9	32	102
37	9	207	100
38	9	32	102
39	9	79	104
40	9	32	102
41	9	32	102
42	9	42	98
0	10	79	104
1	10	79	104
2	10	32	102
3	10	32	102
4	10	207	100
5	10	32	102
6	10	32	102
7	10	207	100
8	10	79	104
9	10	42	98
10	10	79	104
11	10	42	98
12	10	47	100
13	10	32	102
14	10	32	102
15	10	32	102
16	10	79	104
17	10	47	100
18	10	32	102
19	10	32	102
20	10	47	100
21	10	32	102
22	10	32	102
23	10	32	102
24	10	127	104
25	10	47	100
26	10	47	100
27	10	32	102
28	10	207	100
29	10	32	102
30	10	79	104
31	10	79	104
32	10	32	102
33	10	47	100
34	10	32	102
35	10	42	98
36	10	32	102
37	10	32	102
38	10	127	104
39	10	47	100
40	10	127	104
41	10	207	100
42	10	47	100
0	11	32	102
1	11	32	102
2	11	32	102
3	11	127	104
4	11	207	100
5	11	32	102
6	11	207	100
7	11	79	104
8	11	127	104
9	11	47	100
10	11	32	102
11	11	32	102
12	11	32	102
13	11	127	104
14	11	79	104
15	11	207	100
16	11	127	104
17	11	32	102
18	11	32	102
19	11	42	98
20	11	47	100
21	11	127	104
22	11	32	102
23	11	127	104
24	11	79	104
25	11	127	104
26	11	47	100
27	11	32	102
28	11	47	100
29	11	207	100
30	11	32	102
31	11	32	102
32	11	207	100
33	11	207	100
34	11	32	102
35	11	207	100
36	11	42	98
37	11	207	100
38	11	32	102
39	11	32	102
40	11	32	102
41	11	32	102
42	11	32	102
0	12	32	102
1	12	127	104
2	12	127	104
3	12	32	102
4	12	32	102
5	12	79	104
6	12	32	102
7	12	207	100
8	12	32	102
9	12	32	102
10	12	32	102
11	12	32	102
12	12	79	104
13	12	32	102
14	12	32	102
15	12	32	102
16	12	32	102
17	12	32	102
18	12	47	100
19	12	32	102
20	12	32	102
21	12	32	102
22	12	32	102
23	12	127	104
24	12	47	100
25	12	32	102
26	12	32	102
27	12	32	102
28	12	47	100
29	12	32	102
30	12	127	104
31	12	42	98
32	12	32	102
33	12	42	98
34	12	32	102
35	12	79	104
36	12	47	100
37	12	127	104
38	12	207	100
39	12	79	104
40	12	32	102
41	12	127	104
42	12	32	102
0	13	32	102
1	13	32	102
2	13	32	102
3	13	32	102
4	13	42	98
5	13	207	100
6	13	79	104
7	13	207	100
8	13	32	102
9	13	127	104
10	13	42	98
11	13	127	104
12	13	79	104
13	13	47	100
14	13	32	102
15	13	207	100
16	13	32	102
17	13	207	100
18	13	32	102
19	13	32	102
20	13	207	100
21	13	32	102
22	13	32	102
23	13	42	98
24	13	32	102
25	13	42	98
26	13	32	102
27	13	42	98
28	13	32	102
29	13	79	104
30	13	207	100
31	13	47	100
32	13	47	100
33	13	32	102
34	13	32	102
35	13	47	100
36	13	127	104
37	13	32	102
38	13	32	102
39	13	32	102
40	13	47	100
41	13	32	102
42	13	207	100
0	14	127	104
1	14	32	102
2	14	32	102
3	14	207	100
4	14	207	100
5	14	207	100
6	14	32	102
7	14	32	102
8	14	207	100
9	14	32	102
10	14	47	100
11	14	47	100
12	14	32	102
13	14	32	102
14	14	127	104
15	14	32	102
16	14	79	104
17	14	32	102
18	14	79	104
19	14	32	102
20	14	32	102
21	14	32	102
22	14	47	100
23	14	32	102
24	14	32	102
25	14	207	100
26	14	127	104
27	14	42	98
28	14	32	102
29	14	127	104
30	14	79	104
31	14	207	100
32	14	32	102
33	14	32	102
34	14	127	104
35	14	32	102
36	14	32	102
37	14	79	104
38	14	32	102
39	14	79	104
40	14	32	102
41	14	42	98
42	14	79	104
0	15	79	104
1	15	32	102
2	15	42	98
3	15	32	102
4	15	47	100
5	15	47	100
6	15	127	104
7	15	32	102
8	15	32	102
9	15	79	104
10	15	32	102
11	15	127	104
12	15	79	104
13	15	47	100
14	15	79	104
15	15	32	102
16	15	32	102
17	15	47	100
18	15	207	100
19	15	32	102
20	15	42	98
21	15	32	102
22	15	32	102
23	15	32	102
24	15	32	102
25	15	47	100
26	15	32	102
27	15	79	104
28	15	32	102
29	15	32	102
30	15	207	100
31	15	42	98
32	15	32	102
33	15	32	102
34	15	32	102
35	15	207	100
36	15	127	104
37	15	207	100
38	15	127	104
39	15	79	104
40	15	32	102
41	15	32	102
42	15	47	100
0	16	32	102
1	16	47	100
2	16	32	102
3	16	32	102
4	16	47	100
5	16	42	98
6	16	42	98
7	16	207	100
8	16	42	98
9	16	32	102
10	16	79	104
11	16	32	102
12	16	207	100
13	16	32	102
14	16	32	102
15	16	32	102
16	16	32	102
17	16	32	102
18	16	207	100
19	16	32	102
20	16	42	98
21	16	127	104
22	16	79	104
23	16	47	100
24	16	47	100
25	16	32	102
26	16	79	104
27	16	207	100
28	16	79	104
29	16	79	104
30	16	32	102
31	16	32	102
32	16	32	102
33	16	32	102
34	16	127	104
35	16	127	104
36	16	32	102
37	16	32	102
38	16	32	102
39	16	32	102
40	16	79	104
41	16	47	100
42	16	207	100
0	17	32	102
1	17	32	102
2	17	42	98
3	17	32	102
4	17	42	98
5	17	207	100
6	17	47	100
7	17	32	102
8	17	79	104
9	17	127	104
10	17	32	102
11	17	207	100
12	17	79	104
13	17	32	102
14	17	127	104
15	17	32	102
16	17	32	102
17	17	47	100
18	17	42	98
19	17	32	102
20	17	47	100
21	17	47	100
22	17	127	104
23	17	127	104
24	17	127	104
25	17	47	100
26	17	32	102
27	17	32	102
28	17	79	104
29	17	32	102
30	17	32	102
31	17	47	100
32	17	127	104
33	17	127	104
34	17	207	100
35	17	42	98
36	17	79	104
37	17	32	102
38	17	32	102
39	17	207	100
40	17	207	100
41	17	42	98
42	17	47	100
0	18	32	102
1	18	127	104
2	18	32	102
3	18	79	104
4	18	32	102
5	18	32	102
6	18	42	98
7	18	32	102
8	18	42	98
9	18	32	102
10	18	32	102
11	18	32	102
12	18	207	100
13	18	32	102
14	18	79	104
15	18	47	100
16	18	47	100
17	18	32	102
18	18	32	102
19	18	127	104
20	18	32	102
21	18	79	104
22	18	42	98
23	18	32	102
24	18	47	100
25	18	47	100
26	18	32	102
27	18	32	102
28	18	207	100
29	18	207	100
30	18	47	100
31	18	32	102
32	18	42	98
33	18	47	100
34	18	32	102
35	18	32	102
36	18	42	98
37	18	207	100
38	18	79	104
39	18	32	102
40	18	32	102
41	18	42	98
42	18	32	102
0	19	32	102
1	19	32	102
2	19	32	102
3	19	42	98
4	19	32	102
5	19	127	104
6	19	127	104
7	19	79	104
8	19	79	104
9	19	47	100
10	19	79	104
11	19	47	100
12	19	32	102
13	19	47	100
14	19	32	102
15	19	32	102
16	19	207	100
17	19	32	102
18	19	32	102
19	19	42	98
20	19	79	104
21	19	79	104
22	19	207	100
23	19	32	102
24	19	32	102
25	19	127	104
26	19	32	102
27	19	32	102
28	19	32	102
29	19	207	100
30	19	32	102
31	19	207	100
32	19	47	100
33	19	207	100
34	19	32	102
35	19	32	102
36	19	79	104
37	19	32	102
38	19	42	98
39	19	32	102
40	19	47	100
41	19	32	102
42	19	47	100
0	20	32	102
1	20	32	102
2	20	32	102
3	20	79	104
4	20	32	102
5	20	32	102
6	20	47	100
7	20	207	100
8	20	32	102
9	20	127	104
10	20	32	102
11	20	79	104
12	20	32	102
13	20	47	100
14	20	79	104
15	20	32	102
16	20	32	102
17	20	47	100
18	20	79	104
19	20	32	102
20	20	32	102
21	20	79	104
22	20	32	102
23	20	79	104
24	20	127	104
25	20	207	100
26	20	47	100
27	20	32	102
28	20	32	102
29	20	32	102
30	20	32	102
31	20	32	102
32	20	32	102
33	20	79	104
34	20	32	102
35	20	32	102
36	20	32	102
37	20	42	98
38	20	32	102
39	20	79	104
40	20	127	104
41	20	32	102
42	20	79	104
0	21	32	102
1	21	207	100
2	21	47	100
3	21	42	98
4	21	127	104
5	21	32	102
6	21	32	102
7	21	207	100
8	21	207	100
9	21	32	102
10	21	47	100
11	21	47	100
12	21	127	104
13	21	79	104
14	21	32	102
15	21	127	104
16	21	32	102
17	21	32	102
18	21	127	104
19	21	32	102
20	21	32	102
21	21	79	104
22	21	32	102
23	21	127	104
24	21	207	100
25	21	32	102
26	21	42	98
27	21	32	102
28	21	32	102
29	21	127	104
30	21	127	104
31	21	32	102
32	21	32	102
33	21	79	104
34	21	47	100
35	21	32	102
36	21	207	100
37	21	127	104
38	21	42	98
39	21	42	98
40	21	32	102
41	21	32	102
42	21	32	102
0	22	42	98
1	22	207	100
2	22	32	102
3	22	32	102
4	22	79	104
5	22	42	98
6	22	32	102
7	22	47	100
8	22	32	102
9	22	47	100
10	22	47	100
11	22	47	100
12	22	32	102
13	22	32	102
14	22	32	102
15	22	127	104
16	22	32	102
17	22	207	100
18	22	47	100
19	22	47	100
20	22	42	98
21	22	32	102
22	22	32	102
23	22	32	102
24	22	42	98
25	22	47	100
26	22	32	102
27	22	207	100
28	22	32	102
29	22	79	104
30	22	32	102
31	22	42	98
32	22	79	104
33	22	32	102
34	22	32	102
35	22	207	100
36	22	32	102
37	22	32	102
38	22	79	104
39	22	32	102
40	22	207	100
41	22	127	104
42	22	32	102
0	23	79	104
1	23	47	100
2	23	32	102
3	23	47	100
4	23	127	104
5	23	32	102
6	23	127	104
7	23	32	102
8	23	32	102
9	23	47	100
10	23	32	102
11	23	42	98
12	23	79	104
13	23	32	102
14	23	79	104
15	23	32	102
16	23	32	102
17	23	32	102
18	23	32	102
19	23	47	100
20	23	207	100
21	23	32	102
22	23	32	102
23	23	32	102
24	23	32	102
25	23	32	102
26	23	32	102
27	23	32	102
28	23	32	102
29	23	32	102
30	23	32	102
31	23	32	102
32	23	42	98
33	23	32	102
34	23	32	102
35	23	32	102
36	23	32	102
37	23	207	100
38	23	32	102
39	23	32	102
40	23	32	102
41	23	127	104
42	23	207	100
0	24	32	102
1	24	32	102
2	24	32	102
3	24	79	104
4	24	47	100
5	24	79	104
6	24	47	100
7	24	47	100
8	24	47	100
9	24	207	100
10	24	32	102
11	24	42	98
12	24	32	102
13	24	42	98
14	24	79	104
15	24	32	102
16	24	32	102
17	24	32	102
18	24	32	102
19	24	207	100
20	24	127	104
21	24	47	100
22	24	42	98
23	24	127	104
24	24	32	102
25	24	79	104
26	24	127	104
27	24	79	104
28	24	42	98
29	24	32	102
30	24	32	102
31	24	32	102
32	24	32	102
33	24	32	102
34	24	47	100
35	24	47	100
36	24	32	102
37	24	42	98
38	24	32	102
39	24	47	100
40	24	127	104
41	24	32	102
42	24	79	104
