35	7	207	100
36	7	32	102
37	7	79	104
38	7	42	98
39	7	127	104
40	7	32	102
41	7	47	100
42	7	42	98
0	8	207	100
1	8	127	104
2	8	127	104
3	8	32	102
4	8	79	104
5	8	32	102
6	8	32	102
7	8	207	100
8	8	79	104
9	8	127	104
10	8	47	100
11	8	207	100
12	8	42	98
13	8	207	100
14	8	32	102
15	8	42	98
16	8	127	104
17	8	79	104
18	8	32	102
19	8	42	98
20	8	42	98
21	8	32	102
22	8	127	104
23	8	47	100
24	8	42	98
25	8	32	102
26	8	47	100
27	8	32	102
28	8	207	100
29	8	207	100
30	8	79	104
31	8	47	100
32	8	207	100
33	8	79	104
34	8	32	102
35	8	47	100
36	8	32	102
37	8	207	100
38	8	32	102
39	8	207	100
40	8	32	102
41	8	79	104
42	8	47	100
0	9	32	102
1	9	127	104
2	9	127	104
3	9	32	102
4	9	207	100
5	9	32	102
6	9	32	102
7	9	32	102
8	9	32	102
9	9	32	102
10	9	79	104
11	9	207	100
12	9	127	104
13	9	32	102
14	9	42	98
15	9	32	102
16	9	32	102
17	9	127	104
18	9	42	98
19	9	32	102
20	9	32	102
21	9	32	102
22	9	32	102
23	9	32	102
24	9	32	102
25	9	42	98
26	9	32	102
27	9	32	102
28	9	207	100
29	9	32	102
30	9	79	104
31	9	47	100
32	9	47	100
33	9	32	102
34	9	207	100
35	9	32	102
36	9	32	102
37	9	207	100
38	9	42	98
39	9	79	104
40	9	32	102
41	9	32	102
42	9	127	104
0	10	47	100
1	10	32	102
2	10	32	102
3	10	32	102
4	10	79	104
5	10	127	104
6	10	32	102
7	10	32	102
8	10	32	102
9	10	127	104
10	10	32	102
11	10	32	102
12	10	32	102
13	10	32	102
14	10	32	102
15	10	207	100
16	10	32	102
17	10	32	102
18	10	207	100
19	10	47	100
20	10	32	102
21	10	127	104
22	10	32	102
23	10	32	102
24	10	32	102
25	10	32	102
26	10	47	100
27	10	32	102
28	10	47	100
29	10	32	102
30	10	47	100
31	10	32	102
32	10	32	102
33	10	207	100
34	10	32	102
35	10	207	100
36	10	32	102
37	10	32	102
38	10	207	100
39	10	32	102
40	10	42	98
41	10	32	102
42	10	32	102
0	11	32	102
1	11	79	104
2	11	207	100
3	11	32	102
4	11	127	104
5	11	47	100
6	11	32	102
7	11	127	104
8	11	127	104
9	11	79	104
10	11	207	100
11	11	207	100
12	11	32	102
13	11	79	104
14	11	207	100
15	11	32	102
16	11	79	104
17	11	32	102
18	11	47	100
19	11	32	102
20	11	32	102
21	11	127	104
22	11	32	102
23	11	47	100
24	11	79	104
25	11	32	102
26	11	47	100
27	11	32	102
28	11	32	102
29	11	47	100
30	11	47	100
31	11	32	102
32	11	32	102
33	11	32	102
34	11	79	104
35	11	47	100
36	11	32	102
37	11	42	98
38	11	32	102
39	11	32	102
40	11	32	102
41	11	79	104
42	11	32	102
0	12	32	102
1	12	32	102
2	12	79	104
3	12	207	100
4	12	32	102
5	12	32	102
6	12	32	102
7	12	32	102
8	12	79	104
9	12	32	102
10	12	127	104
11	12	79	104
12	12	32	102
13	12	42	98
14	12	47	100
15	12	32	102
16	12	47	100
17	12	127	104
18	12	32	102
19	12	32	102
20	12	207	100
21	12	42	98
22	12	32	102
23	12	32	102
24	12	32	102
25	12	32	102
26	12	32	102
27	12	42	98
28	12	32	102
29	12	47	100
30	12	79	104
31	12	207	100
32	12	207	100
33	12	207	100
34	12	32	102
35	12	79	104
36	12	32	102
37	12	127	104
38	12	32	102
39	12	79	104
40	12	42	98
41	12	79	104
42	12	79	104
0	13	207	100
1	13	42	98
2	13	42	98
3	13	32	102
4	13	79	104
5	13	207	100
6	13	32	102
7	13	207	100
8	13	42	98
9	13	32	102
10	13	127	104
11	13	79	104
12	13	32	102
13	13	32	102
14	13	47	100
15	13	32	102
16	13	32	102
17	13	32	102
18	13	32	102
19	13	32	102
20	13	32	102
21	13	47	100
22	13	207	100
23	13	79	104
24	13	32	102
25	13	32	102
26	13	79	104
27	13	207	100
28	13	32	102
29	13	207	100
30	13	207	100
31	13	32	102
32	13	32	102
33	13	207	100
34	13	47	100
35	13	32	102
36	13	32	102
37	13	47	100
38	13	47	100
39	13	42	98
40	13	32	102
41	13	32	102
42	13	32	102
0	14	32	102
1	14	47	100
2	14	42	98
3	14	32	102
4	14	79	104
5	14	127	104
6	14	42	98
7	14	42	98
8	14	127	104
9	14	42	98
10	14	32	102
11	14	32	102
12	14	127	104
13	14	79	104
14	14	32	102
15	14	32	102
16	14	32	102
17	14	127	104
18	14	207	100
19	14	79	104
20	14	207	100
21	14	207	100
22	14	207	100
23	14	47	100
24	14	32	102
25	14	47	100
26	14	32	102
27	14	32	102
28	14	79	104
29	14	32	102
30	14	127	104
31	14	32	102
32	14	32	102
33	14	207	100
34	14	32	102
35	14	47	100
36	14	32	102
37	14	42	98
38	14	79	104
39	14	32	102
40	14	42	98
41	14	32	102
42	14	47	100
0	15	32	102
1	15	42	98
2	15	32	102
3	15	32	102
4	15	32	102
5	15	79	104
6	15	207	100
7	15	32	102
8	15	32	102
9	15	207	100
10	15	47	100
11	15	79	104
12	15	42	98
13	15	32	102
14	15	32	102
15	15	47	100
16	15	32	102
17	15	32	102
18	15	47	100
19	15	32	102
20	15	32	102
21	15	47	100
22	15	32	102
23	15	42	98
24	15	207	100
25	15	127	104
26	15	32	102
27	15	32	102
28	15	47	100
29	15	32	102
30	15	127	104
31	15	79	104
32	15	32	102
33	15	32	102
34	15	32	102
35	15	32	102
36	15	127	104
37	15	42	98
38	15	32	102
39	15	207	100
40	15	79	104
41	15	32	102
42	15	47	100
0	16	207	100
1	16	79	104
2	16	32	102
3	16	127	104
4	16	79	104
5	16	32	102
6	16	127	104
7	16	42	98
8	16	32	102
9	16	207	100
10	16	32	102
11	16	207	100
12	16	32	102
13	16	79	104
14	16	32	102
15	16	32	102
16	16	42	98
17	16	42	98
18	16	127	104
19	16	79	104
20	16	32	102
21	16	32	102
22	16	79	104
23	16	32	102
24	16	127	104
25	16	32	102
26	16	127	104
27	16	79	104
28	16	32	102
29	16	127	104
30	16	207	100
31	16	32	102
32	16	79	104
33	16	32	102
34	16	207	100
35	16	32	102
36	16	127	104
37	16	32	102
38	16	32	102
39	16	32	102
40	16	127	104
41	16	47	100
42	16	32	102
0	17	32	102
1	17	32	102
2	17	79	104
3	17	32	102
4	17	42	98
5	17	32	102
6	17	79	104
7	17	47	100
8	17	32	102
9	17	79	104
10	17	32	102
11	17	127	104
12	17	207	100
13	17	207	100
14	17	32	102
15	17	32	102
16	17	32	102
17	17	32	102
18	17	32	102
19	17	207	100
20	17	127	104
21	17	32	102
22	17	32	102
23	17	42	98
24	17	207	100
25	17	32	102
26	17	32	102
27	17	79	104
28	17	32	102
29	17	42	98
30	17	42	98
31	17	79	104
32	17	32	102
33	17	47	100
34	17	32	102
35	17	79	104
36	17	32	102
37	17	32	102
38	17	32	102
39	17	79	104
40	17	127	104
41	17	32	102
42	17	127	104
0	18	32	102
1	18	42	98
2	18	127	104
3	18	207	100
4	18	32	102
5	18	42	98
6	18	47	100
7	18	79	104
8	18	32	102
9	18	207	100
10	18	79	104
11	18	32	102
12	18	79	104
13	18	127	104
14	18	32	102
15	18	207	100
16	18	47	100
17	18	32	102
18	18	47	100
19	18	32	102
20	18	127	104
21	18	32	102
22	18	79	104
23	18	79	104
24	18	32	102
25	18	32	102
26	18	127	104
27	18	32	102
28	18	127	104
29	18	32	102
30	18	207	100
31	18	32	102
32	18	32	102
33	18	47	100
34	18	32	102
35	18	47	100
36	18	127	104
37	18	127	104
38	18	42	98
39	18	79	104
40	18	47	100
41	18	32	102
42	18	32	102
0	19	32	102
1	19	32	102
2	19	32	102
3	19	32	102
4	19	79	104
5	19	32	102
6	19	32	102
7	19	32	102
8	19	32	102
9	19	32	102
10	19	42	98
11	19	32	102
12	19	32	102
13	19	79	104
14	19	32	102
15	19	32	102
16	19	32	102
17	19	32	102
18	19	127	104
19	19	42	98
20	19	127	104
21	19	79	104
22	19	127	104
23	19	79	104
24	19	32	102
25	19	207	100
26	19	42	98
27	19	127	104
28	19	127	104
29	19	207	100
30	19	32	102
31	19	42	98
32	19	32	102
33	19	32	102
34	19	32	102
35	19	32	102
36	19	32	102
37	19	32	102
38	19	207	100
39	19	127	104
40	19	32	102
41	19	32	102
42	19	32	102
0	20	32	102
1	20	47	100
2	20	32	102
3	20	42	98
4	20	32	102
5	20	32	102
6	20	47	100
7	20	42	98
8	20	42	98
9	20	79	104
10	20	79	104
11	20	32	102
12	20	32	102
13	20	32	102
14	20	32	102
15	20	47	100
16	20	32	102
17	20	32	102
18	20	32	102
19	20	79	104
20	20	32	102
21	20	79	104
22	20	79	104
23	20	127	104
24	20	79	104
25	20	79	104
26	20	32	102
27	20	32	102
28	20	42	98
29	20	32	102
30	20	207	100
31	20	32	102
32	20	42	98
33	20	32	102
34	20	32	102
35	20	32	102
36	20	79	104
37	20	32	102
38	20	32	102
39	20	42	98
40	20	32	102
41	20	47	100
42	20	32	102
0	21	79	104
1	21	42	98
2	21	47	100
3	21	32	102
4	21	207	100
5	21	32	102
6	21	32	102
7	21	207	100
8	21	127	104
9	21	47	100
10	21	42	98
11	21	32	102
12	21	32	102
13	21	32	102
14	21	32	102
15	21	79	104
16	21	47	100
17	21	32	102
18	21	32	102
19	21	127	104
20	21	32	102
21	21	32	102
22	21	32	102
23	21	47	100
24	21	127	104
25	21	47	100
26	21	79	104
27	21	127	104
28	21	47	100
29	21	32	102
30	21	47	100
31	21	32	102
32	21	127	104
33	21	127	104
34	21	32	102
35	21	47	100
36	21	79	104
37	21	47	100
38	21	32	102
39	21	207	100
40	21	32	102
41	21	32	102
42	21	32	102
0	22	32	102
1	22	32	102
2	22	79	104
3	22	32	102
4	22	32	102
5	22	42	98
6	22	32	102
7	22	207	100
8	22	32	102
9	22	127	104
10	22	32	102
11	22	32	102
12	22	47	100
13	22	207	100
14	22	207	100
15	22	79	104
16	22	42	98
17	22	79	104
18	22	42	98
19	22	79	104
20	22	32	102
21	22	32	102
22	22	32	102
23	22	79	104
24	22	32	102
25	22	207	100
26	22	32	102
27	22	79	104
28	22	32	102
29	22	79	104
30	22	32	102
31	22	32	102
32	22	207	100
33	22	32	102
34	22	32	102
35	22	127	104
36	22	79	104
37	22	127	104
38	22	32	102
39	22	207	100
40	22	32	102
41	22	32	102
42	22	47	100
0	23	32	102
1	23	42	98
2	23	79	104
3	23	32	102
4	23	42	98
5	23	47	100
6	23	32	102
7	23	207	100
8	23	42	98
9	23	47	100
10	23	42	98
11	23	32	102
12	23	32	102
13	23	79	104
14	23	32	102
15	23	42	98
16	23	32	102
17	23	207	100
18	23	47	100
19	23	32	102
20	23	32	102
21	23	42	98
22	23	47	100
23	23	32	102
24	23	32	102
25	23	32	102
26	23	42	98
27	23	127	104
28	23	32	102
29	23	127	104
30	23	42	98
31	23	32	102
32	23	32	102
33	23	32	102
34	23	32	102
35	23	47	100
36	23	32	102
37	23	32	102
38	23	207	100
39	23	42	98
40	23	32	102
41	23	32	102
42	23	207	100
0	24	127	104
1	24	47	100
2	24	32	102
3	24	32	102
4	24	207	100
5	24	207	100
6	24	42	98
7	24	79	104
8	24	32	102
9	24	32	102
10	24	32	102
11	24	42	98
12	24	32	102
13	24	127	104
14	24	32	102
15	24	79	104
16	24	32	102
17	24	32	102
18	24	42	98
19	24	207	100
20	24	42	98
21	24	32	102
22	24	32	102
23	24	207	100
24	24	32	102
25	24	207	100
26	24	32	102
27	24	32	102
28	24	207	100
29	24	32	102
30	24	32	102
31	24	127	104
32	24	127	104
33	24	32	102
34	24	47	100
35	24	42	98
36	24	32	102
37	24	42	98
38	24	42	98
39	24	32	102
40	24	32	102
41	24	79	104
42	24	32	102
