42	3	32	102
0	4	32	102
1	4	127	104
2	4	79	104
3	4	42	98
4	4	32	102
5	4	127	104
6	4	207	100
7	4	32	102
8	4	127	104
9	4	79	104
10	4	32	102
11	4	207	100
12	4	32	102
13	4	79	104
14	4	32	102
15	4	47	100
16	4	127	104
17	4	127	104
18	4	32	102
19	4	127	104
20	4	127	104
21	4	32	102
22	4	47	100
23	4	207	100
24	4	127	104
25	4	42	98
26	4	47	100
27	4	47	100
28	4	32	102
29	4	79	104
30	4	32	102
31	4	32	102
32	4	79	104
33	4	127	104
34	4	32	102
35	4	32	102
36	4	47	100
37	4	42	98
38	4	207	100
39	4	79	104
40	4	32	102
41	4	47	100
42	4	32	102
0	5	32	102
1	5	127	104
2	5	42	98
3	5	207	100
4	5	32	102
5	5	42	98
6	5	47	100
7	5	79	104
8	5	32	102
9	5	32	102
10	5	32	102
11	5	32	102
12	5	32	102
13	5	32	102
14	5	32	102
15	5	32	102
16	5	79	104
17	5	79	104
18	5	47	100
19	5	32	102
20	5	32	102
21	5	42	98
22	5	127	104
23	5	47	100
24	5	47	100
25	5	127	104
26	5	32	102
27	5	42	98
28	5	207	100
29	5	42	98
30	5	32	102
31	5	207	100
32	5	207	100
33	5	42	98
34	5	32	102
35	5	32	102
36	5	42	98
37	5	32	102
38	5	47	100
39	5	32	102
40	5	47	100
41	5	47	100
42	5	79	104
0	6	42	98
1	6	79	104
2	6	32	102
3	6	32	102
4	6	42	98
5	6	32	102
6	6	32	102
7	6	32	102
8	6	32	102
9	6	32	102
10	6	32	102
11	6	32	102
12	6	42	98
13	6	47	100
14	6	127	104
15	6	32	102
16	6	207	100
17	6	32	102
18	6	32	102
19	6	32	102
20	6	32	102
21	6	79	104
22	6	32	102
23	6	79	104
24	6	79	104
25	6	127	104
26	6	32	102
27	6	32	102
28	6	32	102
29	6	32	102
30	6	32	102
31	6	32	102
32	6	32	102
33	6	32	102
34	6	32	102
35	6	32	102
36	6	79	104
37	6	32	102
38	6	127	104
39	6	32	102
40	6	207	100
41	6	79	104
42	6	32	102
0	7	32	102
1	7	127	104
2	7	79	104
3	7	32	102
4	7	47	100
5	7	32	102
6	7	32	102
7	7	42	98
8	7	32	102
9	7	32	102
10	7	42	98
11	7	32	102
12	7	207	100
13	7	127	104
14	7	42	98
15	7	32	102
16	7	32	102
17	7	79	104
18	7	207	100
19	7	32	102
20	7	32	102
21	7	32	102
22	7	127	104
23	7	32	102
24	7	32	102
25	7	32	102
26	7	32	102
27	7	32	102
28	7	207	100
29	7	42	98
30	7	79	104
31	7	207	100
32	7	32	102
33	7	32	102
34	7	32	102
35	7	32	102
36	7	32	102
37	7	32	102
38	7	42	98
39	7	47	100
40	7	127	104
41	7	47	100
42	7	79	104
0	8	32	102
1	8	47	100
2	8	42	98
3	8	47	100
4	8	32	102
5	8	207	100
6	8	47	100
7	8	79	104
8	8	207	100
9	8	32	102
10	8	32	102
11	8	207	100
12	8	32	102
13	8	32	102
14	8	32	102
15	8	32	102
16	8	32	102
17	8	32	102
18	8	207	100
19	8	207	100
20	8	32	102
21	8	127	104
22	8	207	100
23	8	127	104
24	8	32	102
25	8	32	102
26	8	79	104
27	8	79	104
28	8	32	102
29	8	32	102
30	8	79	104
31	8	42	98
32	8	47	100
33	8	207	100
34	8	32	102
35	8	42	98
36	8	32	102
37	8	79	104
38	8	42	98
39	8	32	102
40	8	32	102
41	8	42	98
42	8	127	104
0	9	79	104
1	9	32	102
2	9	47	100
3	9	207	100
4	9	207	100
5	9	32	102
6	9	127	104
7	9	127	104
8	9	32	102
9	9	47	100
10	9	32	102
11	9	32	102
12	9	127	104
13	9	42	98
14	9	79	104
15	9	79	104
16	9	32	102
17	9	79	104
18	9	32	102
19	9	79	104
20	9	207	100
21	9	32	102
22	9	79	104
23	9	32	102
24	9	32	102
25	9	32	102
26	9	127	104
27	9	79	104
28	9	47	100
29	9	32	102
30	9	127	104
31	9	127	104
32	9	42	98
33	9	127	104
34	9	32	102
35	9	32	102
36	9	32	102
37	9	32	102
38	9	32	102
39	9	47	100
40	9	32	102
41	9	79	104
42	9	32	102
0	10	32	102
1	10	42	98
2	10	32	102
3	10	32	102
4	10	32	102
5	10	32	102
6	10	42	98
7	10	207	100
8	10	32	102
9	10	32	102
10	10	42	98
11	10	32	102
12	10	42	98
13	10	32	102
14	10	32	102
15	10	47	100
16	10	32	102
17	10	32	102
18	10	32	102
19	10	42	98
20	10	47	100
21	10	32	102
22	10	42	98
23	10	32	102
24	10	47	100
25	10	47	100
26	10	32	102
27	10	32	102
28	10	79	104
29	10	32	102
30	10	47	100
31	10	32	102
32	10	207	100
33	10	32	102
34	10	47	100
35	10	32	102
36	10	42	98
37	10	127	104
38	10	32	102
39	10	42	98
40	10	207	100
41	10	207	100
42	10	32	102
0	11	207	100
1	11	47	100
2	11	42	98
3	11	32	102
4	11	32	102
5	11	32	102
6	11	47	100
7	11	32	102
8	11	47	100
9	11	42	98
10	11	47	100
11	11	42	98
12	11	42	98
13	11	47	100
14	11	79	104
15	11	32	102
16	11	32	102
17	11	42	98
18	11	127	104
19	11	47	100
20	11	32	102
21	11	207	100
22	11	207	100
23	11	79	104
24	11	32	102
25	11	32	102
26	11	32	102
27	11	79	104
28	11	47	100
29	11	32	102
30	11	127	104
31	11	42	98
32	11	32	102
33	11	32	102
34	11	127	104
35	11	32	102
36	11	42	98
37	11	42	98
38	11	32	102
39	11	207	100
40	11	32	102
41	11	32	102
42	11	32	102
0	12	32	102
1	12	32	102
2	12	47	100
3	12	207	100
4	12	32	102
5	12	32	102
6	12	207	100
7	12	127	104
8	12	79	104
9	12	42	98
10	12	127	104
11	12	127	104
12	12	79	104
13	12	42	98
14	12	79	104
15	12	47	100
16	12	32	102
17	12	32	102
18	12	42	98
19	12	32	102
20	12	127	104
21	12	42	98
22	12	32	102
23	12	32	102
24	12	32	102
25	12	207	100
26	12	79	104
27	12	32	102
28	12	32	102
29	12	47	100
30	12	32	102
31	12	32	102
32	12	127	104
33	12	32	102
34	12	32	102
35	12	32	102
36	12	127	104
37	12	47	100
38	12	127	104
39	12	32	102
40	12	32	102
41	12	32	102
42	12	207	100
0	13	207	100
1	13	32	102
2	13	207	100
3	13	32	102
4	13	207	100
5	13	47	100
6	13	127	104
7	13	47	100
8	13	32	102
9	13	42	98
10	13	32	102
11	13	32	102
12	13	42	98
13	13	79	104
14	13	32	102
15	13	207	100
16	13	32	102
17	13	207	100
18	13	32	102
19	13	47	100
20	13	32	102
21	13	127	104
22	13	79	104
23	13	32	102
24	13	47	100
25	13	127	104
26	13	42	98
27	13	79	104
28	13	32	102
29	13	32	102
30	13	127	104
31	13	79	104
32	13	207	100
33	13	79	104
34	13	32	102
35	13	32	102
36	13	207	100
37	13	32	102
38	13	79	104
39	13	32	102
40	13	32	102
41	13	32	102
42	13	32	102
0	14	79	104
1	14	79	104
2	14	42	98
3	14	32	102
4	14	79	104
5	14	32	102
6	14	32	102
7	14	32	102
8	14	32	102
9	14	32	102
10	14	79	104
11	14	32	102
12	14	32	102
13	14	207	100
14	14	32	102
15	14	32	102
16	14	32	102
17	14	32	102
18	14	47	100
19	14	207	100
20	14	79	104
21	14	42	98
22	14	32	102
23	14	47	100
24	14	32	102
25	14	32	102
26	14	207	100
27	14	47	100
28	14	47	100
29	14	207	100
30	14	79	104
31	14	127	104
32	14	127	104
33	14	207	100
34	14	47	100
35	14	32	102
36	14	32	102
37	14	127	104
38	14	47	100
39	14	127	104
40	14	207	100
41	14	32	102
42	14	32	102
0	15	32	102
1	15	32	102
2	15	127	104
3	15	32	102
4	15	32	102
5	15	47	100
6	15	47	100
7	15	42	98
8	15	32	102
9	15	32	102
10	15	79	104
11	15	79	104
12	15	32	102
13	15	79	104
14	15	32	102
15	15	32	102
16	15	47	100
17	15	32	102
18	15	32	102
19	15	32	102
20	15	207	100
21	15	207	100
22	15	32	102
23	15	47	100
24	15	32	102
25	15	47	100
26	15	207	100
27	15	42	98
28	15	207	100
29	15	47	100
30	15	79	104
31	15	32	102
32	15	32	102
33	15	207	100
34	15	79	104
35	15	47	100
36	15	32	102
37	15	32	102
38	15	207	100
39	15	79	104
40	15	32	102
41	15	32	102
42	15	32	102
0	16	32	102
1	16	32	102
2	16	42	98
3	16	32	102
4	16	127	104
5	16	42	98
6	16	47	100
7	16	47	100
8	16	42	98
9	16	42	98
10	16	79	104
11	16	32	102
12	16	32	102
13	16	32	102
14	16	47	100
15	16	32	102
16	16	42	98
17	16	32	102
18	16	32	102
19	16	127	104
20	16	207	100
21	16	32	102
22	16	32	102
23	16	47	100
24	16	32	102
25	16	32	102
26	16	42	98
27	16	127	104
28	16	32	102
29	16	42	98
30	16	42	98
31	16	32	102
32	16	32	102
33	16	32	102
34	16	32	102
35	16	32	102
36	16	47	100
37	16	79	104
38	16	47	100
39	16	79	104
40	16	79	104
41	16	32	102
42	16	42	98
0	17	32	102
1	17	47	100
2	17	32	102
3	17	32	102
4	17	32	102
5	17	127	104
6	17	127	104
7	17	42	98
8	17	32	102
9	17	207	100
10	17	47	100
11	17	32	102
12	17	79	104
13	17	42	98
14	17	207	100
15	17	32	102
16	17	42	98
17	17	32	102
18	17	32	102
19	17	127	104
20	17	207	100
21	17	32	102
22	17	32	102
23	17	32	102
24	17	47	100
25	17	32	102
26	17	47	100
27	17	32	102
28	17	79	104
29	17	32	102
30	17	47	100
31	17	32	102
32	17	47	100
33	17	207	100
34	17	32	102
35	17	47	100
36	17	127	104
37	17	32	102
38	17	32	102
39	17	79	104
40	17	32	102
41	17	32	102
42	17	127	104
0	18	79	104
1	18	32	102
2	18	79	104
3	18	32	102
4	18	32	102
5	18	32	102
6	18	47	100
7	18	127	104
8	18	32	102
9	18	32	102
10	18	207	100
11	18	47	100
12	18	79	104
13	18	32	102
14	18	32	102
15	18	32	102
16	18	47	100
17	18	32	102
18	18	32	102
19	18	79	104
20	18	127	104
21	18	32	102
22	18	127	104
23	18	127	104
24	18	32	102
25	18	42	98
26	18	79	104
27	18	207	100
28	18	47	100
29	18	42	98
30	18	32	102
31	18	32	102
32	18	32	102
33	18	207	100
34	18	32	102
35	18	127	104
36	18	32	102
37	18	42	98
38	18	32	102
39	18	47	100
40	18	32	102
41	18	32	102
42	18	32	102
0	19	32	102
1	19	42	98
2	19	32	102
3	19	32	102
4	19	32	102
5	19	32	102
6	19	32	102
7	19	32	102
8	19	32	102
9	19	32	102
10	19	42	98
11	19	32	102
12	19	42	98
13	19	32	102
14	19	42	98
15	19	32	102
16	19	32	102
17	19	207	100
18	19	127	104
19	19	32	102
20	19	32	102
21	19	32	102
22	19	32	102
23	19	32	102
24	19	32	102
25	19	207	100
26	19	32	102
27	19	207	100
28	19	32	102
29	19	42	98
30	19	207	100
31	19	47	100
32	19	32	102
33	19	207	100
34	19	32	102
35	19	32	102
36	19	42	98
37	19	42	98
38	19	79	104
39	19	42	98
40	19	207	100
41	19	42	98
42	19	79	104
0	20	32	102
1	20	79	104
2	20	32	102
3	20	32	102
4	20	79	104
5	20	32	102
6	20	207	100
7	20	32	102
8	20	32	102
9	20	79	104
10	20	32	102
11	20	42	98
12	20	32	102
13	20	32	102
14	20	32	102
15	20	32	102
16	20	42	98
17	20	32	102
18	20	79	104
19	20	32	102
20	20	32	102
21	20	42	98
22	20	32	102
23	20	47	100
24	20	47	100
25	20	32	102
26	20	32	102
27	20	32	102
28	20	207	100
29	20	32	102
30	20	207	100
31	20	32	102
32	20	32	102
33	20	79	104
34	20	32	102
35	20	32	102
36	20	32	102
37	20	32	102
38	20	32	102
39	20	47	100
40	20	47	100
41	20	32	102
42	20	32	102
0	21	47	100
1	21	32	102
2	21	207	100
3	21	32	102
4	21	207	100
5	21	32	102
6	21	79	104
7	21	32	102
8	21	32	102
9	21	32	102
10	21	127	104
11	21	207	100
12	21	47	100
13	21	207	100
14	21	42	98
15	21	32	102
16	21	207	100
17	21	79	104
18	21	32	102
19	21	32	102
20	21	32	102
21	21	47	100
22	21	32	102
23	21	47	100
24	21	207	100
25	21	79	104
26	21	47	100
27	21	207	100
28	21	32	102
29	21	32	102
30	21	207	100
31	21	32	102
32	21	127	104
33	21	47	100
34	21	127	104
35	21	32	102
36	21	207	100
37	21	32	102
38	21	42	98
39	21	127	104
40	21	79	104
41	21	32	102
42	21	32	102
0	22	47	100
1	22	127	104
2	22	32	102
3	22	79	104
4	22	47	100
5	22	79	104
6	22	127	104
7	22	42	98
8	22	207	100
9	22	42	98
10	22	32	102
11	22	47	100
12	22	32	102
13	22	32	102
14	22	32	102
15	22	79	104
16	22	32	102
17	22	79	104
18	22	32	102
19	22	32	102
20	22	32	102
21	22	32	102
22	22	32	102
23	22	32	102
24	22	42	98
25	22	32	102
26	22	42	98
27	22	32	102
28	22	32	102
29	22	32	102
30	22	47	100
31	22	32	102
32	22	127	104
33	22	207	100
34	22	32	102
35	22	127	104
36	22	127	104
37	22	32	102
38	22	32	102
39	22	207	100
40	22	42	98
41	22	32	102
42	22	32	102
0	23	32	102
1	23	32	102
2	23	207	100
3	23	47	100
4	23	32	102
5	23	79	104
6	23	32	102
7	23	32	102
8	23	32	102
9	23	32	102
10	23	47	100
11	23	207	100
12	23	207	100
13	23	127	104
14	23	32	102
15	23	207	100
16	23	32	102
17	23	32	102
18	23	47	100
19	23	32	102
20	23	32	102
21	23	42	98
22	23	42	98
23	23	127	104
24	23	32	102
25	23	32	102
26	23	79	104
27	23	79	104
28	23	32	102
29	23	32	102
30	23	32	102
31	23	42	98
32	23	32	102
33	23	32	102
34	23	32	102
35	23	32	102
36	23	32	102
37	23	207	100
38	23	79	104
39	23	32	102
40	23	47	100
41	23	47	100
42	23	32	102
0	24	207	100
1	24	32	102
2	24	42	98
3	24	32	102
4	24	127	104
5	24	32	102
6	24	32	102
7	24	32	102
8	24	32	102
9	24	47	100
10	24	32	102
11	24	32	102
12	24	32	102
13	24	32	102
14	24	32	102
15	24	32	102
16	24	32	102
17	24	32	102
18	24	207	100
19	24	32	102
20	24	32	102
21	24	127	104
22	24	47	100
23	24	79	104
24	24	42	98
25	24	42	98
26	24	47	100
27	24	32	102
28	24	32	102
29	24	207	100
30	24	79	104
31	24	207	100
32	24	32	102
33	24	32	102
34	24	32	102
35	24	32	102
36	24	32	102
37	24	127	104
38	24	32	102
39	24	32	102
40	24	127	104
41	24	127	104
42	24	127	104
