39	4	47	100
40	4	42	98
41	4	47	100
42	4	79	104
0	5	32	102
1	5	32	102
2	5	79	104
3	5	79	104
4	5	32	102
5	5	32	102
6	5	79	104
7	5	32	102
8	5	32	102
9	5	79	104
10	5	42	98
11	5	42	98
12	5	32	102
13	5	32	102
14	5	32	102
15	5	32	102
16	5	79	104
17	5	79	104
18	5	47	100
19	5	47	100
20	5	32	102
21	5	207	100
22	5	42	98
23	5	127	104
24	5	127	104
25	5	47	100
26	5	32	102
27	5	32	102
28	5	79	104
29	5	207	100
30	5	207	100
31	5	127	104
32	5	32	102
33	5	127	104
34	5	32	102
35	5	32	102
36	5	47	100
37	5	47	100
38	5	127	104
39	5	32	102
40	5	207	100
41	5	207	100
42	5	47	100
0	6	47	100
1	6	32	102
2	6	32	102
3	6	47	100
4	6	127	104
5	6	32	102
6	6	127	104
7	6	47	100
8	6	32	102
9	6	32	102
10	6	32	102
11	6	207	100
12	6	32	102
13	6	32	102
14	6	32	102
15	6	32	102
16	6	47	100
17	6	42	98
18	6	32	102
19	6	47	100
20	6	32	102
21	6	32	102
22	6	207	100
23	6	47	100
24	6	32	102
25	6	32	102
26	6	207	100
27	6	207	100
28	6	32	102
29	6	32	102
30	6	32	102
31	6	42	98
32	6	127	104
33	6	127	104
34	6	207	100
35	6	32	102
36	6	127	104
37	6	42	98
38	6	47	100
39	6	127	104
40	6	32	102
41	6	32	102
42	6	47	100
0	7	42	98
1	7	32	102
2	7	42	98
3	7	207	100
4	7	32	102
5	7	32	102
6	7	127	104
7	7	207	100
8	7	47	100
9	7	32	102
10	7	32	102
11	7	207	100
12	7	32	102
13	7	32	102
14	7	47	100
15	7	79	104
16	7	32	102
17	7	42	98
18	7	32	102
19	7	79	104
20	7	32	102
21	7	79	104
22	7	32	102
23	7	127	104
24	7	47	100
25	7	32	102
26	7	32	102
27	7	32	102
28	7	207	100
29	7	32	102
30	7	79	104
31	7	32	102
32	7	127	104
33	7	207	100
34	7	32	102
35	7	32	102
36	7	42	98
37	7	32	102
38	7	207	100
39	7	32	102
40	7	32	102
41	7	42	98
42	7	207	100
0	8	79	104
1	8	32	102
2	8	207	100
3	8	79	104
4	8	32	102
5	8	42	98
6	8	32	102
7	8	79	104
8	8	47	100
9	8	32	102
10	8	79	104
11	8	32	102
12	8	32	102
13	8	42	98
14	8	42	98
15	8	32	102
16	8	127	104
17	8	32	102
18	8	32	102
19	8	79	104
20	8	79	104
21	8	79	104
22	8	32	102
23	8	32	102
24	8	32	102
25	8	127	104
26	8	47	100
27	8	32	102
28	8	207	100
29	8	79	104
30	8	207	100
31	8	79	104
32	8	32	102
33	8	207	100
34	8	32	102
35	8	32	102
36	8	32	102
37	8	79	104
38	8	207	100
39	8	207	100
40	8	32	102
41	8	32	102
42	8	127	104
0	9	32	102
1	9	32	102
2	9	42	98
3	9	47	100
4	9	32	102
5	9	79	104
6	9	32	102
7	9	127	104
8	9	32	102
9	9	32	102
10	9	42	98
11	9	32	102
12	9	42	98
13	9	207	100
14	9	207	100
15	9	127	104
16	9	32	102
17	9	32	102
18	9	47	100
19	9	127	104
20	9	42	98
21	9	42	98
22	9	32	102
23	9	32	102
24	9	32	102
25	9	207	100
26	9	207	100
27	9	32	102
28	9	32	102
29	9	32	102
30	9	32	102
31	9	32	102
32	9	32	102
33	9	32	102
34	9	79	104
35	9	32	102
36	9	47	100
37	9	79	104
38	9	207	100
39	9	127	104
40	9	47	100
41	9	47	100
42	9	32	102
0	10	32	102
1	10	32	102
2	10	32	102
3	10	127	104
4	10	32	102
5	10	127	104
6	10	32	102
7	10	47	100
8	10	32	102
9	10	32	102
10	10	207	100
11	10	32	102
12	10	32	102
13	10	79	104
14	10	32	102
15	10	47	100
16	10	32	102
17	10	127	104
18	10	32	102
19	10	79	104
20	10	32	102
21	10	207	100
22	10	32	102
23	10	47	100
24	10	32	102
25	10	32	102
26	10	32	102
27	10	32	102
28	10	79	104
29	10	42	98
30	10	79	104
31	10	32	102
32	10	32	102
33	10	32	102
34	10	32	102
35	10	207	100
36	10	32	102
37	10	127	104
38	10	79	104
39	10	32	102
40	10	32	102
41	10	32	102
42	10	32	102
0	11	42	98
1	11	79	104
2	11	127	104
3	11	127	104
4	11	32	102
5	11	32	102
6	11	79	104
7	11	207	100
8	11	207	100
9	11	127	104
10	11	127	104
11	11	42	98
12	11	127	104
13	11	79	104
14	11	32	102
15	11	79	104
16	11	32	102
17	11	32	102
18	11	32	102
19	11	32	102
20	11	79	104
21	11	79	104
22	11	207	100
23	11	42	98
24	11	32	102
25	11	42	98
26	11	47	100
27	11	79	104
28	11	32	102
29	11	32	102
30	11	42	98
31	11	32	102
32	11	32	102
33	11	207	100
34	11	32	102
35	11	42	98
36	11	79	104
37	11	42	98
38	11	79	104
39	11	32	102
40	11	32	102
41	11	42	98
42	11	32	102
0	12	32	102
1	12	47	100
2	12	207	100
3	12	32	102
4	12	127	104
5	12	79	104
6	12	32	102
7	12	127	104
8	12	207	100
9	12	32	102
10	12	79	104
11	12	47	100
12	12	79	104
13	12	32	102
14	12	32	102
15	12	32	102
16	12	127	104
17	12	42	98
18	12	207	100
19	12	47	100
20	12	47	100
21	12	47	100
22	12	32	102
23	12	127	104
24	12	32	102
25	12	32	102
26	12	32	102
27	12	42	98
28	12	32	102
29	12	32	102
30	12	32	102
31	12	32	102
32	12	32	102
33	12	32	102
34	12	127	104
35	12	127	104
36	12	47	100
37	12	42	98
38	12	32	102
39	12	207	100
40	12	207	100
41	12	32	102
42	12	32	102
0	13	79	104
1	13	127	104
2	13	32	102
3	13	32	102
4	13	32	102
5	13	32	102
6	13	32	102
7	13	47	100
8	13	32	102
9	13	32	102
10	13	127	104
11	13	47	100
12	13	127	104
13	13	47	100
14	13	207	100
15	13	32	102
16	13	32	102
17	13	127	104
18	13	32	102
19	13	127	104
20	13	79	104
21	13	207	100
22	13	32	102
23	13	32	102
24	13	127	104
25	13	32	102
26	13	32	102
27	13	32	102
28	13	127	104
29	13	32	102
30	13	47	100
31	13	32	102
32	13	47	100
33	13	42	98
34	13	42	98
35	13	32	102
36	13	127	104
37	13	32	102
38	13	32	102
39	13	32	102
40	13	32	102
41	13	32	102
42	13	42	98
0	14	42	98
1	14	47	100
2	14	32	102
3	14	47	100
4	14	32	102
5	14	32	102
6	14	47	100
7	14	32	102
8	14	79	104
9	14	32	102
10	14	207	100
11	14	42	98
12	14	32	102
13	14	127	104
14	14	32	102
15	14	207	100
16	14	32	102
17	14	42	98
18	14	32	102
19	14	79	104
20	14	207	100
21	14	79	104
22	14	32	102
23	14	32	102
24	14	32	102
25	14	127	104
26	14	32	102
27	14	32	102
28	14	79	104
29	14	32	102
30	14	32	102
31	14	42	98
32	14	207	100
33	14	32	102
34	14	42	98
35	14	32	102
36	14	47	100
37	14	207	100
38	14	207	100
39	14	32	102
40	14	207	100
41	14	32	102
42	14	32	102
0	15	127	104
1	15	207	100
2	15	127	104
3	15	207	100
4	15	127	104
5	15	47	100
6	15	42	98
7	15	47	100
8	15	32	102
9	15	32	102
10	15	32	102
11	15	32	102
12	15	32	102
13	15	127	104
14	15	47	100
15	15	79	104
16	15	32	102
17	15	42	98
18	15	32	102
19	15	127	104
20	15	207	100
21	15	42	98
22	15	42	98
23	15	207	100
24	15	32	102
25	15	32	102
26	15	32	102
27	15	207	100
28	15	47	100
29	15	32	102
30	15	32	102
31	15	207	100
32	15	32	102
33	15	47	100
34	15	32	102
35	15	42	98
36	15	32	102
37	15	32	102
38	15	127	104
39	15	42	98
40	15	42	98
41	15	47	100
42	15	32	102
0	16	32	102
1	16	127	104
2	16	32	102
3	16	32	102
4	16	207	100
5	16	79	104
6	16	32	102
7	16	207	100
8	16	32	102
9	16	32	102
10	16	47	100
11	16	32	102
12	16	207	100
13	16	32	102
14	16	127	104
15	16	207	100
16	16	32	102
17	16	47	100
18	16	32	102
19	16	32	102
20	16	127	104
21	16	32	102
22	16	32	102
23	16	207	100
24	16	207	100
25	16	47	100
26	16	127	104
27	16	127	104
28	16	32	102
29	16	32	102
30	16	207	100
31	16	79	104
32	16	42	98
33	16	32	102
34	16	32	102
35	16	32	102
36	16	127	104
37	16	207	100
38	16	207	100
39	16	32	102
40	16	32	102
41	16	42	98
42	16	32	102
0	17	47	100
1	17	32	102
2	17	32	102
3	17	127	104
4	17	32	102
5	17	32	102
6	17	32	102
7	17	79	104
8	17	79	104
9	17	79	104
10	17	207	100
11	17	47	100
12	17	32	102
13	17	79	104
14	17	42	98
15	17	127	104
16	17	127	104
17	17	42	98
18	17	47	100
19	17	32	102
20	17	42	98
21	17	32	102
22	17	32	102
23	17	32	102
24	17	127	104
25	17	127	104
26	17	32	102
27	17	32	102
28	17	32	102
29	17	47	100
30	17	47	100
31	17	79	104
32	17	42	98
33	17	79	104
34	17	32	102
35	17	207	100
36	17	79	104
37	17	32	102
38	17	207	100
39	17	207	100
40	17	47	100
41	17	32	102
42	17	32	102
0	18	207	100
1	18	32	102
2	18	127	104
3	18	47	100
4	18	42	98
5	18	32	102
6	18	32	102
7	18	79	104
8	18	32	102
9	18	32	102
10	18	207	100
11	18	127	104
12	18	32	102
13	18	47	100
14	18	47	100
15	18	42	98
16	18	32	102
17	18	32	102
18	18	207	100
19	18	47	100
20	18	47	100
21	18	42	98
22	18	47	100
23	18	47	100
24	18	207	100
25	18	32	102
26	18	47	100
27	18	32	102
28	18	47	100
29	18	32	102
30	18	32	102
31	18	32	102
32	18	32	102
33	18	42	98
34	18	47	100
35	18	32	102
36	18	32	102
37	18	42	98
38	18	207	100
39	18	47	100
40	18	32	102
41	18	32	102
42	18	127	104
0	19	32	102
1	19	79	104
2	19	32	102
3	19	32	102
4	19	32	102
5	19	32	102
6	19	32	102
7	19	32	102
8	19	47	100
9	19	127	104
10	19	42	98
11	19	47	100
12	19	79	104
13	19	32	102
14	19	32	102
15	19	32	102
16	19	32	102
17	19	32	102
18	19	42	98
19	19	32	102
20	19	47	100
21	19	32	102
22	19	207	100
23	19	127	104
24	19	32	102
25	19	32	102
26	19	207	100
27	19	32	102
28	19	207	100
29	19	32	102
30	19	32	102
31	19	79	104
32	19	32	102
33	19	32	102
34	19	79	104
35	19	32	102
36	19	32	102
37	19	32	102
38	19	32	102
39	19	47	100
40	19	79	104
41	19	127	104
42	19	42	98
0	20	32	102
1	20	79	104
2	20	47	100
3	20	42	98
4	20	32	102
5	20	32	102
6	20	32	102
7	20	32	102
8	20	32	102
9	20	32	102
10	20	127	104
11	20	32	102
12	20	32	102
13	20	32	102
14	20	42	98
15	20	32	102
16	20	32	102
17	20	127	104
18	20	42	98
19	20	127	104
20	20	79	104
21	20	127	104
22	20	32	102
23	20	32	102
24	20	79	104
25	20	127	104
26	20	207	100
27	20	32	102
28	20	32	102
29	20	32	102
30	20	32	102
31	20	127	104
32	20	32	102
33	20	47	100
34	20	127	104
35	20	47	100
36	20	32	102
37	20	32	102
38	20	42	98
39	20	127	104
40	20	47	100
41	20	32	102
42	20	32	102
0	21	47	100
1	21	207	100
2	21	32	102
3	21	127	104
4	21	207	100
5	21	207	100
6	21	207	100
7	21	32	102
8	21	79	104
9	21	207	100
10	21	47	100
11	21	32	102
12	21	32	102
13	21	32	102
14	21	79	104
15	21	42	98
16	21	42	98
17	21	127	104
18	21	79	104
19	21	32	102
20	21	32	102
21	21	32	102
22	21	32	102
23	21	32	102
24	21	32	102
25	21	32	102
26	21	127	104
27	21	32	102
28	21	32	102
29	21	42	98
30	21	42	98
31	21	32	102
32	21	32	102
33	21	32	102
34	21	32	102
35	21	32	102
36	21	47	100
37	21	127	104
38	21	207	100
39	21	32	102
40	21	207	100
41	21	79	104
42	21	207	100
0	22	32	102
1	22	207	100
2	22	32	102
3	22	127	104
4	22	32	102
5	22	42	98
6	22	42	98
7	22	32	102
8	22	207	100
9	22	47	100
10	22	207	100
11	22	32	102
12	22	127	104
13	22	127	104
14	22	47	100
15	22	32	102
16	22	42	98
17	22	47	100
18	22	127	104
19	22	32	102
20	22	47	100
21	22	47	100
22	22	42	98
23	22	207	100
24	22	32	102
25	22	127	104
26	22	32	102
27	22	47	100
28	22	42	98
29	22	127	104
30	22	79	104
31	22	32	102
32	22	32	102
33	22	32	102
34	22	79	104
35	22	207	100
36	22	42	98
37	22	32	102
38	22	32	102
39	22	32	102
40	22	32	102
41	22	79	104
42	22	32	102
0	23	79	104
1	23	207	100
2	23	127	104
3	23	32	102
4	23	207	100
5	23	32	102
6	23	32	102
7	23	79	104
8	23	47	100
9	23	42	98
10	23	32	102
11	23	47	100
12	23	32	102
13	23	79	104
14	23	127	104
15	23	79	104
16	23	32	102
17	23	127	104
18	23	42	98
19	23	42	98
20	23	127	104
21	23	79	104
22	23	42	98
23	23	42	98
24	23	32	102
25	23	127	104
26	23	127	104
27	23	127	104
28	23	79	104
29	23	32	102
30	23	32	102
31	23	32	102
32	23	47	100
33	23	32	102
34	23	32	102
35	23	32	102
36	23	42	98
37	23	42	98
38	23	32	102
39	23	47	100
40	23	32	102
41	23	127	104
42	23	207	100
0	24	32	102
1	24	32	102
2	24	47	100
3	24	32	102
4	24	32	102
5	24	47	100
6	24	47	100
7	24	47	100
8	24	42	98
9	24	42	98
10	24	32	102
11	24	32	102
12	24	32	102
13	24	32	102
14	24	42	98
15	24	32	102
16	24	32	102
17	24	32	102
18	24	127	104
19	24	127	104
20	24	32	102
21	24	32	102
22	24	32	102
23	24	32	102
24	24	79	104
25	24	32	102
26	24	32	102
27	24	32	102
28	24	127	104
29	24	42	98
30	24	32	102
31	24	32	102
32	24	47	100
33	24	32	102
34	24	79	104
35	24	32	102
36	24	32	102
37	24	32	102
38	24	47	100
39	24	32	102
40	24	207	100
41	24	47	100
42	24	32	102
