3	7	32	102
4	7	32	102
5	7	32	102
6	7	207	100
7	7	32	102
8	7	32	102
9	7	127	104
10	7	79	104
11	7	32	102
12	7	79	104
13	7	32	102
14	7	32	102
15	7	79	104
16	7	47	100
17	7	32	102
18	7	207	100
19	7	127	104
20	7	79	104
21	7	47	100
22	7	32	102
23	7	32	102
24	7	32	102
25	7	32	102
26	7	79	104
27	7	79	104
28	7	32	102
29	7	32	102
30	7	32	102
31	7	79	104
32	7	47	100
33	7	32	102
34	7	207	100
35	7	207	100
36	7	42	98
37	7	32	102
38	7	207	100
39	7	32	102
40	7	32	102
41	7	47	100
42	7	32	102
0	8	32	102
1	8	127	104
2	8	32	102
3	8	32	102
4	8	32	102
5	8	47	100
6	8	42	98
7	8	32	102
8	8	47	100
9	8	42	98
10	8	79	104
11	8	207	100
12	8	32	102
13	8	42	98
14	8	42	98
15	8	47	100
16	8	127	104
17	8	32	102
18	8	47	100
19	8	32	102
20	8	32	102
21	8	42	98
22	8	32	102
23	8	32	102
24	8	32	102
25	8	47	100
26	8	32	102
27	8	32	102
28	8	207	100
29	8	32	102
30	8	32	102
31	8	207	100
32	8	207	100
33	8	32	102
34	8	32	102
35	8	127	104
36	8	32	102
37	8	127	104
38	8	32	102
39	8	47	100
40	8	32	102
41	8	207	100
42	8	32	102
0	9	32	102
1	9	127	104
2	9	32	102
3	9	32	102
4	9	32	102
5	9	32	102
6	9	47	100
7	9	127	104
8	9	32	102
9	9	42	98
10	9	42	98
11	9	32	102
12	9	207	100
13	9	32	102
14	9	47	100
15	9	127	104
16	9	127	104
17	9	207	100
18	9	32	102
19	9	32	102
20	9	32	102
21	9	207	100
22	9	32	102
23	9	207	100
24	9	32	102
25	9	32	102
26	9	32	102
27	9	32	102
28	9	32	102
29	9	79	104
30	9	32	102
31	9	207	100
32	9	32	102
33	9	47	100
34	9	47	100
35	9	32	102
36	9	42	98
37	9	32	102
38	9	207	100
39	9	127	104
40	9	127	104
41	9	32	102
42	9	32	102
0	10	207	100
1	10	32	102
2	10	207	100
3	10	32	102
4	10	32	102
5	10	47	100
6	10	32	102
7	10	47	100
8	10	32	102
9	10	32	102
10	10	32	102
11	10	32	102
12	10	47	100
13	10	79	104
14	10	47	100
15	10	42	98
16	10	32	102
17	10	79	104
18	10	127	104
19	10	79	104
20	10	32	102
21	10	127	104
22	10	32	102
23	10	207	100
24	10	79	104
25	10	32	102
26	10	32	102
27	10	47	100
28	10	79	104
29	10	32	102
30	10	42	98
31	10	32	102
32	10	32	102
33	10	42	98
34	10	32	102
35	10	32	102
36	10	42	98
37	10	32	102
38	10	42	98
39	10	32	102
40	10	32	102
41	10	79	104
42	10	32	102
0	11	127	104
1	11	32	102
2	11	32	102
3	11	32	102
4	11	127	104
5	11	32	102
6	11	42	98
7	11	32	102
8	11	32	102
9	11	127	104
10	11	42	98
11	11	32	102
12	11	127	104
13	11	32	102
14	11	32	102
15	11	79	104
16	11	32	102
17	11	32	102
18	11	79	104
19	11	47	100
20	11	32	102
21	11	32	102
22	11	207	100
23	11	79	104
24	11	32	102
25	11	42	98
26	11	32	102
27	11	32	102
28	11	32	102
29	11	127	104
30	11	79	104
31	11	32	102
32	11	47	100
33	11	42	98
34	11	32	102
35	11	32	102
36	11	32	102
37	11	32	102
38	11	32	102
39	11	42	98
40	11	32	102
41	11	79	104
42	11	32	102
0	12	32	102
1	12	32	102
2	12	79	104
3	12	127	104
4	12	32	102
5	12	32	102
6	12	32	102
7	12	32	102
8	12	127	104
9	12	79	104
10	12	32	102
11	12	207	100
12	12	127	104
13	12	127	104
14	12	79	104
15	12	207	100
16	12	32	102
17	12	32	102
18	12	32	102
19	12	42	98
20	12	42	98
21	12	32	102
22	12	79	104
23	12	207	100
24	12	79	104
25	12	32	102
26	12	32	102
27	12	207	100
28	12	32	102
29	12	32	102
30	12	127	104
31	12	32	102
32	12	79	104
33	12	207	100
34	12	32	102
35	12	127	104
36	12	42	98
37	12	32	102
38	12	42	98
39	12	79	104
40	12	79	104
41	12	127	104
42	12	47	100
0	13	127	104
1	13	32	102
2	13	32	102
3	13	79	104
4	13	47	100
5	13	32	102
6	13	207	100
7	13	32	102
8	13	127	104
9	13	32	102
10	13	32	102
11	13	32	102
12	13	32	102
13	13	32	102
14	13	32	102
15	13	47	100
16	13	79	104
17	13	47	100
18	13	32	102
19	13	32	102
20	13	207	100
21	13	32	102
22	13	207	100
23	13	79	104
24	13	79	104
25	13	32	102
26	13	32	102
27	13	207	100
28	13	32	102
29	13	47	100
30	13	32	102
31	13	47	100
32	13	32	102
33	13	32	102
34	13	79	104
35	13	32	102
36	13	207	100
37	13	32	102
38	13	79	104
39	13	32	102
40	13	32	102
41	13	207	100
42	13	32	102
0	14	47	100
1	14	47	100
2	14	32	102
3	14	79	104
4	14	32	102
5	14	79	104
6	14	32	102
7	14	47	100
8	14	32	102
9	14	32	102
10	14	32	102
11	14	79	104
12	14	127	104
13	14	32	102
14	14	32	102
15	14	32	102
16	14	207	100
17	14	42	98
18	14	32	102
19	14	207	100
20	14	32	102
21	14	32	102
22	14	42	98
23	14	32	102
24	14	79	104
25	14	32	102
26	14	79	104
27	14	32	102
28	14	32	102
29	14	127	104
30	14	32	102
31	14	47	100
32	14	32	102
33	14	207	100
34	14	32	102
35	14	32	102
36	14	32	102
37	14	32	102
38	14	42	98
39	14	42	98
40	14	47	100
41	14	207	100
42	14	32	102
0	15	32	102
1	15	42	98
2	15	79	104
3	15	32	102
4	15	32	102
5	15	47	100
6	15	79	104
7	15	79	104
8	15	32	102
9	15	47	100
10	15	42	98
11	15	42	98
12	15	32	102
13	15	32	102
14	15	32	102
15	15	32	102
16	15	42	98
17	15	79	104
18	15	42	98
19	15	32	102
20	15	47	100
21	15	32	102
22	15	127	104
23	15	207	100
24	15	32	102
25	15	32	102
26	15	42	98
27	15	32	102
28	15	127	104
29	15	32	102
30	15	207	100
31	15	207	100
32	15	127	104
33	15	32	102
34	15	127	104
35	15	32	102
36	15	32	102
37	15	32	102
38	15	79	104
39	15	47	100
40	15	207	100
41	15	47	100
42	15	32	102
0	16	207	100
1	16	32	102
2	16	47	100
3	16	32	102
4	16	79	104
5	16	32	102
6	16	207	100
7	16	42	98
8	16	127	104
9	16	32	102
10	16	32	102
11	16	127	104
12	16	207	100
13	16	127	104
14	16	32	102
15	16	32	102
16	16	32	102
17	16	79	104
18	16	79	104
19	16	127	104
20	16	32	102
21	16	127	104
22	16	207	100
23	16	32	102
24	16	32	102
25	16	42	98
26	16	79	104
27	16	32	102
28	16	42	98
29	16	32	102
30	16	127	104
31	16	42	98
32	16	207	100
33	16	32	102
34	16	47	100
35	16	32	102
36	16	207	100
37	16	32	102
38	16	127	104
39	16	79	104
40	16	32	102
41	16	79	104
42	16	79	104
0	17	207	100
1	17	47	100
2	17	79	104
3	17	127	104
4	17	79	104
5	17	32	102
6	17	207	100
7	17	32	102
8	17	79	104
9	17	32	102
10	17	79	104
11	17	42	98
12	17	79	104
13	17	32	102
14	17	32	102
15	17	47	100
16	17	47	100
17	17	207	100
18	17	32	102
19	17	32	102
20	17	47	100
21	17	47	100
22	17	47	100
23	17	32	102
24	17	42	98
25	17	32	102
26	17	32	102
27	17	32	102
28	17	79	104
29	17	47	100
30	17	32	102
31	17	42	98
32	17	32	102
33	17	47	100
34	17	42	98
35	17	42	98
36	17	79	104
37	17	32	102
38	17	32	102
39	17	127	104
40	17	127	104
41	17	47	100
42	17	32	102
0	18	32	102
1	18	42	98
2	18	207	100
3	18	32	102
4	18	127	104
5	18	32	102
6	18	32	102
7	18	32	102
8	18	79	104
9	18	42	98
10	18	32	102
11	18	32	102
12	18	32	102
13	18	207	100
14	18	47	100
15	18	32	102
16	18	207	100
17	18	32	102
18	18	32	102
19	18	207	100
20	18	42	98
21	18	32	102
22	18	47	100
23	18	79	104
24	18	32	102
25	18	79	104
26	18	32	102
27	18	32	102
28	18	207	100
29	18	127	104
30	18	32	102
31	18	32	102
32	18	47	100
33	18	207	100
34	18	32	102
35	18	207	100
36	18	79	104
37	18	32	102
38	18	32	102
39	18	79	104
40	18	42	98
41	18	207	100
42	18	47	100
0	19	32	102
1	19	42	98
2	19	32	102
3	19	79	104
4	19	32	102
5	19	32	102
6	19	32	102
7	19	32	102
8	19	32	102
9	19	32	102
10	19	32	102
11	19	32	102
12	19	207	100
13	19	79	104
14	19	32	102
15	19	32	102
16	19	32	102
17	19	42	98
18	19	32	102
19	19	32	102
20	19	79	104
21	19	79	104
22	19	47	100
23	19	207	100
24	19	32	102
25	19	32	102
26	19	42	98
27	19	207	100
28	19	79	104
29	19	32	102
30	19	32	102
31	19	32	102
32	19	47	100
33	19	32	102
34	19	32	102
35	19	32	102
36	19	42	98
37	19	32	102
38	19	127	104
39	19	32	102
40	19	32	102
41	19	42	98
42	19	47	100
0	20	32	102
1	20	79	104
2	20	32	102
3	20	127	104
4	20	79	104
5	20	32	102
6	20	32	102
7	20	42	98
8	20	47	100
9	20	32	102
10	20	32	102
11	20	79	104
12	20	42	98
13	20	32	102
14	20	127	104
15	20	32	102
16	20	47	100
17	20	32	102
18	20	127	104
19	20	32	102
20	20	47	100
21	20	32	102
22	20	47	100
23	20	32	102
24	20	127	104
25	20	207	100
26	20	207	100
27	20	42	98
28	20	79	104
29	20	47	100
30	20	32	102
31	20	42	98
32	20	32	102
33	20	207	100
34	20	32	102
35	20	32	102
36	20	42	98
37	20	42	98
38	20	47	100
39	20	42	98
40	20	32	102
41	20	47	100
42	20	32	102
0	21	32	102
1	21	32	102
2	21	32	102
3	21	32	102
4	21	127	104
5	21	32	102
6	21	32	102
7	21	32	102
8	21	207	100
9	21	207	100
10	21	32	102
11	21	32	102
12	21	32	102
13	21	32	102
14	21	32	102
15	21	32	102
16	21	207	100
17	21	32	102
18	21	47	100
19	21	32	102
20	21	32	102
21	21	32	102
22	21	207	100
23	21	127	104
24	21	207	100
25	21	32	102
26	21	127	104
27	21	32	102
28	21	32	102
29	21	79	104
30	21	32	102
31	21	79	104
32	21	32	102
33	21	127	104
34	21	127	104
35	21	32	102
36	21	79	104
37	21	79	104
38	21	32	102
39	21	32	102
40	21	32	102
41	21	32	102
42	21	32	102
0	22	47	100
1	22	47	100
2	22	32	102
3	22	79	104
4	22	32	102
5	22	207	100
6	22	32	102
7	22	32	102
8	22	207	100
9	22	32	102
10	22	32	102
11	22	79	104
12	22	32	102
13	22	32	102
14	22	32	102
15	22	32	102
16	22	32	102
17	22	42	98
18	22	32	102
19	22	32	102
20	22	32	102
21	22	42	98
22	22	79	104
23	22	32	102
24	22	32	102
25	22	47	100
26	22	32	102
27	22	79	104
28	22	32	102
29	22	32	102
30	22	79	104
31	22	79	104
32	22	32	102
33	22	127	104
34	22	32	102
35	22	127	104
36	22	32	102
37	22	127	104
38	22	127	104
39	22	42	98
40	22	47	100
41	22	32	102
42	22	42	98
0	23	47	100
1	23	127	104
2	23	32	102
3	23	32	102
4	23	32	102
5	23	79	104
6	23	32	102
7	23	32	102
8	23	207	100
9	23	32	102
10	23	127	104
11	23	32	102
12	23	32	102
13	23	207	100
14	23	207	100
15	23	127	104
16	23	207	100
17	23	32	102
18	23	127	104
19	23	32	102
20	23	32	102
21	23	32	102
22	23	32	102
23	23	47	100
24	23	32	102
25	23	127	104
26	23	32	102
27	23	32	102
28	23	47	100
29	23	79	104
30	23	47	100
31	23	79	104
32	23	32	102
33	23	79	104
34	23	32	102
35	23	32	102
36	23	32	102
37	23	32	102
38	23	207	100
39	23	127	104
40	23	32	102
41	23	127	104
42	23	32	102
0	24	207	100
1	24	32	102
2	24	47	100
3	24	32	102
4	24	32	102
5	24	32	102
6	24	32	102
7	24	47	100
8	24	32	102
9	24	47	100
10	24	32	102
11	24	32	102
12	24	32	102
13	24	32	102
14	24	32	102
15	24	32	102
16	24	127	104
17	24	127	104
18	24	42	98
19	24	32	102
20	24	42	98
21	24	79	104
22	24	79	104
23	24	32	102
24	24	32	102
25	24	127	104
26	24	127	104
27	24	32	102
28	24	42	98
29	24	32	102
30	24	32	102
31	24	32	102
32	24	207	100
33	24	32	102
34	24	32	102
35	24	32	102
36	24	32	102
37	24	32	102
38	24	79	104
39	24	47	100
40	24	207	100
41	24	32	102
42	24	32	102
