37	4	207	100
38	4	207	100
39	4	207	100
40	4	32	102
41	4	207	100
42	4	207	100
0	5	32	102
1	5	207	100
2	5	79	104
3	5	32	102
4	5	32	102
5	5	207	100
6	5	47	100
7	5	127	104
8	5	32	102
9	5	32	102
10	5	32	102
11	5	79	104
12	5	32	102
13	5	32	102
14	5	207	100
15	5	47	100
16	5	32	102
17	5	32	102
18	5	127	104
19	5	32	102
20	5	47	100
21	5	47	100
22	5	32	102
23	5	32	102
24	5	47	100
25	5	79	104
26	5	207	100
27	5	32	102
28	5	207	100
29	5	32	102
30	5	127	104
31	5	32	102
32	5	32	102
33	5	127	104
34	5	207	100
35	5	47	100
36	5	32	102
37	5	32	102
38	5	47	100
39	5	127	104
40	5	79	104
41	5	47	100
42	5	207	100
0	6	32	102
1	6	32	102
2	6	127	104
3	6	79	104
4	6	42	98
5	6	207	100
6	6	32	102
7	6	207	100
8	6	42	98
9	6	32	102
10	6	32	102
11	6	47	100
12	6	127	104
13	6	32	102
14	6	32	102
15	6	207	100
16	6	32	102
17	6	47	100
18	6	32	102
19	6	32	102
20	6	127	104
21	6	42	98
22	6	79	104
23	6	47	100
24	6	207	100
25	6	32	102
26	6	42	98
27	6	32	102
28	6	42	98
29	6	79	104
30	6	47	100
31	6	32	102
32	6	127	104
33	6	32	102
34	6	79	104
35	6	47	100
36	6	42	98
37	6	42	98
38	6	207	100
39	6	207	100
40	6	32	102
41	6	207	100
42	6	79	104
0	7	127	104
1	7	79	104
2	7	47	100
3	7	207	100
4	7	32	102
5	7	79	104
6	7	32	102
7	7	207	100
8	7	127	104
9	7	79	104
10	7	207	100
11	7	79	104
12	7	127	104
13	7	207	100
14	7	42	98
15	7	32	102
16	7	42	98
17	7	79	104
18	7	32	102
19	7	42	98
20	7	47	100
21	7	47	100
22	7	47	100
23	7	42	98
24	7	127	104
25	7	207	100
26	7	79	104
27	7	207	100
28	7	207	100
29	7	207	100
30	7	42	98
31	7	207	100
32	7	207	100
33	7	127	104
34	7	127	104
35	7	207	100
36	7	32	102
37	7	79	104
38	7	42	98
39	7	47	100
40	7	127	104
41	7	127	104
42	7	42	98
0	8	32	102
1	8	47	100
2	8	47	100
3	8	79	104
4	8	207	100
5	8	32	102
6	8	79	104
7	8	32	102
8	8	42	98
9	8	32	102
10	8	127	104
11	8	47	100
12	8	127	104
13	8	32	102
14	8	79	104
15	8	32	102
16	8	42	98
17	8	42	98
18	8	79	104
19	8	47	100
20	8	32	102
21	8	32	102
22	8	127	104
23	8	32	102
24	8	42	98
25	8	42	98
26	8	127	104
27	8	32	102
28	8	32	102
29	8	79	104
30	8	79	104
31	8	79	104
32	8	42	98
33	8	127	104
34	8	127	104
35	8	47	100
36	8	32	102
37	8	127	104
38	8	32	102
39	8	79	104
40	8	42	98
41	8	79	104
42	8	32	102
0	9	79	104
1	9	127	104
2	9	32	102
3	9	207	100
4	9	79	104
5	9	47	100
6	9	207	100
7	9	42	98
8	9	207	100
9	9	32	102
10	9	32	102
11	9	32	102
12	9	42	98
13	9	32	102
14	9	47	100
15	9	127	104
16	9	79	104
17	9	47	100
18	9	79	104
19	9	32	102
20	9	32	102
21	9	127	104
22	9	47	100
23	9	32	102
24	9	47	100
25	9	42	98
26	9	32	102
27	9	127	104
28	9	32	102
29	9	47	100
30	9	32	102
31	9	47	100
32	9	79	104
33	9	32	102
34	9	42	98
35	9	207	100
36	9	32	102
37	9	42	98
38	9	32	102
39	9	47	100
40	9	32	102
41	9	42	98
42	9	32	102
0	10	32	102
1	10	79	104
2	10	32	102
3	10	79	104
4	10	207	100
5	10	32	102
6	10	127	104
7	10	32	102
8	10	207	100
9	10	79	104
10	10	32	102
11	10	47	100
12	10	32	102
13	10	32	102
14	10	79	104
15	10	127	104
16	10	32	102
17	10	207	100
18	10	32	102
19	10	42	98
20	10	32	102
21	10	207	100
22	10	32	102
23	10	42	98
24	10	32	102
25	10	42	98
26	10	32	102
27	10	32	102
28	10	79	104
29	10	32	102
30	10	32	102
31	10	207	100
32	10	32	102
33	10	42	98
34	10	42	98
35	10	47	100
36	10	79	104
37	10	32	102
38	10	32	102
39	10	32	102
40	10	79	104
41	10	32	102
42	10	32	102
0	11	127	104
1	11	79	104
2	11	32	102
3	11	42	98
4	11	79	104
5	11	207	100
6	11	32	102
7	11	79	104
8	11	47	100
9	11	32	102
10	11	32	102
11	11	32	102
12	11	42	98
13	11	127	104
14	11	32	102
15	11	32	102
16	11	42	98
17	11	32	102
18	11	207	100
19	11	207	100
20	11	32	102
21	11	207	100
22	11	127	104
23	11	79	104
24	11	32	102
25	11	32	102
26	11	32	102
27	11	42	98
28	11	42	98
29	11	32	102
30	11	32	102
31	11	127	104
32	11	207	100
33	11	207	100
34	11	47	100
35	11	32	102
36	11	42	98
37	11	127	104
38	11	79	104
39	11	207	100
40	11	47	100
41	11	32	102
42	11	79	104
0	12	32	102
1	12	47	100
2	12	207	100
3	12	32	102
4	12	32	102
5	12	32	102
6	12	207	100
7	12	42	98
8	12	32	102
9	12	207	100
10	12	32	102
11	12	207	100
12	12	127	104
13	12	207	100
14	12	127	104
15	12	207	100
16	12	32	102
17	12	42	98
18	12	127	104
19	12	32	102
20	12	32	102
21	12	47	100
22	12	79	104
23	12	79	104
24	12	32	102
25	12	32	102
26	12	32	102
27	12	42	98
28	12	79	104
29	12	32	102
30	12	79	104
31	12	207	100
32	12	32	102
33	12	79	104
34	12	47	100
35	12	32	102
36	12	42	98
37	12	207	100
38	12	79	104
39	12	32	102
40	12	47	100
41	12	32	102
42	12	47	100
0	13	32	102
1	13	42	98
2	13	127	104
3	13	32	102
4	13	207	100
5	13	32	102
6	13	32	102
7	13	79	104
8	13	32	102
9	13	47	100
10	13	32	102
11	13	127	104
12	13	42	98
13	13	32	102
14	13	79	104
15	13	32	102
16	13	32	102
17	13	32	102
18	13	32	102
19	13	127	104
20	13	47	100
21	13	47	100
22	13	79	104
23	13	47	100
24	13	127	104
25	13	42	98
26	13	47	100
27	13	32	102
28	13	127	104
29	13	32	102
30	13	79	104
31	13	207	100
32	13	207	100
33	13	207	100
34	13	127	104
35	13	32	102
36	13	47	100
37	13	47	100
38	13	47	100
39	13	207	100
40	13	42	98
41	13	42	98
42	13	79	104
0	14	47	100
1	14	32	102
2	14	32	102
3	14	32	102
4	14	32	102
5	14	79	104
6	14	127	104
7	14	32	102
8	14	32	102
9	14	32	102
10	14	32	102
11	14	127	104
12	14	32	102
13	14	32	102
14	14	32	102
15	14	79	104
16	14	32	102
17	14	32	102
18	14	79	104
19	14	79	104
20	14	32	102
21	14	42	98
22	14	207	100
23	14	32	102
24	14	42	98
25	14	32	102
26	14	127	104
27	14	79	104
28	14	127	104
29	14	127	104
30	14	32	102
31	14	47	100
32	14	42	98
33	14	32	102
34	14	32	102
35	14	32	102
36	14	32	102
37	14	32	102
38	14	32	102
39	14	79	104
40	14	47	100
41	14	79	104
42	14	47	100
0	15	32	102
1	15	32	102
2	15	32	102
3	15	32	102
4	15	32	102
5	15	32	102
6	15	32	102
7	15	79	104
8	15	32	102
9	15	42	98
10	15	32	102
11	15	32	102
12	15	79	104
13	15	32	102
14	15	32	102
15	15	32	102
16	15	47	100
17	15	79	104
18	15	127	104
19	15	32	102
20	15	42	98
21	15	32	102
22	15	127	104
23	15	79	104
24	15	32	102
25	15	32	102
26	15	42	98
27	15	42	98
28	15	32	102
29	15	42	98
30	15	42	98
31	15	32	102
32	15	79	104
33	15	32	102
34	15	207	100
35	15	127	104
36	15	32	102
37	15	207	100
38	15	79	104
39	15	32	102
40	15	127	104
41	15	32	102
42	15	79	104
0	16	42	98
1	16	32	102
2	16	32	102
3	16	32	102
4	16	79	104
5	16	32	102
6	16	42	98
7	16	207	100
8	16	47	100
9	16	32	102
10	16	32	102
11	16	32	102
12	16	42	98
13	16	42	98
14	16	32	102
15	16	47	100
16	16	32	102
17	16	47	100
18	16	32	102
19	16	32	102
20	16	32	102
21	16	79	104
22	16	42	98
23	16	42	98
24	16	32	102
25	16	32	102
26	16	32	102
27	16	79	104
28	16	32	102
29	16	32	102
30	16	32	102
31	16	47	100
32	16	207	100
33	16	32	102
34	16	32	102
35	16	32	102
36	16	42	98
37	16	42	98
38	16	32	102
39	16	47	100
40	16	32	102
41	16	207	100
42	16	32	102
0	17	42	98
1	17	32	102
2	17	32	102
3	17	32	102
4	17	32	102
5	17	127	104
6	17	79	104
7	17	127	104
8	17	127	104
9	17	127	104
10	17	32	102
11	17	32	102
12	17	32	102
13	17	127	104
14	17	47	100
15	17	32	102
16	17	207	100
17	17	32	102
18	17	207	100
19	17	42	98
20	17	127	104
21	17	47	100
22	17	32	102
23	17	32	102
24	17	127	104
25	17	207	100
26	17	32	102
27	17	32	102
28	17	207	100
29	17	79	104
30	17	32	102
31	17	42	98
32	17	127	104
33	17	47	100
34	17	32	102
35	17	32	102
36	17	32	102
37	17	32	102
38	17	47	100
39	17	207	100
40	17	79	104
41	17	32	102
42	17	79	104
0	18	32	102
1	18	127	104
2	18	32	102
3	18	32	102
4	18	32	102
5	18	79	104
6	18	127	104
7	18	32	102
8	18	32	102
9	18	207	100
10	18	47	100
11	18	32	102
12	18	79	104
13	18	207	100
14	18	32	102
15	18	32	102
16	18	32	102
17	18	32	102
18	18	207	100
19	18	127	104
20	18	42	98
21	18	32	102
22	18	32	102
23	18	127	104
24	18	79	104
25	18	32	102
26	18	79	104
27	18	32	102
28	18	32	102
29	18	32	102
30	18	32	102
31	18	42	98
32	18	32	102
33	18	32	102
34	18	207	100
35	18	32	102
36	18	42	98
37	18	32	102
38	18	32	102
39	18	32	102
40	18	47	100
41	18	79	104
42	18	32	102
0	19	79	104
1	19	79	104
2	19	32	102
3	19	79	104
4	19	207	100
5	19	207	100
6	19	42	98
7	19	32	102
8	19	127	104
9	19	32	102
10	19	127	104
11	19	207	100
12	19	32	102
13	19	32	102
14	19	32	102
15	19	207	100
16	19	79	104
17	19	207	100
18	19	79	104
19	19	42	98
20	19	32	102
21	19	32	102
22	19	32	102
23	19	32	102
24	19	32	102
25	19	79	104
26	19	47	100
27	19	32	102
28	19	127	104
29	19	32	102
30	19	127	104
31	19	42	98
32	19	127	104
33	19	207	100
34	19	32	102
35	19	32	102
36	19	32	102
37	19	207	100
38	19	32	102
39	19	207	100
40	19	79	104
41	19	32	102
42	19	79	104
0	20	79	104
1	20	127	104
2	20	32	102
3	20	79	104
4	20	47	100
5	20	47	100
6	20	47	100
7	20	127	104
8	20	79	104
9	20	207	100
10	20	32	102
11	20	32	102
12	20	79	104
13	20	207	100
14	20	207	100
15	20	47	100
16	20	32	102
17	20	42	98
18	20	127	104
19	20	127	104
20	20	32	102
21	20	32	102
22	20	127	104
23	20	42	98
24	20	47	100
25	20	32	102
26	20	127	104
27	20	79	104
28	20	79	104
29	20	47	100
30	20	32	102
31	20	32	102
32	20	47	100
33	20	32	102
34	20	32	102
35	20	207	100
36	20	32	102
37	20	32	102
38	20	207	100
39	20	47	100
40	20	32	102
41	20	127	104
42	20	32	102
0	21	47	100
1	21	32	102
2	21	32	102
3	21	32	102
4	21	47	100
5	21	32	102
6	21	32	102
7	21	32	102
8	21	79	104
9	21	32	102
10	21	32	102
11	21	47	100
12	21	32	102
13	21	32	102
14	21	32	102
15	21	47	100
16	21	32	102
17	21	32	102
18	21	32	102
19	21	32	102
20	21	32	102
21	21	127	104
22	21	79	104
23	21	79	104
24	21	32	102
25	21	32	102
26	21	32	102
27	21	127	104
28	21	79	104
29	21	32	102
30	21	127	104
31	21	207	100
32	21	127	104
33	21	207	100
34	21	32	102
35	21	47	100
36	21	32	102
37	21	32	102
38	21	47	100
39	21	47	100
40	21	32	102
41	21	32	102
42	21	42	98
0	22	32	102
1	22	32	102
2	22	32	102
3	22	32	102
4	22	32	102
5	22	127	104
6	22	32	102
7	22	79	104
8	22	32	102
9	22	32	102
10	22	32	102
11	22	32	102
12	22	79	104
13	22	32	102
14	22	47	100
15	22	127	104
16	22	207	100
17	22	32	102
18	22	127	104
19	22	127	104
20	22	47	100
21	22	32	102
22	22	32	102
23	22	32	102
24	22	32	102
25	22	207	100
26	22	42	98
27	22	42	98
28	22	79	104
29	22	32	102
30	22	32	102
31	22	47	100
32	22	32	102
33	22	32	102
34	22	32	102
35	22	32	102
36	22	207	100
37	22	32	102
38	22	207	100
39	22	32	102
40	22	47	100
41	22	127	104
42	22	79	104
0	23	79	104
1	23	32	102
2	23	32	102
3	23	207	100
4	23	42	98
5	23	32	102
6	23	32	102
7	23	32	102
8	23	32	102
9	23	42	98
10	23	32	102
11	23	79	104
12	23	32	102
13	23	79	104
14	23	32	102
15	23	32	102
16	23	32	102
17	23	32	102
18	23	32	102
19	23	32	102
20	23	127	104
21	23	127	104
22	23	127	104
23	23	32	102
24	23	79	104
25	23	47	100
26	23	32	102
27	23	79	104
28	23	32	102
29	23	47	100
30	23	207	100
31	23	32	102
32	23	32	102
33	23	127	104
34	23	47	100
35	23	32	102
36	23	32	102
37	23	32	102
38	23	47	100
39	23	32	102
40	23	42	98
41	23	47	100
42	23	42	98
0	24	127	104
1	24	42	98
2	24	32	102
3	24	127	104
4	24	127	104
5	24	32	102
6	24	207	100
7	24	32	102
8	24	32	102
9	24	47	100
10	24	32	102
11	24	79	104
12	24	127	104
13	24	47	100
14	24	207	100
15	24	127	104
16	24	32	102
17	24	47	100
18	24	127	104
19	24	207	100
20	24	32	102
21	24	32	102
22	24	127	104
23	24	42	98
24	24	32	102
25	24	42	98
26	24	207	100
27	24	47	100
28	24	207	100
29	24	47	100
30	24	47	100
31	24	207	100
32	24	79	104
33	24	32	102
34	24	79	104
35	24	79	104
36	24	32	102
37	24	207	100
38	24	32	102
39	24	32	102
40	24	32	102
41	24	32	102
42	24	32	102
