35	4	32	102
36	4	47	100
37	4	32	102
38	4	47	100
39	4	47	100
40	4	42	98
41	4	47	100
42	4	32	102
0	5	32	102
1	5	127	104
2	5	32	102
3	5	47	100
4	5	127	104
5	5	32	102
6	5	32	102
7	5	79	104
8	5	42	98
9	5	47	100
10	5	42	98
11	5	127	104
12	5	47	100
13	5	207	100
14	5	32	102
15	5	207	100
16	5	207	100
17	5	207	100
18	5	32	102
19	5	79	104
20	5	32	102
21	5	127	104
22	5	127	104
23	5	47	100
24	5	207	100
25	5	47	100
26	5	79	104
27	5	47	100
28	5	32	102
29	5	127	104
30	5	32	102
31	5	207	100
32	5	42	98
33	5	32	102
34	5	32	102
35	5	32	102
36	5	207	100
37	5	127	104
38	5	32	102
39	5	47	100
40	5	32	102
41	5	32	102
42	5	32	102
0	6	32	102
1	6	207	100
2	6	32	102
3	6	32	102
4	6	47	100
5	6	32	102
6	6	47	100
7	6	127	104
8	6	47	100
9	6	47	100
10	6	79	104
11	6	32	102
12	6	32	102
13	6	42	98
14	6	207	100
15	6	32	102
16	6	42	98
17	6	32	102
18	6	79	104
19	6	79	104
20	6	32	102
21	6	32	102
22	6	47	100
23	6	32	102
24	6	32	102
25	6	79	104
26	6	47	100
27	6	79	104
28	6	127	104
29	6	32	102
30	6	79	104
31	6	79	104
32	6	32	102
33	6	47	100
34	6	32	102
35	6	32	102
36	6	32	102
37	6	127	104
38	6	32	102
39	6	32	102
40	6	207	100
41	6	32	102
42	6	32	102
0	7	32	102
1	7	32	102
2	7	32	102
3	7	32	102
4	7	47	100
5	7	32	102
6	7	47	100
7	7	47	100
8	7	32	102
9	7	32	102
10	7	127	104
11	7	32	102
12	7	32	102
13	7	32	102
14	7	47	100
15	7	127	104
16	7	32	102
17	7	32	102
18	7	207	100
19	7	127	104
20	7	32	102
21	7	32	102
22	7	207	100
23	7	79	104
24	7	32	102
25	7	32	102
26	7	207	100
27	7	32	102
28	7	32	102
29	7	127	104
30	7	79	104
31	7	32	102
32	7	79	104
33	7	32	102
34	7	42	98
35	7	32	102
36	7	47	100
37	7	127	104
38	7	32	102
39	7	42	98
40	7	42	98
41	7	32	102
42	7	32	102
0	8	127	104
1	8	32	102
2	8	127	104
3	8	47	100
4	8	127	104
5	8	79	104
6	8	32	102
7	8	47	100
8	8	32	102
9	8	47	100
10	8	47	100
11	8	127	104
12	8	32	102
13	8	79	104
14	8	32	102
15	8	47	100
16	8	127	104
17	8	207	100
18	8	32	102
19	8	32	102
20	8	47	100
21	8	42	98
22	8	79	104
23	8	42	98
24	8	32	102
25	8	207	100
26	8	32	102
27	8	42	98
28	8	127	104
29	8	47	100
30	8	32	102
31	8	32	102
32	8	47	100
33	8	47	100
34	8	32	102
35	8	79	104
36	8	127	104
37	8	42	98
38	8	47	100
39	8	207	100
40	8	47	100
41	8	207	100
42	8	42	98
0	9	207	100
1	9	47	100
2	9	32	102
3	9	42	98
4	9	47	100
5	9	207	100
6	9	32	102
7	9	32	102
8	9	32	102
9	9	32	102
10	9	32	102
11	9	207	100
12	9	32	102
13	9	207	100
14	9	32	102
15	9	32	102
16	9	32	102
17	9	32	102
18	9	32	102
19	9	32	102
20	9	127	104
21	9	79	104
22	9	32	102
23	9	32	102
24	9	32	102
25	9	32	102
26	9	47	100
27	9	207	100
28	9	32	102
29	9	79	104
30	9	207	100
31	9	127	104
32	9	32	102
33	9	42	98
34	9	47	100
35	9	32	102
36	9	47	100
37	9	42	98
38	9	47	100
39	9	32	102
40	9	32	102
41	9	32	102
42	9	32	102
0	10	47	100
1	10	32	102
2	10	207	100
3	10	32	102
4	10	32	102
5	10	127	104
6	10	32	102
7	10	32	102
8	10	79	104
9	10	42	98
10	10	32	102
11	10	32	102
12	10	32	102
13	10	47	100
14	10	32	102
15	10	32	102
16	10	207	100
17	10	79	104
18	10	32	102
19	10	32	102
20	10	42	98
21	10	32	102
22	10	32	102
23	10	207	100
24	10	127	104
25	10	32	102
26	10	32	102
27	10	32	102
28	10	127	104
29	10	32	102
30	10	79	104
31	10	32	102
32	10	32	102
33	10	47	100
34	10	127	104
35	10	127	104
36	10	47	100
37	10	127	104
38	10	32	102
39	10	207	100
40	10	32	102
41	10	32	102
42	10	207	100
0	11	32	102
1	11	127	104
2	11	32	102
3	11	42	98
4	11	207	100
5	11	42	98
6	11	127	104
7	11	32	102
8	11	32	102
9	11	127	104
10	11	127	104
11	11	79	104
12	11	207	100
13	11	127	104
14	11	127	104
15	11	32	102
16	11	32	102
17	11	207	100
18	11	207	100
19	11	32	102
20	11	32	102
21	11	32	102
22	11	32	102
23	11	32	102
24	11	42	98
25	11	127	104
26	11	32	102
27	11	79	104
28	11	32	102
29	11	207	100
30	11	32	102
31	11	32	102
32	11	79	104
33	11	32	102
34	11	32	102
35	11	127	104
36	11	127	104
37	11	32	102
38	11	79	104
39	11	32	102
40	11	207	100
41	11	32	102
42	11	207	100
0	12	79	104
1	12	79	104
2	12	207	100
3	12	79	104
4	12	32	102
5	12	47	100
6	12	47	100
7	12	47	100
8	12	42	98
9	12	207	100
10	12	32	102
11	12	32	102
12	12	32	102
13	12	32	102
14	12	32	102
15	12	47	100
16	12	127	104
17	12	32	102
18	12	32	102
19	12	127	104
20	12	127	104
21	12	47	100
22	12	42	98
23	12	32	102
24	12	127	104
25	12	32	102
26	12	79	104
27	12	32	102
28	12	32	102
29	12	79	104
30	12	32	102
31	12	32	102
32	12	32	102
33	12	32	102
34	12	127	104
35	12	207	100
36	12	32	102
37	12	47	100
38	12	32	102
39	12	127	104
40	12	42	98
41	12	79	104
42	12	32	102
0	13	32	102
1	13	42	98
2	13	32	102
3	13	207	100
4	13	32	102
5	13	32	102
6	13	127	104
7	13	32	102
8	13	79	104
9	13	32	102
10	13	32	102
11	13	32	102
12	13	32	102
13	13	127	104
14	13	207	100
15	13	32	102
16	13	32	102
17	13	47	100
18	13	32	102
19	13	207	100
20	13	32	102
21	13	32	102
22	13	79	104
23	13	32	102
24	13	32	102
25	13	32	102
26	13	42	98
27	13	32	102
28	13	32	102
29	13	32	102
30	13	127	104
31	13	32	102
32	13	32	102
33	13	42	98
34	13	32	102
35	13	79	104
36	13	32	102
37	13	32	102
38	13	32	102
39	13	79	104
40	13	32	102
41	13	32	102
42	13	32	102
0	14	79	104
1	14	32	102
2	14	79	104
3	14	32	102
4	14	127	104
5	14	32	102
6	14	47	100
7	14	127	104
8	14	207	100
9	14	79	104
10	14	32	102
11	14	42	98
12	14	32	102
13	14	32	102
14	14	32	102
15	14	32	102
16	14	32	102
17	14	32	102
18	14	32	102
19	14	127	104
20	14	32	102
21	14	32	102
22	14	32	102
23	14	207	100
24	14	32	102
25	14	32	102
26	14	79	104
27	14	32	102
28	14	47	100
29	14	32	102
30	14	32	102
31	14	127	104
32	14	32	102
33	14	79	104
34	14	79	104
35	14	32	102
36	14	32	102
37	14	207	100
38	14	32	102
39	14	127	104
40	14	32	102
41	14	32	102
42	14	42	98
0	15	32	102
1	15	47	100
2	15	32	102
3	15	207	100
4	15	207	100
5	15	32	102
6	15	32	102
7	15	42	98
8	15	32	102
9	15	79	104
10	15	32	102
11	15	127	104
12	15	47	100
13	15	32	102
14	15	32	102
15	15	32	102
16	15	32	102
17	15	79	104
18	15	32	102
19	15	47	100
20	15	42	98
21	15	127	104
22	15	32	102
23	15	32	102
24	15	42	98
25	15	42	98
26	15	32	102
27	15	47	100
28	15	79	104
29	15	32	102
30	15	32	102
31	15	32	102
32	15	32	102
33	15	32	102
34	15	32	102
35	15	47	100
36	15	32	102
37	15	32	102
38	15	32	102
39	15	32	102
40	15	47	100
41	15	42	98
42	15	32	102
0	16	127	104
1	16	32	102
2	16	32	102
3	16	47	100
4	16	79	104
5	16	32	102
6	16	127	104
7	16	79	104
8	16	127	104
9	16	127	104
10	16	207	100
11	16	32	102
12	16	127	104
13	16	32	102
14	16	127	104
15	16	32	102
16	16	32	102
17	16	79	104
18	16	32	102
19	16	32	102
20	16	32	102
21	16	32	102
22	16	127	104
23	16	32	102
24	16	207	100
25	16	32	102
26	16	79	104
27	16	32	102
28	16	79	104
29	16	127	104
30	16	32	102
31	16	32	102
32	16	32	102
33	16	32	102
34	16	32	102
35	16	42	98
36	16	32	102
37	16	207	100
38	16	32	102
39	16	32	102
40	16	47	100
41	16	207	100
42	16	127	104
0	17	32	102
1	17	47	100
2	17	79	104
3	17	127	104
4	17	207	100
5	17	32	102
6	17	32	102
7	17	79	104
8	17	32	102
9	17	32	102
10	17	32	102
11	17	79	104
12	17	42	98
13	17	32	102
14	17	32	102
15	17	207	100
16	17	47	100
17	17	79	104
18	17	32	102
19	17	79	104
20	17	47	100
21	17	32	102
22	17	32	102
23	17	79	104
24	17	32	102
25	17	207	100
26	17	127	104
27	17	32	102
28	17	79	104
29	17	79	104
30	17	47	100
31	17	32	102
32	17	32	102
33	17	207	100
34	17	32	102
35	17	32	102
36	17	42	98
37	17	32	102
38	17	42	98
39	17	207	100
40	17	32	102
41	17	32	102
42	17	47	100
0	18	32	102
1	18	42	98
2	18	32	102
3	18	79	104
4	18	207	100
5	18	42	98
6	18	207	100
7	18	32	102
8	18	32	102
9	18	207	100
10	18	32	102
11	18	32	102
12	18	32	102
13	18	127	104
14	18	42	98
15	18	127	104
16	18	32	102
17	18	42	98
18	18	32	102
19	18	32	102
20	18	32	102
21	18	42	98
22	18	32	102
23	18	32	102
24	18	127	104
25	18	32	102
26	18	42	98
27	18	47	100
28	18	47	100
29	18	32	102
30	18	127	104
31	18	32	102
32	18	42	98
33	18	207	100
34	18	207	100
35	18	79	104
36	18	32	102
37	18	42	98
38	18	32	102
39	18	32	102
40	18	42	98
41	18	207	100
42	18	32	102
0	19	42	98
1	19	32	102
2	19	32	102
3	19	42	98
4	19	127	104
5	19	32	102
6	19	32	102
7	19	79	104
8	19	32	102
9	19	32	102
10	19	32	102
11	19	47	100
12	19	127	104
13	19	207	100
14	19	42	98
15	19	127	104
16	19	32	102
17	19	32	102
18	19	32	102
19	19	47	100
20	19	127	104
21	19	47	100
22	19	79	104
23	19	32	102
24	19	32	102
25	19	32	102
26	19	32	102
27	19	32	102
28	19	32	102
29	19	79	104
30	19	207	100
31	19	32	102
32	19	47	100
33	19	32	102
34	19	47	100
35	19	32	102
36	19	127	104
37	19	32	102
38	19	32	102
39	19	207	100
40	19	42	98
41	19	127	104
42	19	32	102
0	20	32	102
1	20	32	102
2	20	32	102
3	20	32	102
4	20	47	100
5	20	42	98
6	20	47	100
7	20	47	100
8	20	32	102
9	20	79	104
10	20	42	98
11	20	42	98
12	20	79	104
13	20	79	104
14	20	42	98
15	20	207	100
16	20	42	98
17	20	32	102
18	20	127	104
19	20	47	100
20	20	127	104
21	20	79	104
22	20	42	98
23	20	32	102
24	20	32	102
25	20	32	102
26	20	42	98
27	20	207	100
28	20	79	104
29	20	32	102
30	20	32	102
31	20	32	102
32	20	32	102
33	20	32	102
34	20	47	100
35	20	32	102
36	20	207	100
37	20	47	100
38	20	207	100
39	20	32	102
40	20	207	100
41	20	47	100
42	20	207	100
0	21	32	102
1	21	32	102
2	21	32	102
3	21	127	104
4	21	127	104
5	21	32	102
6	21	79	104
7	21	32	102
8	21	47	100
9	21	127	104
10	21	32	102
11	21	32	102
12	21	79	104
13	21	32	102
14	21	207	100
15	21	32	102
16	21	127	104
17	21	32	102
18	21	32	102
19	21	32	102
20	21	32	102
21	21	42	98
22	21	79	104
23	21	32	102
24	21	127	104
25	21	32	102
26	21	127	104
27	21	207	100
28	21	32	102
29	21	207	100
30	21	127	104
31	21	127	104
32	21	79	104
33	21	79	104
34	21	32	102
35	21	32	102
36	21	42	98
37	21	127	104
38	21	32	102
39	21	32	102
40	21	207	100
41	21	47	100
42	21	32	102
0	22	32	102
1	22	207	100
2	22	79	104
3	22	47	100
4	22	42	98
5	22	32	102
6	22	32	102
7	22	32	102
8	22	32	102
9	22	207	100
10	22	79	104
11	22	127	104
12	22	32	102
13	22	79	104
14	22	32	102
15	22	127	104
16	22	79	104
17	22	32	102
18	22	32	102
19	22	47	100
20	22	32	102
21	22	79	104
22	22	32	102
23	22	32	102
24	22	32	102
25	22	32	102
26	22	42	98
27	22	32	102
28	22	127	104
29	22	32	102
30	22	127	104
31	22	127	104
32	22	32	102
33	22	32	102
34	22	207	100
35	22	42	98
36	22	32	102
37	22	32	102
38	22	32	102
39	22	42	98
40	22	32	102
41	22	207	100
42	22	207	100
0	23	32	102
1	23	207	100
2	23	207	100
3	23	32	102
4	23	79	104
5	23	32	102
6	23	79	104
7	23	32	102
8	23	79	104
9	23	32	102
10	23	79	104
11	23	32	102
12	23	207	100
13	23	32	102
14	23	32	102
15	23	32	102
16	23	32	102
17	23	32	102
18	23	47	100
19	23	79	104
20	23	32	102
21	23	79	104
22	23	32	102
23	23	42	98
24	23	47	100
25	23	79	104
26	23	32	102
27	23	127	104
28	23	127	104
29	23	32	102
30	23	32	102
31	23	127	104
32	23	79	104
33	23	32	102
34	23	47	100
35	23	42	98
36	23	32	102
37	23	32	102
38	23	127	104
39	23	127	104
40	23	42	98
41	23	42	98
42	23	32	102
0	24	42	98
1	24	32	102
2	24	79	104
3	24	32	102
4	24	32	102
5	24	79	104
6	24	79	104
7	24	79	104
8	24	32	102
9	24	32	102
10	24	32	102
11	24	47	100
12	24	32	102
13	24	32	102
14	24	42	98
15	24	32	102
16	24	79	104
17	24	42	98
18	24	32	102
19	24	32	102
20	24	32	102
21	24	32	102
22	24	47	100
23	24	32	102
24	24	47	100
25	24	47	100
26	24	127	104
27	24	32	102
28	24	42	98
29	24	32	102
30	24	32	102
31	24	32	102
32	24	32	102
33	24	32	102
34	24	127	104
35	24	47	100
36	24	79	104
37	24	79	104
38	24	32	102
39	24	32	102
40	24	79	104
41	24	79	104
42	24	32	102
